term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%have$@%sneeze,6.180016653652572,0.0
aux$@%be$@%cough,49.44013322922058,0.0
aux$@%be$@%go,0.0,1.6691571471357225
aux$@%be$@%sneeze,12.360033307305144,0.0
aux$@%could$@%cough,6.180016653652572,0.0
aux$@%to$@%make,0.0,1.1048428384187456
det$@%a$@%announcement,0.0,5.081404364984463
det$@%the$@%man,10.405225195256667,1.1561361328062965
det$@%the$@%mouth,3.6951100038645723,0.0
dobj$@%allergy$@%have,6.180016653652572,0.0
dobj$@%announcement$@%make,0.0,5.486869473092628
dobj$@%mouth$@%cever,6.180016653652572,0.0
erased$@%into$@%WORDERASED,0.6556283477561968,0.0
erased$@%while$@%WORDERASED,3.289644895756408,0.0
mark$@%because$@%have,3.615067296191036,0.0
nsubj$@%he$@%cough,5.486869473092628,0.0
nsubj$@%he$@%have,1.5165775595405055,0.0
nsubj$@%man$@%cough,43.260116575568006,0.0
nsubj$@%man$@%sneeze,12.360033307305144,0.0
poss$@%he$@%fist,3.877431560658527,0.0
poss$@%he$@%hand,2.2881963555419462,0.0
prep_into$@%fist$@%sneeze,6.180016653652572,0.0
prep_into$@%hand$@%cough,6.180016653652572,0.0
prepc_while$@%cough$@%cever,6.180016653652572,0.0
punct$@%.$@%cever,6.180016653652572,0.0
punct$@%.$@%cough,61.80016653652572,0.0
punct$@%.$@%go,0.0,0.8968129249145842
punct$@%.$@%sneeze,18.540049960957717,0.0
root$@%cever$@%VROOT,6.180016653652572,0.0
root$@%cough$@%VROOT,61.80016653652572,0.0
root$@%go$@%VROOT,0.0,0.876711745593497
root$@%sneeze$@%VROOT,18.540049960957717,0.0
xcomp$@%make$@%go,0.0,4.388257184424518
xsubj$@%man$@%make,0.0,5.081404364984463
0.990029796856054
