term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.10810873114154601,0.01663211248331477
x$@%bag$@%x,13.629711725651166,3.4074279314127915
x$@%basket$@%x,4.100575111972737,0.0
x$@%be$@%x,0.04979260256173676,0.004149383546811397
x$@%boy$@%x,19.472510544868587,1.497885426528353
x$@%carry$@%x,18.321316379429803,1.409332029186908
x$@%child$@%x,1.3358295671939815,0.0
x$@%enjoy$@%x,2.0691427894792613,0.0
x$@%excite$@%x,3.782121380854202,0.0
x$@%food$@%x,0.0,2.624668592163159
x$@%giant$@%x,3.289644895756408,0.0
x$@%grocery$@%x,61.43560058194325,0.0
x$@%happy$@%x,0.0,2.4423470353692043
x$@%help$@%x,1.1561361328062965,0.0
x$@%house$@%x,1.409332029186908,0.0
x$@%in$@%x,0.016701849617931572,0.0
x$@%include$@%x,0.0,1.224189596051312
x$@%kind$@%x,0.0,1.2032829112319983
x$@%large$@%x,1.2821768537016613,1.2821768537016613
x$@%little$@%x,0.0,0.6869552103120242
x$@%many$@%x,0.0,0.623188591953035
x$@%of$@%x,0.03326422496662954,0.008316056241657386
x$@%paper$@%x,0.0,2.0691427894792613
x$@%small$@%x,1.1111124514323412,0.0
x$@%the$@%x,0.07484450617491648,0.0
x$@%this$@%x,0.09097177820572679,0.0
x$@%to$@%x,0.012500162764231468,0.0
x$@%which$@%x,0.0,0.22417928418774183
x$@%with$@%x,0.061919455611224646,0.0
x$@%young$@%x,1.4438182052580772,0.0
0.7584143880024127
