term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%split$@%laugh,0.0,6.180016653652572
advmod$@%really$@%laugh,6.180016653652572,0.0
aux$@%be$@%laugh,52.73094521785951,4.793722292532682
aux$@%be$@%singing,5.486869473092628,0.0
det$@%the$@%girl,17.265112108637855,0.0
mark$@%till$@%split,0.0,6.180016653652572
nsubj$@%girl$@%laugh,38.4080863116484,0.0
nsubj$@%she$@%laugh,18.28231496487389,4.570578741218473
nsubj$@%she$@%singing,6.180016653652572,0.0
nsubj$@%side$@%split,0.0,6.180016653652572
nsubj$@%stomach$@%hurt,6.180016653652572,0.0
poss$@%she$@%side,0.0,4.793722292532682
punct$@%.$@%hurt,5.081404364984463,0.0
punct$@%.$@%laugh,37.625930591149796,3.1354942159291497
punct$@%.$@%singing,5.486869473092628,0.0
root$@%hurt$@%VROOT,5.081404364984463,0.0
root$@%laugh$@%VROOT,37.625930591149796,3.1354942159291497
root$@%singing$@%VROOT,5.486869473092628,0.0
0.5481152777931861
