term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%already$@%dig,0.0,6.180016653652572
amod$@%little$@%tree,0.0,6.180016653652572
amod$@%new$@%tree,6.180016653652572,0.0
aux$@%be$@%hold,0.0,3.782121380854202
aux$@%be$@%plant,49.44013322922058,0.0
aux$@%to$@%plant,4.793722292532682,0.0
aux$@%to$@%put,0.0,2.4423470353692043
conj_and$@%try$@%hold,0.0,6.180016653652572
cop$@%be$@%time,2.4911371995386364,0.0
dep$@%sapling$@%plant,6.180016653652572,0.0
dep$@%tree$@%plant,12.360033307305144,0.0
det$@%a$@%hole,0.0,4.23410650459726
det$@%a$@%man,7.016288157337902,0.0
det$@%a$@%plant,3.6951100038645723,0.0
det$@%a$@%sapling,5.081404364984463,0.0
det$@%a$@%tree,45.385456570250426,3.782121380854202
det$@%the$@%boy,0.0,2.2097247401004507
det$@%the$@%man,2.312272265612593,0.0
det$@%the$@%plant,6.814855862825583,0.0
dobj$@%it$@%put,0.0,3.1354942159291497
dobj$@%tree$@%find,6.180016653652572,0.0
dobj$@%tree$@%hold,0.0,6.180016653652572
dobj$@%tree$@%plant,54.86869473092628,0.0
erased$@%and$@%WORDERASED,0.0,0.023037668067017358
erased$@%in$@%WORDERASED,0.0,0.03154835773492606
erased$@%that$@%WORDERASED,0.0,0.41482555086772815
infmod$@%plant$@%time,6.180016653652572,0.0
nn$@%guy$@%plant,6.180016653652572,0.0
nn$@%man$@%plant,12.360033307305144,0.0
nsubj$@%hole$@%dig,0.0,6.180016653652572
nsubj$@%it$@%time,3.184284380098582,0.0
nsubj$@%man$@%plant,49.44013322922058,0.0
poss$@%my$@%tree,6.180016653652572,0.0
punct$@%.$@%find,1.0862664528458104,0.0
punct$@%.$@%hold,0.0,1.9315214116032138
punct$@%.$@%plant,52.65908621309421,0.0
punct$@%.$@%time,2.847812143477369,0.0
rcmod$@%dig$@%hole,0.0,6.180016653652572
root$@%find$@%VROOT,1.0620228412358175,0.0
root$@%hold$@%VROOT,0.0,1.9459101490553132
root$@%plant$@%VROOT,52.65908621309421,0.0
root$@%time$@%VROOT,2.9219201156310906,0.0
xcomp$@%put$@%try,0.0,5.486869473092628
xsubj$@%boy$@%put,0.0,6.180016653652572
0.9301932607948367
