term,model tf-idf,test tf-idf,(last cell in A is cos)
"x$@%,$@%x",0.00414507920394475,0.0
x$@%.$@%x,-0.026887289832767888,-0.0020682530640590683
x$@%a$@%x,0.03326422496662954,0.008316056241657386
x$@%ability$@%x,2.5690987410083483,0.0
x$@%as$@%x,0.14598753182063676,0.0
x$@%be$@%x,0.045643219014925365,0.004149383546811397
x$@%behold$@%x,5.081404364984463,0.0
x$@%birthday$@%x,3.782121380854202,0.0
x$@%but$@%x,0.10237441030353843,0.0
x$@%by$@%x,0.2511546147664046,0.0
x$@%can$@%x,0.713941516339108,0.0
x$@%f.$@%x,6.180016653652572,0.0
x$@%favorite$@%x,5.768359575296487,0.0
x$@%for$@%x,0.04661861065592421,0.0
x$@%girl$@%x,19.641242488781472,1.785567498980134
x$@%give$@%x,0.0,0.4564315517001919
x$@%happy$@%x,2.4423470353692043,0.0
x$@%i$@%x,4.100575111972737,0.0
x$@%keep$@%x,0.8968129249145842,0.0
x$@%key$@%x,2.3088156427446815,0.0
x$@%leaf$@%x,3.6951100038645723,0.0
x$@%little$@%x,1.3739104206240484,0.0
x$@%loud$@%x,7.564242761708404,0.0
x$@%margaret$@%x,6.180016653652572,0.0
x$@%out$@%x,0.5767448836536032,0.0
x$@%outfit$@%x,4.23410650459726,0.0
x$@%performance$@%x,0.0,2.2097247401004507
x$@%practice$@%x,1.8895572125041815,0.0
x$@%proper$@%x,2.3298690519425143,0.0
x$@%purple$@%x,4.793722292532682,0.0
x$@%school$@%x,1.5748464676644813,0.0
x$@%she$@%x,3.841853008987664,0.0
x$@%show$@%x,0.7728448821924538,0.0
x$@%sing$@%x,15.578986291178776,0.0
x$@%singing$@%x,20.08081985757814,0.0
x$@%something$@%x,1.1111124514323412,0.0
x$@%song$@%x,10.73403636874437,0.0
x$@%stand$@%x,1.0862664528458104,0.0
x$@%talent$@%x,2.7788192719904172,0.0
x$@%talented$@%x,4.570578741218473,0.0
x$@%the$@%x,0.09147661865823124,0.008316056241657386
x$@%this$@%x,0.09097177820572679,0.0
x$@%to$@%x,0.03750048829269441,0.0
x$@%try$@%x,1.0620228412358175,0.0
x$@%with$@%x,0.061919455611224646,0.0
x$@%yes$@%x,2.2679936482244267,0.0
x$@%young$@%x,1.4438182052580772,0.0
0.6866547474032161
