term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%baby,5.081404364984463,0.0
x$@%.$@%cry,44.34132004637487,0.0
x$@%.$@%unhappy,6.180016653652572,0.0
x$@%.$@%whipping,0.0,6.180016653652572
x$@%a$@%baby,22.692728285125213,0.0
x$@%and$@%WORDERASED,0.023037668067017358,0.0
x$@%baby$@%VROOT,5.081404364984463,0.0
x$@%baby$@%cry,80.34021649748344,0.0
x$@%baby$@%whipping,0.0,6.180016653652572
x$@%be$@%cry,45.73263928486017,0.0
x$@%be$@%unhappy,6.180016653652572,0.0
x$@%be$@%whipping,0.0,6.180016653652572
x$@%cry$@%VROOT,44.34132004637487,0.0
x$@%cry$@%unhappy,6.180016653652572,0.0
x$@%little$@%baby,6.180016653652572,0.0
x$@%loudly$@%cry,6.180016653652572,0.0
x$@%profusely$@%cry,6.180016653652572,0.0
x$@%small$@%baby,6.180016653652572,0.0
x$@%tear$@%cry,6.180016653652572,0.0
x$@%the$@%baby,30.717800290971624,4.388257184424518
x$@%unhappy$@%VROOT,6.180016653652572,0.0
x$@%very$@%unhappy,6.180016653652572,0.0
x$@%whipping$@%VROOT,0.0,6.180016653652572
0.914266896710958
