term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%WORDERASED,0.0,0.20113088875145088
x$@%.$@%answer,0.0,2.653656129036411
x$@%.$@%appear,1.8895572125041815,0.0
x$@%.$@%ask,11.83629030288125,0.0
x$@%.$@%tell,1.488668771423429,0.0
x$@%.$@%think,1.2821768537016613,0.0
x$@%.$@%try,1.990361911626147,0.0
x$@%?$@%a,10.973738946185255,0.0
x$@%a$@%VROOT,6.693606619192713,0.0
x$@%a$@%problem,2.653656129036411,0.0
x$@%a$@%question,32.35577674486132,0.0
x$@%about$@%WORDERASED,0.5066933864810802,0.0
x$@%answer$@%VROOT,0.0,2.653656129036411
x$@%appear$@%VROOT,1.8895572125041815,0.0
x$@%ask$@%VROOT,11.274656233495264,0.0
x$@%ask$@%a,12.360033307305144,0.0
x$@%ask$@%appear,6.180016653652572,0.0
x$@%ask$@%think,4.388257184424518,0.0
x$@%be$@%ask,20.13164006018341,0.0
x$@%be$@%listen,0.0,5.081404364984463
x$@%be$@%tell,2.248191020928247,0.0
x$@%be$@%try,2.542430493926187,0.0
x$@%big$@%brother,5.486869473092628,0.0
x$@%boy$@%ask,43.260116575568006,0.0
x$@%boy$@%convince,6.180016653652572,0.0
x$@%boy$@%tell,5.486869473092628,0.0
x$@%brother$@%convince,6.180016653652572,0.0
x$@%brother$@%listen,0.0,6.180016653652572
x$@%brother$@%question,0.0,6.180016653652572
x$@%convince$@%try,6.180016653652572,0.0
x$@%dad$@%ask,6.180016653652572,0.0
x$@%father$@%tell,5.486869473092628,0.0
x$@%for$@%WORDERASED,0.0,0.06633447382034155
x$@%he$@%answer,0.0,6.579289791512816
x$@%he$@%ask,2.0691427894792613,0.0
x$@%he$@%brother,3.289644895756408,3.289644895756408
x$@%he$@%dad,6.180016653652572,0.0
x$@%he$@%father,2.7460294491674264,0.0
x$@%he$@%take,1.960508948476466,0.0
x$@%i$@%think,6.180016653652572,0.0
x$@%it$@%answer,0.0,4.388257184424518
x$@%listen$@%answer,0.0,6.180016653652572
x$@%male$@%person,6.180016653652572,0.0
x$@%maybe$@%listen,0.0,6.180016653652572
x$@%of$@%WORDERASED,0.02515855963615493,0.0
x$@%older$@%male,6.180016653652572,0.0
x$@%person$@%question,6.180016653652572,0.0
x$@%problem$@%tell,6.180016653652572,0.0
x$@%question$@%ask,31.84284380098582,0.0
x$@%question$@%listen,0.0,6.180016653652572
x$@%somewhere$@%take,6.180016653652572,0.0
x$@%take$@%convince,6.180016653652572,0.0
x$@%tell$@%VROOT,1.452628834940232,0.0
x$@%the$@%boy,19.719293463794685,0.0
x$@%the$@%brother,0.0,4.23410650459726
x$@%the$@%person,2.8841797876482436,0.0
x$@%think$@%VROOT,1.224189596051312,0.0
x$@%to$@%WORDERASED,0.0,0.04879016416943205
x$@%to$@%ask,3.2355776744861324,0.0
x$@%to$@%convince,4.793722292532682,0.0
x$@%to$@%take,1.4704864523402386,0.0
x$@%try$@%VROOT,1.9173367766112572,0.0
x$@%will$@%answer,0.0,5.486869473092628
x$@%young$@%boy,5.081404364984463,0.0
x$@%younger$@%brother,0.0,5.081404364984463
0.9928481752085463
