term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%a$@%x,0.041580281208286926,0.008316056241657386
x$@%and$@%x,0.006230549750636163,0.0
x$@%be$@%x,0.045643219014925365,0.004149383546811397
x$@%boy$@%x,14.97885426528353,0.0
x$@%dance$@%x,25.96497715196463,2.5964977151964628
x$@%dancing$@%x,6.368568760197164,0.0
x$@%groove$@%x,5.486869473092628,0.0
x$@%guy$@%x,2.961140828784372,0.0
x$@%he$@%x,0.13976194237515863,0.0
x$@%listen$@%x,2.3088156427446815,0.0
x$@%man$@%x,0.46298895224635106,0.46298895224635106
x$@%music$@%x,21.1623773144713,2.3513752571634776
x$@%some$@%x,0.7497633694721685,0.0
x$@%the$@%x,0.06652844993325908,0.0
x$@%to$@%x,0.11250146487808321,0.0
x$@%with$@%x,0.061919455611224646,0.061919455611224646
x$@%young$@%x,4.3314546157742315,0.0
0.1278333657519839
