term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%2pm$@%x,6.180016653652572,0.0
x$@%a$@%x,0.01663211248331477,0.0
x$@%as$@%x,0.07299376591031838,0.0
x$@%awoken$@%x,6.180016653652572,0.0
x$@%be$@%x,0.02489630128086838,0.0
x$@%bell$@%x,0.0,3.982792076316353
x$@%boy$@%x,10.485197985698472,1.497885426528353
x$@%clock$@%x,0.0,3.615067296191036
x$@%from$@%x,0.09324192674026578,0.0
x$@%get$@%x,0.6116721498914759,0.6116721498914759
x$@%happy$@%x,2.4423470353692043,0.0
x$@%have$@%x,0.023037668067017358,0.0
x$@%in$@%x,0.016701849617931572,0.016701849617931572
x$@%its$@%x,0.3540165462721224,0.0
x$@%just$@%x,1.4838746894587547,0.0
x$@%light$@%x,1.461517782357478,0.0
x$@%make$@%x,0.0,0.22417928418774183
x$@%man$@%x,0.46298895224635106,0.0
x$@%morning$@%x,3.6724224635977776,1.8362112317988888
x$@%nap$@%x,10.162808729968926,0.0
x$@%of$@%x,0.0,0.008316056241657386
x$@%see$@%x,0.46298895224635106,0.0
x$@%take$@%x,0.359933723300211,0.0
x$@%that$@%x,0.0,0.04879016416943205
x$@%the$@%x,0.07484450617491648,0.02494816872497216
x$@%this$@%x,0.09097177820572679,0.0
x$@%to$@%x,0.012500162764231468,0.0
x$@%up$@%x,3.839589028872008,0.3839589028872008
x$@%wake$@%x,27.017665409741642,0.0
x$@%yawn$@%x,5.081404364984463,0.0
x$@%young$@%x,2.8876364105161545,0.0
0.8759970877177972
