term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%eat,3.782121380854202,3.782121380854202
x$@%.$@%feed,41.60333518939622,0.0
x$@%.$@%feeding,5.486869473092628,0.0
x$@%.$@%smile,3.044522437723423,0.0
x$@%a$@%carrot,30.90008326826286,6.180016653652572
x$@%a$@%girl,0.0,2.7460294491674264
x$@%a$@%horse,6.814855862825583,0.0
x$@%a$@%treat,5.486869473092628,0.0
x$@%be$@%eat,0.0,4.23410650459726
x$@%be$@%feed,39.82792076316353,0.0
x$@%be$@%smile,5.081404364984463,0.0
x$@%carrot$@%eat,6.180016653652572,0.0
x$@%carrot$@%feed,24.72006661461029,0.0
x$@%carrot$@%give,0.0,6.180016653652572
x$@%eat$@%VROOT,3.6951100038645723,3.6951100038645723
x$@%feed$@%VROOT,40.6462100425103,0.0
x$@%feeding$@%VROOT,5.486869473092628,0.0
x$@%girl$@%feed,37.08009992191543,0.0
x$@%girl$@%give,0.0,5.486869473092628
x$@%girl$@%smile,6.180016653652572,0.0
x$@%give$@%carrot,0.0,6.180016653652572
x$@%horse$@%feed,60.355564204018904,0.0
x$@%horse$@%feeding,6.180016653652572,0.0
x$@%hour$@%eat,0.0,6.180016653652572
x$@%she$@%feed,24.72006661461029,0.0
x$@%she$@%horse,16.460608419277882,0.0
x$@%smile$@%VROOT,3.044522437723423,0.0
x$@%the$@%girl,17.265112108637855,0.0
x$@%the$@%horse,27.87954453421447,0.0
x$@%the$@%hour,0.0,2.9219201156310906
x$@%to$@%WORDERASED,0.04879016416943205,0.0
x$@%to$@%give,0.0,1.8895572125041815
x$@%treat$@%feed,6.180016653652572,0.0
x$@%which$@%give,0.0,3.5409593240373143
0.8849360404469729
