term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.028955542896826957,-0.0020682530640590683
x$@%be$@%x,0.058091369655359555,0.004149383546811397
x$@%bird$@%x,35.698382839176546,2.7460294491674264
x$@%flap$@%x,9.587444585065365,0.0
x$@%fly$@%x,26.86581738906125,2.4423470353692043
x$@%for$@%x,0.0,0.04661861065592421
x$@%he$@%x,0.13976194237515863,0.0
x$@%in$@%x,0.016701849617931572,0.0
x$@%it$@%x,0.03583101952692677,0.0
x$@%midflight$@%x,6.180016653652572,0.0
x$@%north$@%x,2.653656129036411,0.0
x$@%place$@%x,0.0,0.6545637145207889
x$@%the$@%x,0.08316056241657385,0.01663211248331477
x$@%this$@%x,0.27291533461718037,0.0
x$@%to$@%x,0.0,0.012500162764231468
x$@%warmer$@%x,0.0,4.793722292532682
x$@%wing$@%x,6.177948400588513,0.0
x$@%winter$@%x,0.0,2.5964977151964628
0.4685228592125721
