term,model tf-idf,test tf-idf,(last cell in A is cos)
"x$@%,$@%feel",0.0,2.03688192726104
x$@%.$@%appear,1.8895572125041815,0.0
x$@%.$@%ball,5.486869473092628,0.0
x$@%.$@%be,0.1255773073832023,0.0
x$@%.$@%blubber,6.180016653652572,0.0
x$@%.$@%cry,29.56088003091658,0.0
x$@%.$@%feel,0.0,1.545287665422937
x$@%.$@%fjfjfj,6.180016653652572,0.0
x$@%.$@%try,1.990361911626147,0.0
x$@%a$@%baby,0.0,3.782121380854202
x$@%a$@%hug,0.0,6.180016653652572
x$@%and$@%WORDERASED,0.023037668067017358,0.0
x$@%answer$@%try,5.486869473092628,0.0
x$@%appear$@%VROOT,1.8895572125041815,0.0
x$@%ask$@%feel,0.0,6.180016653652572
x$@%baby$@%ball,6.180016653652572,0.0
x$@%baby$@%be,5.486869473092628,0.0
x$@%baby$@%cry,43.260116575568006,0.0
x$@%baby$@%feel,0.0,6.180016653652572
x$@%ball$@%VROOT,5.486869473092628,0.0
x$@%be$@%VROOT,0.11390856354882495,0.0
x$@%be$@%ball,5.486869473092628,0.0
x$@%be$@%blubber,6.180016653652572,0.0
x$@%be$@%cry,40.651234919875705,5.081404364984463
x$@%be$@%try,2.542430493926187,0.0
x$@%blubber$@%VROOT,6.180016653652572,0.0
x$@%comfort$@%food,6.180016653652572,0.0
x$@%cry$@%VROOT,29.56088003091658,0.0
x$@%cry$@%appear,6.180016653652572,0.0
x$@%cry$@%baby,0.0,6.180016653652572
x$@%feel$@%VROOT,0.0,1.5260563034950492
x$@%fjfjfj$@%VROOT,6.180016653652572,0.0
x$@%food$@%need,5.486869473092628,0.0
x$@%for$@%WORDERASED,0.0,0.06633447382034155
x$@%he$@%answer,3.289644895756408,0.0
x$@%he$@%blubber,6.180016653652572,0.0
x$@%hopelessly$@%ask,0.0,6.180016653652572
x$@%hug$@%ask,0.0,6.180016653652572
x$@%in$@%WORDERASED,0.03154835773492606,0.0
x$@%like$@%WORDERASED,0.0,0.8140406386307213
x$@%likely$@%try,5.486869473092628,0.0
x$@%loudly$@%cry,6.180016653652572,0.0
x$@%most$@%likely,4.570578741218473,0.0
x$@%need$@%be,3.2355776744861324,0.0
x$@%new-born$@%baby,0.0,6.180016653652572
x$@%of$@%WORDERASED,0.02515855963615493,0.0
x$@%she$@%cry,4.793722292532682,0.0
x$@%survey$@%answer,6.180016653652572,0.0
x$@%the$@%baby,35.10605747539614,0.0
x$@%this$@%baby,5.486869473092628,0.0
x$@%this$@%survey,6.180016653652572,0.0
x$@%to$@%answer,3.4074279314127915,0.0
x$@%to$@%cry,5.486869473092628,0.0
x$@%try$@%VROOT,1.9173367766112572,0.0
0.8645027712229245
