term,model tf-idf,test tf-idf,(last cell in A is cos)
advcl$@%have$@%sneeze,6.180016653652572,0.0
advmod$@%how$@%describe,0.0,6.180016653652572
aux$@%be$@%cough,49.44013322922058,0.0
aux$@%be$@%sneeze,12.360033307305144,0.0
aux$@%could$@%cough,6.180016653652572,0.0
aux$@%do$@%know,0.0,1.9459101490553132
aux$@%to$@%describe,0.0,3.2355776744861324
det$@%the$@%man,10.405225195256667,0.0
det$@%the$@%mouth,3.6951100038645723,0.0
dobj$@%allergy$@%have,6.180016653652572,0.0
dobj$@%mouth$@%cever,6.180016653652572,0.0
dobj$@%that$@%describe,0.0,6.180016653652572
erased$@%into$@%WORDERASED,0.6556283477561968,0.0
erased$@%while$@%WORDERASED,3.289644895756408,0.0
mark$@%because$@%have,3.615067296191036,0.0
neg$@%not$@%know,0.0,1.875951560448403
nsubj$@%he$@%cough,5.486869473092628,0.0
nsubj$@%he$@%have,1.5165775595405055,0.0
nsubj$@%i$@%know,0.0,6.180016653652572
nsubj$@%man$@%cough,43.260116575568006,0.0
nsubj$@%man$@%sneeze,12.360033307305144,0.0
poss$@%he$@%fist,3.877431560658527,0.0
poss$@%he$@%hand,2.2881963555419462,0.0
prep_into$@%fist$@%sneeze,6.180016653652572,0.0
prep_into$@%hand$@%cough,6.180016653652572,0.0
prepc_while$@%cough$@%cever,6.180016653652572,0.0
punct$@%.$@%cever,6.180016653652572,0.0
punct$@%.$@%cough,61.80016653652572,0.0
punct$@%.$@%know,0.0,1.0501179387294992
punct$@%.$@%sneeze,18.540049960957717,0.0
root$@%cever$@%VROOT,6.180016653652572,0.0
root$@%cough$@%VROOT,61.80016653652572,0.0
root$@%know$@%VROOT,0.0,1.044218216602311
root$@%sneeze$@%VROOT,18.540049960957717,0.0
xcomp$@%describe$@%know,0.0,6.180016653652572
1.0
