term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%profusely$@%cry,6.180016653652572,0.0
advmod$@%very$@%unhappy,6.180016653652572,0.0
amod$@%little$@%baby,6.180016653652572,0.0
amod$@%small$@%baby,6.180016653652572,0.0
aux$@%be$@%cry,49.38182525783365,5.486869473092628
conj_and$@%cry$@%unhappy,6.180016653652572,0.0
conj_and$@%hold$@%cry,0.0,6.180016653652572
conj_and$@%leg$@%arm,0.0,6.180016653652572
cop$@%be$@%unhappy,6.180016653652572,0.0
det$@%a$@%baby,22.692728285125213,0.0
det$@%the$@%baby,30.717800290971624,4.388257184424518
dobj$@%arm$@%cry,0.0,6.180016653652572
dobj$@%loudly$@%cry,6.180016653652572,0.0
dobj$@%tear$@%cry,6.180016653652572,0.0
erased$@%and$@%WORDERASED,0.023037668067017358,0.046075336134034715
nsubj$@%baby$@%cry,80.34021649748344,0.0
nsubj$@%baby$@%hold,0.0,6.180016653652572
poss$@%he$@%arm,0.0,3.0889742002942566
punct$@%.$@%baby,5.081404364984463,0.0
punct$@%.$@%cry,44.34132004637487,3.6951100038645723
punct$@%.$@%unhappy,6.180016653652572,0.0
root$@%baby$@%VROOT,5.081404364984463,0.0
root$@%cry$@%VROOT,44.34132004637487,3.6951100038645723
root$@%unhappy$@%VROOT,6.180016653652572,0.0
0.6089217665321973
