term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%home$@%take,5.486869473092628,0.0
amod$@%big$@%bag,6.180016653652572,0.0
amod$@%tropical$@%fruit,5.486869473092628,0.0
aux$@%be$@%carry,34.89688404592674,0.0
aux$@%be$@%help,3.782121380854202,0.0
aux$@%be$@%take,2.8127208236660985,0.0
aux$@%be$@%walk,4.570578741218473,0.0
aux$@%to$@%carry,3.044522437723423,0.0
ccomp$@%carry$@%help,5.486869473092628,0.0
dep$@%full$@%bag,6.180016653652572,0.0
det$@%a$@%bag,22.852893706092363,0.0
det$@%some$@%grocery,6.180016653652572,0.0
det$@%the$@%boy,22.09724740100451,0.0
det$@%the$@%grocery,10.973738946185255,0.0
dobj$@%bag$@%carry,27.43434736546314,0.0
dobj$@%fruit$@%carry,0.0,6.180016653652572
dobj$@%grocery$@%carry,30.90008326826286,0.0
dobj$@%grocery$@%take,6.180016653652572,0.0
erased$@%in$@%WORDERASED,0.03154835773492606,0.0
erased$@%of$@%WORDERASED,0.12579279818077466,0.0
nn$@%paper$@%bag,6.180016653652572,0.0
nsubj$@%boy$@%carry,38.4080863116484,0.0
nsubj$@%boy$@%take,5.081404364984463,0.0
nsubj$@%boy$@%walk,6.180016653652572,0.0
nsubj$@%he$@%carry,3.4719664525503626,0.0
nsubj$@%he$@%help,4.100575111972737,0.0
nsubj$@%mom$@%carry,6.180016653652572,0.0
num$@%carry8e$@%grocery,6.180016653652572,0.0
prep_in$@%grocery$@%carry,6.180016653652572,0.0
prep_of$@%fruit$@%bag,12.360033307305144,0.0
prep_of$@%grocery$@%bag,18.540049960957717,0.0
punct$@%.$@%appear,1.8895572125041815,0.0
punct$@%.$@%carry,22.19800128253438,2.4664445869482647
punct$@%.$@%grocery,6.180016653652572,0.0
punct$@%.$@%help,2.052882268607481,0.0
punct$@%.$@%take,0.8187244879431476,0.0
punct$@%.$@%walk,2.4188165379590103,0.0
root$@%appear$@%VROOT,1.8895572125041815,0.0
root$@%carry$@%VROOT,22.19800128253438,2.4664445869482647
root$@%grocery$@%VROOT,6.180016653652572,0.0
root$@%help$@%VROOT,2.0211335702929007,0.0
root$@%take$@%VROOT,0.7818539521348198,0.0
root$@%walk$@%VROOT,2.4188165379590103,0.0
xcomp$@%carry$@%appear,6.180016653652572,0.0
xsubj$@%boy$@%carry,6.180016653652572,0.0
0.8245615826284902
