ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore,AnnoRank,ldh_TC,xdh_TC,xdx_TC,ldh_rank,xdh_rank,xdx_rank
I18T-gNNS-p004-r1,The man is coughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0,15.0,0.059546379168467167,0.063156266233531988,0.02904134389841917,11.5,11.5,11.5
I18T-gNNS-p005-r1,The man is coughing.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0,15.0,0.059546379168467167,0.063156266233531988,0.02904134389841917,11.5,11.5,11.5
I18T-gNNS-p006-r1,He is coughing.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	cough	_	VBG	VBG	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%he$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0,15.0,0.18232693102830588,0.16969604906998581,0.033908117573062557,28.5,29.5,30.5
I18T-gNNS-p007-r1,The man is pretending he is singing now.,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	pretend	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP	PRP	_	7	nsubj	_	_
6	be	_	VBZ	VBZ	_	7	aux	_	_
7	sing	_	VBG	VBG	_	4	ccomp	_	_
8	now	_	RB	RB	_	7	advmod	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%pretend', 'aux$@%be$@%pretend', 'root$@%pretend$@%VROOT', 'nsubj$@%he$@%sing', 'aux$@%be$@%sing', 'ccomp$@%sing$@%pretend', 'advmod$@%now$@%sing', 'punct$@%.$@%pretend']","['x$@%the$@%man', 'x$@%man$@%pretend', 'x$@%be$@%pretend', 'x$@%pretend$@%VROOT', 'x$@%he$@%sing', 'x$@%be$@%sing', 'x$@%sing$@%pretend', 'x$@%now$@%sing', 'x$@%.$@%pretend']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%pretend$@%x', 'x$@%he$@%x', 'x$@%be$@%x', 'x$@%sing$@%x', 'x$@%now$@%x', 'x$@%.$@%x']",0.373,45.0,0.9924239471470685,0.99214406139851763,0.98906850093620913,62.0,63.0,59.0
I18T-gNNS-p009-r1,The man is coughing. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0,15.0,0.059546379168467167,0.063156266233531988,0.02904134389841917,11.5,11.5,11.5
I18T-gNNS-p012-r1,The man is coughing ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cough	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%cough', 'aux$@%be$@%cough', 'root$@%cough$@%VROOT', 'punct$@%.$@%cough']","['x$@%the$@%man', 'x$@%man$@%cough', 'x$@%be$@%cough', 'x$@%cough$@%VROOT', 'x$@%.$@%cough']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%cough$@%x', 'x$@%.$@%x']",1.0,15.0,0.059546379168467167,0.063156266233531988,0.02904134389841917,11.5,11.5,11.5
I18T-gNNS-p013-r1,The man is clear his throat ,1,0,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	6	nsubj	_	_
3	be	_	VBZ	VBZ	_	6	cop	_	_
4	clear	_	RB	RB	_	6	advmod	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	throat	_	NN	NN	_	0	root	_	_
7	.	_	.	.	_	6	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%throat', 'cop$@%be$@%throat', 'advmod$@%clear$@%throat', 'poss$@%he$@%throat', 'root$@%throat$@%VROOT', 'punct$@%.$@%throat']","['x$@%the$@%man', 'x$@%man$@%throat', 'x$@%be$@%throat', 'x$@%clear$@%throat', 'x$@%he$@%throat', 'x$@%throat$@%VROOT', 'x$@%.$@%throat']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%clear$@%x', 'x$@%he$@%x', 'x$@%throat$@%x', 'x$@%.$@%x']",0.851,36.5,0.98460620205852922,0.98508974753060041,0.93944718550948281,46.0,49.0,42.0
