term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%about,0.48467894508231585,0.0
x$@%.$@%cover,0.25889201304339715,0.0
x$@%.$@%gardening,1.2360033307305145,0.0
x$@%.$@%jfmjf,3.090008326826286,0.0
x$@%.$@%plant,6.138335942498581,0.0
x$@%.$@%put,0.21621223878392368,0.0
x$@%.$@%try,0.0,1.990361911626147
x$@%a$@%hole,0.0,4.23410650459726
x$@%a$@%tree,6.107061796790551,0.0
x$@%about$@%VROOT,0.48467894508231585,0.0
x$@%and$@%WORDERASED,0.0,0.023037668067017358
x$@%be$@%about,0.42592849142659894,0.0
x$@%be$@%cover,0.2691946207985793,0.0
x$@%be$@%gardening,1.2360033307305145,0.0
x$@%be$@%plant,5.837565728821437,0.0
x$@%be$@%put,0.2916298435736843,0.0
x$@%be$@%try,0.0,2.542430493926187
x$@%by$@%WORDERASED,0.01335731198670647,0.0
x$@%cover$@%VROOT,0.25889201304339715,0.0
x$@%crime$@%cover,0.5618196957865975,0.0
x$@%dig$@%try,0.0,6.180016653652572
x$@%gardening$@%VROOT,1.2360033307305145,0.0
x$@%he$@%crime,0.49880631573569345,0.0
x$@%he$@%dig,0.0,6.180016653652572
x$@%he$@%plant,1.4820762731204682,0.0
x$@%he$@%put,0.3204644208498048,0.0
x$@%hole$@%dig,0.0,10.973738946185255
x$@%hole$@%plant,0.686668517072508,0.0
x$@%in$@%WORDERASED,0.0,0.03154835773492606
x$@%jfmjf$@%VROOT,3.090008326826286,0.0
x$@%man$@%cover,0.5618196957865975,0.0
x$@%man$@%gardening,1.2360033307305145,0.0
x$@%man$@%plant,6.069659213408776,0.0
x$@%on$@%WORDERASED,0.00935467680226089,0.0
x$@%one$@%tree,0.0,6.180016653652572
x$@%patiently$@%plant,0.7725020817065715,0.0
x$@%place$@%tree,0.0,6.180016653652572
x$@%plant$@%VROOT,6.138335942498581,0.0
x$@%plant$@%about,0.7725020817065715,0.0
x$@%plant$@%cover,0.5618196957865975,0.0
x$@%plant$@%put,0.686668517072508,0.0
x$@%put$@%VROOT,0.21461349017813486,0.0
x$@%the$@%hole,0.3934399248930349,3.5409593240373143
x$@%the$@%man,1.319776103010339,0.0
x$@%the$@%plant,0.3786031034903102,0.0
x$@%this$@%man,0.43399580656879533,0.0
x$@%to$@%dig,0.0,5.081404364984463
x$@%to$@%plant,0.5992152865665853,0.0
x$@%tree$@%hole,0.0,6.180016653652572
x$@%tree$@%plant,8.859750274733983,0.0
x$@%try$@%VROOT,0.0,1.9173367766112572
0.9958594204024482
