term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.0052042828092057755,-0.0020682530640590683
x$@%a$@%x,0.006593444591599785,0.0
x$@%and$@%x,0.0006922833056262403,0.0
x$@%be$@%x,0.007075357579622449,0.004149383546811397
x$@%boy$@%x,2.416826247723922,0.0
x$@%dance$@%x,4.225490924611386,2.5964977151964628
x$@%dancing$@%x,1.9459515656158002,0.0
x$@%groove$@%x,0.6096521636769586,0.0
x$@%guy$@%x,0.3701426035980465,2.961140828784372
x$@%he$@%x,0.023293657062526438,0.0
x$@%listen$@%x,0.38480260712411357,0.0
x$@%man$@%x,0.05144321691626123,0.0
x$@%music$@%x,2.859906810796055,0.0
x$@%some$@%x,0.09372042118402106,0.0
x$@%the$@%x,0.012945987553976955,0.008316056241657386
x$@%to$@%x,0.015203570981098986,0.0
x$@%with$@%x,0.01238389112224493,0.0
x$@%young$@%x,0.5013257657146102,0.0
0.49338469973135257
