term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.007101002186602803,-0.0020682530640590683
x$@%a$@%x,0.0,0.008316056241657386
x$@%be$@%x,0.010788397221709633,0.004149383546811397
x$@%girl$@%x,2.4997944985721876,1.785567498980134
x$@%hair$@%x,0.0,2.3513752571634776
x$@%hurt$@%x,1.0451647386430498,0.0
x$@%laugh$@%x,7.099741018685114,2.4911371995386364
x$@%proper$@%x,0.0,2.3298690519425143
x$@%really$@%x,0.2940972904680477,0.0
x$@%red$@%x,0.0,2.4664445869482647
x$@%she$@%x,0.9220447221570394,0.0
x$@%shirt$@%x,0.0,3.4074279314127915
x$@%singing$@%x,0.8367008273990891,0.0
x$@%stomach$@%x,1.0614281266995271,0.0
x$@%the$@%x,0.011642478738320338,0.0
x$@%wear$@%x,0.0,1.960508948476466
0.5600464147686297
