term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.005931454322997972,-0.0020682530640590683
x$@%a$@%x,0.010395070302071732,0.0
x$@%and$@%x,0.0007788187188295203,0.0
x$@%baby$@%x,8.73125541961396,0.0
x$@%be$@%x,0.0076121429114718595,0.0
x$@%boy$@%x,0.0,1.497885426528353
x$@%cry$@%x,6.959877020568395,0.0
x$@%have$@%x,0.0,0.023037668067017358
x$@%little$@%x,0.22898507010400806,0.0
x$@%loudly$@%x,0.6637986793860589,0.0
x$@%only$@%x,0.0,0.24777146620456192
x$@%profusely$@%x,0.6848174703618117,0.0
x$@%small$@%x,0.15873035020462015,0.0
x$@%tear$@%x,0.5625441647332198,0.0
x$@%the$@%x,0.010682172243747998,0.008316056241657386
x$@%tooth$@%x,0.0,2.9219201156310906
x$@%two$@%x,0.0,0.41482555086772815
x$@%unhappy$@%x,0.46188875048307154,0.0
x$@%very$@%x,0.0833234884359488,0.0
0.9999972883755002
