term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%lap,1.8289564910308758,0.0
x$@%.$@%pull,0.2501635686087189,0.0
x$@%.$@%swim,8.112777265662789,4.570578741218473
x$@%.$@%swimming,7.4160199843830865,0.0
x$@%a$@%pool,0.846821300919452,0.0
x$@%ahead$@%pull,0.515001387804381,0.0
x$@%arm$@%swimmer,0.515001387804381,0.0
x$@%be$@%pull,0.38088156176820603,0.0
x$@%be$@%swim,8.508857069245511,4.793722292532682
x$@%competition$@%pull,0.515001387804381,0.0
x$@%he$@%swim,1.371717368273157,5.486869473092628
x$@%in$@%WORDERASED,0.012882246075094805,0.0
x$@%lap$@%VROOT,1.8289564910308758,0.0
x$@%man$@%swim,8.367475946466257,0.0
x$@%ocean$@%swim,0.7725020817065715,0.0
x$@%olympic$@%competition,0.515001387804381,0.0
x$@%one$@%swimmer,0.515001387804381,0.0
x$@%pool$@%swimming,1.2360033307305145,0.0
x$@%pull$@%VROOT,0.246761735732031,0.0
x$@%swim$@%VROOT,8.112777265662789,4.570578741218473
x$@%swim$@%lap,2.060005551217524,0.0
x$@%swimmer$@%pull,0.515001387804381,0.0
x$@%swimming$@%VROOT,7.4160199843830865,0.0
x$@%the$@%man,1.753107566696709,0.0
x$@%the$@%ocean,0.48467894508231585,0.0
x$@%the$@%swimmer,0.45723912275771894,0.0
x$@%this$@%competition,0.515001387804381,0.0
0.37542720131875296
