term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%carry,4.20087475770521,0.0
x$@%.$@%enjoy,0.3919367769911437,0.0
x$@%.$@%excite,0.45723912275771894,0.0
x$@%.$@%go,0.0,0.8968129249145842
x$@%a$@%bag,1.9932801732536116,0.0
x$@%a$@%basket,0.49880631573569345,0.0
x$@%a$@%boy,2.876542063879285,0.0
x$@%after$@%WORDERASED,0.0,0.7161848486269626
x$@%back$@%home,0.0,5.081404364984463
x$@%bag$@%carry,2.3928847424320625,0.0
x$@%basket$@%carry,0.5618196957865975,0.0
x$@%be$@%carry,4.080135808343696,0.0
x$@%be$@%excite,0.38088156176820603,0.0
x$@%be$@%go,0.0,1.4795362878601563
x$@%boy$@%carry,8.659435992382983,0.0
x$@%boy$@%enjoy,0.7725020817065715,0.0
x$@%boy$@%excite,0.515001387804381,0.0
x$@%boy$@%go,0.0,4.793722292532682
x$@%buy$@%staff,0.0,6.180016653652572
x$@%carry$@%VROOT,4.20087475770521,0.0
x$@%carry$@%excite,0.515001387804381,0.0
x$@%child$@%carry,0.6858586841365785,0.0
x$@%enjoy$@%VROOT,0.3861217750367821,0.0
x$@%excite$@%VROOT,0.45723912275771894,0.0
x$@%giant$@%bag,0.6180016653652572,0.0
x$@%go$@%VROOT,0.0,0.876711745593497
x$@%grocery$@%bag,2.6951739295095942,0.0
x$@%grocery$@%basket,0.5618196957865975,0.0
x$@%grocery$@%carry,7.783878118529073,0.0
x$@%grocery$@%help,0.7725020817065715,0.0
x$@%help$@%enjoy,0.7725020817065715,0.0
x$@%home$@%go,0.0,3.782121380854202
x$@%house$@%carry,0.45723912275771894,0.0
x$@%in$@%WORDERASED,0.002629029811243838,0.0
x$@%large$@%basket,0.5618196957865975,0.0
x$@%of$@%WORDERASED,0.010114249227464305,0.0
x$@%small$@%boy,0.43579293568478933,0.0
x$@%staff$@%go,0.0,6.180016653652572
x$@%the$@%boy,1.0599475923901183,2.191032607088298
x$@%the$@%child,0.2939219071454347,0.0
x$@%the$@%grocery,1.926936303050387,0.0
x$@%the$@%house,0.17520660081223777,0.0
x$@%this$@%boy,0.5992152865665853,0.0
x$@%to$@%carry,0.2501635686087189,0.0
x$@%to$@%home,0.0,5.081404364984463
x$@%with$@%WORDERASED,0.010242796435791563,0.0
x$@%young$@%boy,0.5081404364984463,0.0
0.9882501569782668
