term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%loudly$@%cry,0.0,6.180016653652572
advmod$@%profusely$@%cry,0.8828595219503674,0.0
advmod$@%very$@%unhappy,0.7725020817065715,0.0
amod$@%little$@%baby,2.060005551217524,0.0
amod$@%small$@%baby,0.8828595219503674,0.0
aux$@%be$@%cry,9.379934004001207,5.486869473092628
aux$@%can$@%find,0.0,3.044522437723423
conj_and$@%cry$@%unhappy,0.7725020817065715,0.0
cop$@%be$@%unhappy,0.7725020817065715,0.0
dep$@%find$@%loudly,0.0,6.180016653652572
det$@%a$@%baby,4.727651726067752,0.0
det$@%the$@%baby,5.636820835707208,4.388257184424518
dobj$@%loudly$@%cry,1.030002775608762,0.0
dobj$@%mum$@%find,0.0,6.180016653652572
dobj$@%tear$@%cry,1.2360033307305145,0.0
erased$@%and$@%WORDERASED,0.0028797085083771697,0.0
mark$@%because$@%find,0.0,4.793722292532682
neg$@%not$@%find,0.0,3.4074279314127915
nsubj$@%baby$@%cry,15.663399351936105,6.180016653652572
nsubj$@%he$@%find,0.0,2.3088156427446815
poss$@%he$@%mum,0.0,6.180016653652572
punct$@%.$@%baby,1.693801454994821,0.0
punct$@%.$@%cry,8.903455533121305,3.6951100038645723
punct$@%.$@%unhappy,0.7725020817065715,0.0
root$@%baby$@%VROOT,1.693801454994821,0.0
root$@%cry$@%VROOT,8.903455533121305,3.6951100038645723
root$@%unhappy$@%VROOT,0.7725020817065715,0.0
0.4346304760011167
