term,model tf-idf,test tf-idf,(last cell in A is cos)
acomp$@%meow$@%scream,0.47538589643481327,0.0
advcl$@%catch$@%scream,0.47538589643481327,0.0
advmod$@%almost$@%catch,0.47538589643481327,0.0
agent$@%dog$@%catch,0.47538589643481327,0.0
amod$@%fly$@%cat,0.4414297609751837,0.0
aux$@%be$@%bound,0.7725020817065715,0.0
aux$@%be$@%chase,4.659484393816754,0.0
aux$@%be$@%fly,0.3919192480780448,0.0
aux$@%to$@%catch,0.5901598873395524,3.5409593240373143
aux$@%to$@%chase,1.030002775608762,0.0
auxpass$@%be$@%catch,0.28423923106650556,0.0
conj_and$@%scare$@%chase,0.686668517072508,0.0
det$@%a$@%cat,4.929298997556218,6.180016653652572
det$@%a$@%dog,0.0,4.100575111972737
det$@%the$@%air,0.17793837139561688,0.0
det$@%the$@%cat,3.3895668656258486,0.0
det$@%the$@%dog,3.706403214957929,0.0
det$@%the$@%squirel,1.545004163413143,0.0
dobj$@%cat$@%catch,1.030002775608762,6.180016653652572
dobj$@%cat$@%chase,7.823116319504645,0.0
dobj$@%squirel$@%chase,1.545004163413143,0.0
erased$@%after$@%WORDERASED,0.08952310607837033,0.0
erased$@%and$@%WORDERASED,0.0025597408963352617,0.0
erased$@%by$@%WORDERASED,0.011302340911828551,0.0
erased$@%in$@%WORDERASED,0.00225345412392329,0.0
erased$@%of$@%WORDERASED,0.0017970399740110665,0.0
erased$@%through$@%WORDERASED,0.05115606061621161,0.0
mark$@%as$@%catch,0.47538589643481327,0.0
nsubj$@%cat$@%scream,0.47538589643481327,0.0
nsubj$@%dog$@%bound,0.7725020817065715,0.0
nsubj$@%dog$@%chase,3.5314380878014697,0.0
nsubj$@%dog$@%fly,0.4414297609751837,0.0
nsubj$@%dog$@%scare,0.686668517072508,0.0
nsubj$@%he$@%chase,1.030002775608762,0.0
nsubjpass$@%she$@%catch,0.4220668825455868,0.0
prep_after$@%cat$@%bound,0.7725020817065715,0.0
prep_in$@%pursuit$@%air,0.4414297609751837,0.0
prep_of$@%cat$@%pursuit,0.4414297609751837,0.0
prep_through$@%air$@%fly,0.34240873518090587,0.0
punct$@%.$@%bound,0.5992152865665853,0.0
punct$@%.$@%chase,7.402919130363069,0.0
punct$@%.$@%fly,0.2529256660026653,0.0
punct$@%.$@%love,0.5225823693215249,0.0
punct$@%.$@%run,1.0684826929090112,0.0
punct$@%.$@%scream,0.3908772588449587,0.0
punct$@%.$@%try,0.3317269852710245,1.990361911626147
root$@%bound$@%VROOT,0.5992152865665853,0.0
root$@%chase$@%VROOT,7.402919130363069,0.0
root$@%fly$@%VROOT,0.2529256660026653,0.0
root$@%love$@%VROOT,0.5225823693215249,0.0
root$@%run$@%VROOT,1.0597868215530766,0.0
root$@%scream$@%VROOT,0.3687478686563602,0.0
root$@%try$@%VROOT,0.3195561294352095,1.9173367766112572
xcomp$@%catch$@%try,0.9144782455154379,5.486869473092628
xcomp$@%chase$@%love,1.030002775608762,0.0
xsubj$@%dog$@%catch,0.0,6.180016653652572
xsubj$@%dog$@%chase,1.030002775608762,0.0
0.7978778331387673
