term,model tf-idf,test tf-idf,(last cell in A is cos)
advmod$@%only$@%have,0.0,3.4719664525503626
advmod$@%profusely$@%cry,0.8828595219503674,0.0
advmod$@%very$@%unhappy,0.7725020817065715,0.0
amod$@%little$@%baby,2.060005551217524,0.0
amod$@%small$@%baby,0.8828595219503674,0.0
aux$@%be$@%cry,9.379934004001207,0.0
conj_and$@%cry$@%unhappy,0.7725020817065715,0.0
cop$@%be$@%unhappy,0.7725020817065715,0.0
det$@%a$@%baby,4.727651726067752,0.0
det$@%the$@%baby,5.636820835707208,0.0
det$@%the$@%boy,0.0,2.2097247401004507
dobj$@%loudly$@%cry,1.030002775608762,0.0
dobj$@%tear$@%cry,1.2360033307305145,0.0
dobj$@%tooth$@%have,0.0,6.180016653652572
erased$@%and$@%WORDERASED,0.0028797085083771697,0.0
nsubj$@%baby$@%cry,15.663399351936105,0.0
nsubj$@%boy$@%have,0.0,4.388257184424518
num$@%two$@%tooth,0.0,6.180016653652572
punct$@%.$@%baby,1.693801454994821,0.0
punct$@%.$@%cry,8.903455533121305,0.0
punct$@%.$@%have,0.0,0.3306918737057135
punct$@%.$@%unhappy,0.7725020817065715,0.0
root$@%baby$@%VROOT,1.693801454994821,0.0
root$@%cry$@%VROOT,8.903455533121305,0.0
root$@%have$@%VROOT,0.0,0.3107197405187982
root$@%unhappy$@%VROOT,0.7725020817065715,0.0
1.0
