term,model tf-idf,test tf-idf,(last cell in A is cos)
amod$@%come$@%home,0.5486869473092628,0.0
amod$@%little$@%dog,0.6858586841365785,0.0
aux$@%be$@%cuddle,0.6180016653652572,0.0
aux$@%be$@%give,0.4016741440212262,0.0
aux$@%be$@%hold,2.273775353965919,0.0
aux$@%be$@%hug,0.7838384961560896,0.0
aux$@%be$@%play,0.0,3.6951100038645723
aux$@%be$@%show,0.43579293568478933,0.0
aux$@%be$@%snuggle,0.8828595219503674,0.0
aux$@%be$@%squeeze,2.0085054124370862,0.0
aux$@%be$@%talk,0.3805653047154279,0.0
dep$@%give$@%love,1.030002775608762,0.0
det$@%a$@%dog,0.0,4.100575111972737
det$@%a$@%doggy,1.030002775608762,0.0
det$@%a$@%puppy,0.8828595219503674,0.0
det$@%the$@%dog,1.1309175385254036,0.0
det$@%the$@%lady,0.5278728576949389,0.0
det$@%the$@%woman,3.000328518895993,2.4911371995386364
dobj$@%dog$@%cuddle,0.6180016653652572,0.0
dobj$@%dog$@%give,1.030002775608762,0.0
dobj$@%dog$@%hold,1.8025048573153333,0.0
dobj$@%dog$@%hug,0.8828595219503674,0.0
dobj$@%dog$@%snuggle,0.8828595219503674,0.0
dobj$@%doggy$@%hold,1.030002775608762,0.0
dobj$@%it$@%hug,0.49880631573569345,0.0
dobj$@%love$@%give,0.5646004849982736,0.0
dobj$@%love$@%show,0.5618196957865975,0.0
dobj$@%pup$@%squeeze,0.7725020817065715,0.0
dobj$@%puppy$@%hold,0.8828595219503674,0.0
dobj$@%woman$@%love,0.9144782455154379,0.0
erased$@%after$@%WORDERASED,0.07161848486269627,0.0
erased$@%by$@%WORDERASED,0.01335731198670647,0.0
erased$@%in$@%WORDERASED,0.003943544716865757,0.0
erased$@%to$@%WORDERASED,0.011519899873338122,0.0
erased$@%with$@%WORDERASED,0.0,0.0819423714863325
nn$@%dog$@%love,0.5618196957865975,0.0
nsubj$@%dog$@%love,1.030002775608762,0.0
nsubj$@%lady$@%snuggle,0.8828595219503674,0.0
nsubj$@%she$@%hold,1.5235262470728241,0.0
nsubj$@%she$@%squeeze,0.6351755456230579,0.0
nsubj$@%some$@%love,1.030002775608762,0.0
nsubj$@%woman$@%cuddle,0.6180016653652572,0.0
nsubj$@%woman$@%give,0.6096521636769586,0.0
nsubj$@%woman$@%hold,1.655361603656939,0.0
nsubj$@%woman$@%hug,0.8828595219503674,0.0
nsubj$@%woman$@%play,0.0,6.180016653652572
nsubj$@%woman$@%show,0.5618196957865975,0.0
nsubj$@%woman$@%squeeze,1.2360033307305145,0.0
nsubj$@%woman$@%talk,0.7725020817065715,0.0
poss$@%she$@%dog,5.9028968592625946,0.0
poss$@%she$@%love,0.5618196957865975,0.0
poss$@%she$@%pup,0.7725020817065715,0.0
prep_after$@%home$@%cuddle,0.6180016653652572,0.0
prep_in$@%love$@%squeeze,0.7725020817065715,0.0
prep_to$@%dog$@%give,0.686668517072508,0.0
prep_to$@%dog$@%talk,0.7725020817065715,0.0
prep_with$@%dog$@%play,0.0,6.180016653652572
prepc_by$@%hug$@%show,0.5618196957865975,0.0
punct$@%.$@%cuddle,0.6180016653652572,0.0
punct$@%.$@%give,0.11733918602770152,0.0
punct$@%.$@%hold,1.161212277213837,0.0
punct$@%.$@%hug,0.7259149092834947,0.0
punct$@%.$@%love,1.0451647386430498,0.0
punct$@%.$@%play,0.0,2.5690987410083483
punct$@%.$@%show,0.1370170744718788,0.0
punct$@%.$@%snuggle,0.8828595219503674,0.0
punct$@%.$@%squeeze,1.4854380908960036,0.0
punct$@%.$@%talk,0.3432536811459283,0.0
root$@%cuddle$@%VROOT,0.6180016653652572,0.0
root$@%give$@%VROOT,0.11866987392178105,0.0
root$@%hold$@%VROOT,1.1698626491344442,0.0
root$@%hug$@%VROOT,0.7259149092834947,0.0
root$@%love$@%VROOT,1.0451647386430498,0.0
root$@%play$@%VROOT,0.0,2.542430493926187
root$@%show$@%VROOT,0.13533352467485718,0.0
root$@%snuggle$@%VROOT,0.8828595219503674,0.0
root$@%squeeze$@%VROOT,1.4854380908960036,0.0
root$@%talk$@%VROOT,0.33543863652326156,0.0
0.933409362055492
