term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.00677352878479345,-0.0020682530640590683
x$@%a$@%x,0.0027027182785386503,0.008316056241657386
x$@%be$@%x,0.009024909214314788,0.004149383546811397
x$@%buy$@%x,0.19459101490553132,0.0
x$@%exercise$@%x,0.47916540394686236,0.0
x$@%for$@%x,0.005827326331990526,0.0
x$@%girl$@%x,0.3571134997960268,1.785567498980134
x$@%jogging$@%x,6.798018319017829,0.0
x$@%more$@%x,0.022937410106484583,0.0
x$@%out$@%x,0.0360465552283502,0.0
x$@%pants$@%x,0.4793722292532683,0.0
x$@%pink$@%x,0.0,3.615067296191036
x$@%run$@%x,2.182064605877023,1.1048428384187456
x$@%she$@%x,0.1920926504493832,0.0
x$@%shoe$@%x,0.0,3.001962823304627
x$@%store$@%x,0.23088156427446815,0.0
x$@%the$@%x,0.015176802641024728,0.0
x$@%to$@%x,0.005000065105692588,0.0
x$@%with$@%x,0.0,0.061919455611224646
x$@%woman$@%x,2.4457786900245586,0.0
x$@%yoga$@%x,0.6180016653652572,0.0
0.9222670485721678
