term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%'s$@%x,0.024308826026175366,0.0
x$@%.$@%x,-0.002889146240659435,-0.0020682530640590683
x$@%a$@%x,0.0372547134928461,0.008316056241657386
x$@%appear$@%x,0.08845530221737631,0.0
x$@%be$@%x,0.006298488105130151,0.004149383546811397
x$@%beautiful$@%x,0.14174960301402667,0.0
x$@%beaver$@%x,0.4414297609751837,0.0
x$@%beeing$@%x,0.4414297609751837,0.0
x$@%buck$@%x,0.27426607402653236,0.0
x$@%by$@%x,0.027599408216088417,0.0
x$@%carrot$@%x,5.711933751190879,0.0
x$@%child$@%x,0.09541639765671296,0.0
x$@%clown$@%x,0.34240873518090587,0.0
x$@%creepy$@%x,0.3919192480780448,0.0
x$@%down$@%x,0.06191504818648467,0.0
x$@%eat$@%x,1.0621296401212652,0.0
x$@%ed$@%x,0.4414297609751837,0.0
x$@%enjoy$@%x,0.14779591353423294,0.0
x$@%feed$@%x,2.204414137595454,2.8127208236660985
x$@%from$@%x,0.010360214082251754,0.0
x$@%girl$@%x,1.7609042116392146,1.785567498980134
x$@%give$@%x,0.06771237305442407,0.0
x$@%grind$@%x,0.27695939718989476,0.0
x$@%hand$@%x,0.1353143486707856,0.0
x$@%he$@%x,0.02073391452818287,0.0
x$@%horse$@%x,3.178215077419446,2.5164550075229264
x$@%little$@%x,0.049068229308001726,0.0
x$@%of$@%x,0.0011594501490772317,0.0
x$@%on$@%x,0.003952375911312001,0.0
x$@%out$@%x,0.022182495525138585,0.0
x$@%person$@%x,0.10312987180414837,0.0
x$@%poor$@%x,0.16344259682442472,0.0
x$@%she$@%x,0.05488361441410948,0.0
x$@%soon$@%x,0.09905605021987392,0.0
x$@%stallion$@%x,0.38625104085328577,0.0
x$@%take$@%x,0.03999263592224567,0.0
x$@%the$@%x,0.029031946343643193,0.0
x$@%this$@%x,0.0,0.09097177820572679
x$@%to$@%x,0.0027472885196113115,0.0
x$@%tooth$@%x,0.3913285869148782,0.0
x$@%vegetable$@%x,0.0,3.6951100038645723
x$@%will$@%x,0.025535970657659803,0.0
x$@%with$@%x,0.0038699659757015403,0.061919455611224646
x$@%young$@%x,0.10312987180414837,0.0
0.5739399040097546
