term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%appear,0.13496837232172723,0.0
x$@%.$@%ask,1.8934541779162712,0.0
x$@%.$@%present,0.0,2.1726834684201015
x$@%.$@%tell,0.1488668771423429,0.0
x$@%.$@%think,0.14246409485574013,0.0
x$@%.$@%try,0.1421687079732962,0.0
x$@%?$@%a,3.6579129820617515,0.0
x$@%a$@%VROOT,2.2312022063975707,0.0
x$@%a$@%problem,0.26536561290364113,0.0
x$@%a$@%question,4.731390369238649,3.2355776744861324
x$@%about$@%WORDERASED,0.05066933864810802,0.0
x$@%appear$@%VROOT,0.13496837232172723,0.0
x$@%ask$@%VROOT,1.8036094421141977,0.0
x$@%ask$@%a,4.120011102435048,0.0
x$@%ask$@%appear,0.4414297609751837,0.0
x$@%ask$@%think,0.4875841316027242,0.0
x$@%be$@%ask,2.6312932320725833,0.0
x$@%be$@%tell,0.2248191020928247,0.0
x$@%be$@%try,0.18160217813758478,0.0
x$@%big$@%brother,0.3919192480780448,0.0
x$@%boy$@%ask,5.432038447555733,0.0
x$@%boy$@%convince,0.4414297609751837,0.0
x$@%boy$@%present,0.0,6.180016653652572
x$@%boy$@%tell,0.5486869473092628,0.0
x$@%brother$@%convince,0.4414297609751837,0.0
x$@%confuse$@%question,0.0,6.180016653652572
x$@%convince$@%try,0.4414297609751837,0.0
x$@%dad$@%ask,1.030002775608762,0.0
x$@%father$@%confuse,0.0,6.180016653652572
x$@%father$@%tell,0.5486869473092628,0.0
x$@%for$@%confuse,0.0,6.180016653652572
x$@%he$@%ask,0.34485713157987685,0.0
x$@%he$@%brother,0.234974635411172,0.0
x$@%he$@%confuse,0.0,4.793722292532682
x$@%he$@%dad,1.030002775608762,0.0
x$@%he$@%father,0.27460294491674264,2.7460294491674264
x$@%he$@%take,0.1400363534626047,0.0
x$@%i$@%think,0.686668517072508,0.0
x$@%long$@%for,0.0,3.982792076316353
x$@%male$@%person,0.4414297609751837,0.0
x$@%of$@%WORDERASED,0.0017970399740110665,0.0
x$@%older$@%male,0.4414297609751837,0.0
x$@%person$@%question,0.4414297609751837,0.0
x$@%present$@%VROOT,0.0,2.1726834684201015
x$@%problem$@%tell,0.6180016653652572,0.0
x$@%question$@%ask,4.656384103437806,0.0
x$@%question$@%confuse,0.0,6.180016653652572
x$@%so$@%long,0.0,3.184284380098582
x$@%somewhere$@%take,0.4414297609751837,0.0
x$@%take$@%convince,0.4414297609751837,0.0
x$@%tell$@%VROOT,0.14526288349402322,0.0
x$@%that$@%WORDERASED,0.0,0.41482555086772815
x$@%the$@%boy,2.301453694826478,0.0
x$@%the$@%person,0.20601284197487452,0.0
x$@%think$@%VROOT,0.13602106622792356,0.0
x$@%this$@%boy,0.0,4.793722292532682
x$@%to$@%WORDERASED,0.0,0.04879016416943205
x$@%to$@%ask,0.23111269103472373,0.0
x$@%to$@%convince,0.34240873518090587,0.0
x$@%to$@%take,0.10503474659573132,0.0
x$@%try$@%VROOT,0.1369526269008041,0.0
x$@%young$@%boy,0.6351755456230579,5.081404364984463
0.9066233855995246
