term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%cat,0.5618196957865975,0.0
x$@%.$@%chase,6.078768029805366,0.0
x$@%.$@%dog,0.8469007274974105,0.0
x$@%.$@%escape,0.48467894508231585,0.0
x$@%.$@%jump,0.3156333138682148,0.0
x$@%.$@%run,0.5342413464545056,2.1369653858180224
x$@%a$@%avalanche,0.49880631573569345,0.0
x$@%a$@%cat,4.394901453587776,0.0
x$@%a$@%dog,2.9161124524645947,0.0
x$@%after$@%WORDERASED,0.0,0.7161848486269626
x$@%and$@%WORDERASED,0.0054023063112865885,0.0
x$@%avalanche$@%mountain,0.5618196957865975,0.0
x$@%be$@%chase,5.804424556150734,0.0
x$@%be$@%escape,0.6858586841365785,0.0
x$@%be$@%jump,0.43579293568478933,0.0
x$@%be$@%run,0.740285207196093,2.961140828784372
x$@%black$@%dog,0.41200111024350483,0.0
x$@%by$@%WORDERASED,0.009795362123584745,0.0
x$@%cat$@%VROOT,0.5618196957865975,0.0
x$@%cat$@%chase,6.933122579195081,0.0
x$@%cat$@%dog,0.47538589643481327,0.0
x$@%cat$@%escape,0.7725020817065715,0.0
x$@%cat$@%ischase,1.030002775608762,0.0
x$@%cat$@%run,1.545004163413143,6.180016653652572
x$@%chase$@%VROOT,6.078768029805366,0.0
x$@%chase$@%jump,0.5618196957865975,0.0
x$@%dog$@%VROOT,0.7989537154221137,0.0
x$@%dog$@%cat,0.5618196957865975,0.0
x$@%dog$@%chase,7.408508475629894,0.0
x$@%dog$@%escape,0.7725020817065715,0.0
x$@%dog$@%run,1.2703510912461158,5.081404364984463
x$@%down$@%slide,0.46194585136222394,0.0
x$@%escape$@%VROOT,0.48467894508231585,0.0
x$@%fast$@%dog,0.41200111024350483,0.0
x$@%frightened$@%cat,0.41200111024350483,0.0
x$@%from$@%WORDERASED,0.04097959711878104,0.0
x$@%in$@%WORDERASED,0.00529482927019738,0.0
x$@%ischase$@%dog,1.030002775608762,0.0
x$@%jump$@%VROOT,0.3156333138682148,0.0
x$@%mountain$@%slide,0.5618196957865975,0.0
x$@%not$@%show,0.27808209970700276,0.0
x$@%picture$@%show,0.4220668825455868,0.0
x$@%run$@%VROOT,0.5298934107765383,2.119573643106153
x$@%run$@%cat,0.5618196957865975,0.0
x$@%show$@%something,0.47538589643481327,0.0
x$@%slide$@%cat,0.5618196957865975,0.0
x$@%something$@%chase,0.47538589643481327,0.0
x$@%spotted$@%dog,0.41200111024350483,0.0
x$@%the$@%cat,3.210287449189165,4.570578741218473
x$@%the$@%dog,3.0216980385718,3.877431560658527
x$@%the$@%mountain,0.32190539309430133,0.0
x$@%the$@%picture,0.19762298007756526,0.0
x$@%to$@%chase,0.5618196957865975,0.0
x$@%up$@%jump,0.3727795556338852,0.0
x$@%white$@%dog,0.41200111024350483,0.0
0.7398948077443176
