term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.005037673534601016,-0.0020682530640590683
x$@%a$@%x,0.007900253429574516,0.01663211248331477
x$@%air$@%x,0.18492833133662417,0.0
x$@%appear$@%x,0.0,1.2383742310432684
x$@%be$@%x,0.009513943703760417,0.008298767093622794
x$@%breathe$@%x,0.3471966452550363,0.0
x$@%gold$@%x,0.39803554751232273,0.0
x$@%in$@%x,0.008529873197729338,0.016701849617931572
x$@%lake$@%x,0.0,3.982792076316353
x$@%man$@%x,0.8647972215172913,0.46298895224635106
x$@%medal$@%x,0.5485321480530647,0.0
x$@%michael$@%x,0.7725020817065715,0.0
x$@%ocean$@%x,0.47811475851376517,3.3468033095963565
x$@%of$@%x,0.0008316056241657386,0.0
x$@%or$@%x,0.0,0.14693043185377117
x$@%person$@%x,0.28876364105161545,0.0
x$@%phelps$@%x,0.7725020817065715,0.0
x$@%pool$@%x,0.4548977685855117,0.0
x$@%practice$@%x,0.26993674464345446,0.0
x$@%swim$@%x,7.64095961513424,3.6951100038645723
x$@%swimmer$@%x,1.3325254434653524,0.0
x$@%take$@%x,0.0359933723300211,0.0
x$@%the$@%x,0.01779042031697419,0.008316056241657386
x$@%to$@%x,0.0,0.012500162764231468
x$@%water$@%x,0.19075703793688115,0.0
x$@%what$@%x,0.0,0.3192304301867069
x$@%win$@%x,0.26933312036467794,0.0
0.4182257448572583
