term,model tf-idf,test tf-idf,(last cell in A is cos)
x$@%.$@%x,-0.003642498064007924,-0.0020682530640590683
x$@%a$@%x,0.022720953662271424,0.01663211248331477
x$@%arm$@%x,0.0,1.797990018978691
x$@%around$@%x,0.0,1.0740711797519922
x$@%baby$@%x,0.27677476706576576,0.0
x$@%be$@%x,0.004277966536230985,0.008298767093622794
x$@%book$@%x,0.6067400052453199,1.714108534997989
x$@%by$@%x,0.0,0.1255773073832023
x$@%child$@%x,0.3244157520328241,0.0
x$@%dad$@%x,0.6858586841365785,0.0
x$@%daddy$@%x,0.6096521636769586,0.0
x$@%daughter$@%x,2.0927982318944185,0.0
x$@%father$@%x,1.1581892490123447,0.0
x$@%for$@%x,0.0,0.04661861065592421
x$@%girl$@%x,0.78727294273215,1.785567498980134
x$@%he$@%x,0.11796573469522317,0.13976194237515863
x$@%man$@%x,0.2134893502024841,0.46298895224635106
x$@%n.$@%x,6.180016653652572,0.0
x$@%of$@%x,0.0,0.008316056241657386
x$@%one$@%x,0.0,0.12792748472815585
x$@%read$@%x,3.1446471765047317,1.785567498980134
x$@%sitter$@%x,0.41550715829258844,0.0
x$@%story$@%x,1.441812447651288,0.0
x$@%the$@%x,0.009145561851620687,0.008316056241657386
x$@%to$@%x,0.01628538521166866,0.0
x$@%too$@%x,0.08742221628882269,0.0
x$@%who$@%x,0.0,0.3393749962791744
0.7142554719811232
