term,model tf-idf,test tf-idf,(last cell in A is cos)
"x$@%,$@%x",0.00012953372512327345,0.0
x$@%.$@%x,-0.005021542928439017,-0.0020682530640590683
x$@%a$@%x,0.026679030430825052,0.008316056241657386
x$@%apple$@%x,0.4388257184424518,0.0
x$@%be$@%x,0.0035813131802836457,0.004149383546811397
x$@%by$@%x,0.008969807670228735,0.0
x$@%dig$@%x,0.4202357089838002,0.0
x$@%eager$@%x,0.19901777375616136,0.0
x$@%federal$@%x,0.18954686635974363,0.0
x$@%for$@%x,0.007575524231587684,0.0
x$@%forest$@%x,0.23905737925688259,0.0
x$@%from$@%x,0.018315378466837923,0.0
x$@%gardening$@%x,3.090008326826286,0.0
x$@%ground$@%x,0.37879791124438905,0.0
x$@%have$@%x,0.0025597408963352617,0.0
x$@%he$@%x,0.04267730740384308,0.0
x$@%hole$@%x,0.22778006375264404,0.0
x$@%homeowner$@%x,0.31758777281152895,0.0
x$@%house$@%x,0.08808325182418175,0.0
x$@%improve$@%x,0.13579271677625634,0.0
x$@%in$@%x,0.0012847576629178132,0.0
x$@%install$@%x,0.20222360465538328,0.0
x$@%just$@%x,0.08243748274770858,0.0
x$@%landscaping$@%x,0.34292934206828923,0.0
x$@%lovingly$@%x,0.7838384961560896,0.0
x$@%man$@%x,0.704037168653975,0.46298895224635106
x$@%mother$@%x,0.2021133570292901,0.0
x$@%national$@%x,0.12494284677208993,0.0
x$@%new$@%x,0.1263965505856002,0.0
x$@%newly-dug$@%x,0.47538589643481327,0.0
x$@%occupy$@%x,0.19762298007756526,0.0
x$@%plant$@%x,1.9885444308539166,2.2679936482244267
x$@%prosecution$@%x,0.3134469417446084,0.0
x$@%remove$@%x,0.4096855893881285,0.0
x$@%replant$@%x,1.030002775608762,0.0
x$@%risk$@%x,0.21442591595033048,0.0
x$@%sapling$@%x,1.2905153942817684,0.0
x$@%soon$@%x,0.12191513873215253,0.0
x$@%the$@%x,0.01181941070414559,0.0
x$@%to$@%x,0.0007812601727644668,0.0
x$@%tree$@%x,2.637857095882684,2.373354163882253
x$@%up$@%x,0.04266210032080009,0.0
x$@%will$@%x,0.0314288869632736,0.0
x$@%young$@%x,0.11106293886600595,0.0
0.3431808707633758
