ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore,AnnoRank,ldh TC,xdh TC,xdx TC,BERT_score,BERT_rank
I23U-gNNS-p001-r1,The girl is getting shot from the doctor.,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	get	_	VBG	VBG	_	0	root	_	_
5	shoot	_	NN	NN	_	4	dobj	_	_
6	from	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	doctor	_	NN	NN	_	4	prep_from	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%get', 'aux$@%be$@%get', 'root$@%get$@%VROOT', 'dobj$@%shoot$@%get', 'erased$@%from$@%WORDERASED', 'det$@%the$@%doctor', 'prep_from$@%doctor$@%get', 'punct$@%.$@%get']","['x$@%the$@%girl', 'x$@%girl$@%get', 'x$@%be$@%get', 'x$@%get$@%VROOT', 'x$@%shoot$@%get', 'x$@%from$@%WORDERASED', 'x$@%the$@%doctor', 'x$@%doctor$@%get', 'x$@%.$@%get']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%get$@%x', 'x$@%shoot$@%x', 'x$@%from$@%x', 'x$@%the$@%x', 'x$@%doctor$@%x', 'x$@%.$@%x']",0.9440000000000001,26.5,0.7286979446637902,0.7396798969124851,0.5303312289535925,0.6411400437355042,6
I23U-gNNS-p002-r1,The doctor is giving a shoot to a girl.,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	doctor	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	shoot	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%doctor', 'nsubj$@%doctor$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%shoot', 'dobj$@%shoot$@%give', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'prep_to$@%girl$@%give', 'punct$@%.$@%give']","['x$@%the$@%doctor', 'x$@%doctor$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%shoot', 'x$@%shoot$@%give', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%doctor$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%shoot$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",0.9440000000000001,26.5,0.8172019854431414,0.6702983006865666,0.5354262468623618,0.4418293833732605,53
I23U-gNNS-p003-r1,the doctor is giving the injection,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	doctor	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	injection	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%doctor', 'nsubj$@%doctor$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%injection', 'dobj$@%injection$@%give', 'punct$@%.$@%give']","['x$@%the$@%doctor', 'x$@%doctor$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%injection', 'x$@%injection$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%doctor$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%injection$@%x', 'x$@%.$@%x']",1.0,9.5,0.7764275411172463,0.7352476717890994,0.6910778109748371,0.44062739610671997,55
I23U-gNNS-p008-r1,The girl is getting an injection from a doctor.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	get	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	injection	_	NN	NN	_	4	dobj	_	_
7	from	_	IN	IN	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	doctor	_	NN	NN	_	4	prep_from	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%get', 'aux$@%be$@%get', 'root$@%get$@%VROOT', 'det$@%a$@%injection', 'dobj$@%injection$@%get', 'erased$@%from$@%WORDERASED', 'det$@%a$@%doctor', 'prep_from$@%doctor$@%get', 'punct$@%.$@%get']","['x$@%the$@%girl', 'x$@%girl$@%get', 'x$@%be$@%get', 'x$@%get$@%VROOT', 'x$@%a$@%injection', 'x$@%injection$@%get', 'x$@%from$@%WORDERASED', 'x$@%a$@%doctor', 'x$@%doctor$@%get', 'x$@%.$@%get']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%get$@%x', 'x$@%a$@%x', 'x$@%injection$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%doctor$@%x', 'x$@%.$@%x']",1.0,9.5,0.7583474238373629,0.7685099687709269,0.5520919099736328,0.6168984174728394,9
I23U-gNNS-p010-r1,the doctor is injection to his patient ,1,0,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	doctor	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	injection	_	NN	NN	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	7	poss	_	_
7	patient	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%doctor', 'nsubj$@%doctor$@%injection', 'cop$@%be$@%injection', 'root$@%injection$@%VROOT', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%patient', 'prep_to$@%patient$@%injection', 'punct$@%.$@%injection']","['x$@%the$@%doctor', 'x$@%doctor$@%injection', 'x$@%be$@%injection', 'x$@%injection$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%he$@%patient', 'x$@%patient$@%injection', 'x$@%.$@%injection']","['x$@%the$@%x', 'x$@%doctor$@%x', 'x$@%be$@%x', 'x$@%injection$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%patient$@%x', 'x$@%.$@%x']",0.851,39.0,0.9438975520402824,0.944299667712728,0.7268545971632474,0.4531874358654022,48
I23U-gNNS-p011-r1,A girl is about to get a shot by the doctor,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	about	_	IN	IN	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	get	_	VB	VB	_	4	xcomp	_	_
7	a	_	DT	DT	_	8	det	_	_
8	shoot	_	NN	NN	_	6	dobj	_	_
9	by	_	IN	IN	_	0	erased	_	_
10	the	_	DT	DT	_	11	det	_	_
11	doctor	_	NN	NN	_	6	prep_by	_	_
12	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'xsubj$@%girl$@%get', 'aux$@%be$@%about', 'root$@%about$@%VROOT', 'aux$@%to$@%get', 'xcomp$@%get$@%about', 'det$@%a$@%shoot', 'dobj$@%shoot$@%get', 'erased$@%by$@%WORDERASED', 'det$@%the$@%doctor', 'prep_by$@%doctor$@%get', 'punct$@%.$@%about']","['x$@%a$@%girl', 'x$@%girl$@%get', 'x$@%be$@%about', 'x$@%about$@%VROOT', 'x$@%to$@%get', 'x$@%get$@%about', 'x$@%a$@%shoot', 'x$@%shoot$@%get', 'x$@%by$@%WORDERASED', 'x$@%the$@%doctor', 'x$@%doctor$@%get', 'x$@%.$@%about']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%about$@%x', 'x$@%to$@%x', 'x$@%get$@%x', 'x$@%a$@%x', 'x$@%shoot$@%x', 'x$@%by$@%x', 'x$@%the$@%x', 'x$@%doctor$@%x', 'x$@%.$@%x']",1.0,9.5,0.8558896528926576,0.7755971590231859,0.53007842444426,0.6622252464294434,1
I23U-gNNS-p015-r1,The girl is preparing to get vaccine. ,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	prepare	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	get	_	VB	VB	_	4	xcomp	_	_
7	vaccine	_	NN	NN	_	6	dobj	_	_
