source,spearman,p_val
I01T-gNSC-r1-xdh-In-N14-VS-N70,0.7546114193344007,4.560279299007628e-14
I01T-gNSC-r2-xdh-In-N14-VS-N70,0.7698812539228072,6.760319453441037e-15
I01U-gNSC-r1-xdh-In-N14-VS-N70,0.3133423867167509,0.008259309828257044
I01U-gNSC-r2-xdh-In-N14-VS-N70,0.6883664534118636,4.543576895351912e-11
I02T-gNSC-r1-xdh-Tr-N14-VS-N70,0.004205192409034681,0.972438725064279
I02T-gNSC-r2-xdh-Tr-N14-VS-N70,-0.05763181727791791,0.6355750993559954
I02U-gNSC-r1-xdh-Tr-N14-VS-N70,0.349936837749073,0.0029821803370568664
I02U-gNSC-r2-xdh-Tr-N14-VS-N70,0.09007218391589437,0.4583672315906073
I03T-gNSC-r1-xdh-Di-N14-VS-N70,0.16864478272462952,0.1628361064217746
I03T-gNSC-r2-xdh-Di-N14-VS-N70,0.16116803204704924,0.18257073983115066
I03U-gNSC-r1-xdh-Di-N14-VS-N70,0.3790375403951706,0.0012129850934338542
I03U-gNSC-r2-xdh-Di-N14-VS-N70,0.3947198485767134,0.0007211214173213638
I04T-gNSC-r1-xdh-In-N14-VS-N70,-0.042668147552240694,0.725798929182297
I04T-gNSC-r2-xdh-In-N14-VS-N70,0.22914356139778075,0.05637758315336039
I04U-gNSC-r1-xdh-In-N14-VS-N70,0.1114101447716103,0.3585123661306795
I04U-gNSC-r2-xdh-In-N14-VS-N70,-0.11900380757222462,0.32648317156624884
I05T-gNSC-r1-xdh-Di-N14-VS-N70,0.6473650716941742,1.3951913074359585e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70,0.6831376063451498,7.251403641253879e-11
I05U-gNSC-r1-xdh-Di-N14-VS-N70,0.3474944688604048,0.0032041415911973565
I05U-gNSC-r2-xdh-Di-N14-VS-N70,0.27383588734166564,0.021798629816519772
I06T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3032329186816778,0.01071880923333296
I06T-gNSC-r2-xdh-Tr-N14-VS-N70,0.3238462856227131,0.006241313099340168
I06U-gNSC-r1-xdh-Tr-N14-VS-N70,0.22370748299674276,0.0626538929338256
I06U-gNSC-r2-xdh-Tr-N14-VS-N70,0.2366117267089247,0.04859914925800874
I07T-gNSC-r1-xdh-In-N14-VS-N70,0.5207195691171861,3.818155237673923e-06
I07T-gNSC-r2-xdh-In-N14-VS-N70,0.5208655884573945,3.79019149911762e-06
I07U-gNSC-r1-xdh-In-N14-VS-N70,0.3802067095761759,0.0011678788347102577
I07U-gNSC-r2-xdh-In-N14-VS-N70,0.35913396227177186,0.0022642723407862737
I08T-gNSC-r1-xdh-Di-N14-VS-N70,0.2733304210296037,0.022052918789842234
I08T-gNSC-r2-xdh-Di-N14-VS-N70,0.3017445930048976,0.01112999985217009
I08U-gNSC-r1-xdh-Di-N14-VS-N70,0.42113829369265043,0.00028292091417559767
I08U-gNSC-r2-xdh-Di-N14-VS-N70,0.4027059105660131,0.0005478685134327303
I09T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7479465122137521,1.0050035700335442e-13
I09T-gNSC-r2-xdh-Tr-N14-VS-N70,0.7501480921549368,7.762433809027822e-14
I09U-gNSC-r1-xdh-Tr-N14-VS-N70,0.14026356077242327,0.2468089902916442
I09U-gNSC-r2-xdh-Tr-N14-VS-N70,0.48676437064653555,1.930394847217087e-05
I10T-gNSC-r1-xdh-In-N14-VS-N70,0.6437841581096483,1.8363193704061885e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70,0.6586613556725337,5.724467163039444e-10
I10U-gNSC-r1-xdh-In-N14-VS-N70,0.4963091029877781,1.245498701198558e-05
I10U-gNSC-r2-xdh-In-N14-VS-N70,0.4979477389315511,1.153708055249413e-05
I11T-gNSC-r1-xdh-Di-N14-VS-N70,0.2852807106035845,0.016673536784206796
I11T-gNSC-r2-xdh-Di-N14-VS-N70,0.27682013208086553,0.02034761257796443
I11U-gNSC-r1-xdh-Di-N14-VS-N70,-0.12325636560170895,0.30936698220901143
I11U-gNSC-r2-xdh-Di-N14-VS-N70,0.09824207783736438,0.4184505363162384
I12T-gNSC-r1-xdh-Tr-N14-VS-N70,0.4135829527288292,0.00037264923168233197
I12T-gNSC-r2-xdh-Tr-N14-VS-N70,0.28309971873161927,0.017561451195082053
I12U-gNSC-r1-xdh-Tr-N14-VS-N70,0.4432146278257776,0.00012178711095079653
I12U-gNSC-r2-xdh-Tr-N14-VS-N70,0.40153113468080315,0.0005707123727801234
I13T-gNSC-r1-xdh-In-N14-VS-N70,0.3694958779962601,0.0016441089076168658
I13T-gNSC-r2-xdh-In-N14-VS-N70,0.40776221474292723,0.00045874736200000844
I13U-gNSC-r1-xdh-In-N14-VS-N70,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-xdh-In-N14-VS-N70,0.29792058872245575,0.012249865018503803
I14T-gNSC-r1-xdh-Di-N14-VS-N70,0.2934471943386481,0.013682613408556657
