source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70,0.7607507562642747,2.1532107535697174e-14
I01T-gNSC-r2-ldh-In-N14-VS-N70,0.7598263061328341,2.414240022559279e-14
I01U-gNSC-r1-ldh-In-N14-VS-N70,0.7453414133289872,1.359617327696106e-13
I01U-gNSC-r2-ldh-In-N14-VS-N70,0.3625245894571012,0.002041485014930751
I02T-gNSC-r1-ldh-Tr-N14-VS-N70,-0.006962695628073816,0.9543812096995219
I02T-gNSC-r2-ldh-Tr-N14-VS-N70,-0.018383354793594233,0.879936651266092
I02U-gNSC-r1-ldh-Tr-N14-VS-N70,0.3196015080356927,0.006997563674319186
I02U-gNSC-r2-ldh-Tr-N14-VS-N70,0.2647691888283544,0.02675839827330641
I03T-gNSC-r1-ldh-Di-N14-VS-N70,0.08719498483550875,0.47290606666436197
I03T-gNSC-r2-ldh-Di-N14-VS-N70,0.12628219808829105,0.2975479782290929
I03U-gNSC-r1-ldh-Di-N14-VS-N70,0.36661884987362914,0.001798794584744996
I03U-gNSC-r2-ldh-Di-N14-VS-N70,0.40123482768439295,0.0005766094373209577
I04T-gNSC-r1-ldh-In-N14-VS-N70,-0.03575556967956702,0.7688648209351089
I04T-gNSC-r2-ldh-In-N14-VS-N70,0.1558682275473543,0.19757279779126527
I04U-gNSC-r1-ldh-In-N14-VS-N70,-0.01071682802162979,0.929835771154246
I04U-gNSC-r2-ldh-In-N14-VS-N70,-0.0767754701380358,0.527571706008547
I05T-gNSC-r1-ldh-Di-N14-VS-N70,0.6323794527962053,4.302806272330302e-09
I05T-gNSC-r2-ldh-Di-N14-VS-N70,0.6661707602080935,3.099779213099875e-10
I05U-gNSC-r1-ldh-Di-N14-VS-N70,0.37461337669952405,0.0013982588290008785
I05U-gNSC-r2-ldh-Di-N14-VS-N70,0.24127270685441746,0.044207569035093534
I06T-gNSC-r1-ldh-Tr-N14-VS-N70,0.3058652074349818,0.010023832696288346
