Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I01T-gNSC-r1-In-N14-VS-N70,0.7607507562642747,2.153210753569717e-14,0.7546114193344007,4.560279299007628e-14,0.8015432122554186,7.750599248362328e-17,0.7689101523253851,7.665977123048102e-15
I01T-gNSC-r2-In-N14-VS-N70,0.7598263061328341,2.4142400225592792e-14,0.7698812539228072,6.7603194534410376e-15,0.7669477178472617,9.865071484034828e-15,0.6867306796435529,5.2645901194304783e-11
I01U-gNSC-r1-In-N14-VS-N70,0.7453414133289872,1.359617327696106e-13,0.3133423867167509,0.008259309828257044,0.3568442083513279,0.0024267987332170274,0.5323554262556286,2.1025475217482207e-06
I01U-gNSC-r2-In-N14-VS-N70,0.3625245894571012,0.002041485014930751,0.6883664534118636,4.543576895351912e-11,0.2853993188995731,0.016626374985274854,0.23040070871116064,0.055001524160469245
I02T-gNSC-r1-Tr-N14-VS-N70,-0.006962695628073816,0.954381209699522,0.004205192409034681,0.972438725064279,0.21276435254236126,0.07699902175074286,0.356194055184349,0.002474810750812118
I02T-gNSC-r2-Tr-N14-VS-N70,-0.018383354793594237,0.8799366512660921,-0.05763181727791791,0.6355750993559954,0.05866588098505759,0.6295132881143901,0.5351754234694104,1.8133698439145636e-06
I02U-gNSC-r1-Tr-N14-VS-N70,0.3196015080356927,0.006997563674319186,0.34993683774907297,0.0029821803370568664,0.2343584311366161,0.05084721135558362,0.550897535158173,7.750607333619202e-07
I02U-gNSC-r2-Tr-N14-VS-N70,0.2647691888283544,0.026758398273306408,0.09007218391589436,0.4583672315906073,0.3305670493832734,0.005190592448053362,0.5279079110631717,2.6480144293031904e-06
I03T-gNSC-r1-Di-N14-VS-N70,0.08719498483550875,0.472906066664362,0.16864478272462952,0.1628361064217746,0.31568389519513745,0.007765736602067192,0.1719223647858476,0.15469937782984547
I03T-gNSC-r2-Di-N14-VS-N70,0.12628219808829105,0.2975479782290929,0.16116803204704924,0.18257073983115066,0.15860483307733497,0.1897198188535816,0.2759008301762145,0.020785554366726505
I03U-gNSC-r1-Di-N14-VS-N70,0.3666188498736291,0.0017987945847449962,0.3790375403951706,0.0012129850934338544,0.33111760385687417,0.005111884568116168,0.5067736681266856,7.586591408870162e-06
I03U-gNSC-r2-Di-N14-VS-N70,0.40123482768439295,0.0005766094373209577,0.3947198485767134,0.0007211214173213638,0.3142092269938349,0.008073476603071032,0.5531236367930509,6.847512568610565e-07
I04T-gNSC-r1-In-N14-VS-N70,-0.03575556967956702,0.7688648209351089,-0.04266814755224069,0.7257989291822969,0.31947766849736625,0.007020785259183252,0.7039788501162535,1.0596900718152963e-11
I04T-gNSC-r2-In-N14-VS-N70,0.1558682275473543,0.19757279779126527,0.22914356139778075,0.05637758315336039,0.3338806476472021,0.00473259017057961,0.6746985224503916,1.511506681873609e-10
I04U-gNSC-r1-In-N14-VS-N70,-0.010716828021629791,0.929835771154246,0.1114101447716103,0.3585123661306795,0.2888397614121493,0.01530732881131376,0.28192546585045924,0.01805607280396603
I04U-gNSC-r2-In-N14-VS-N70,-0.0767754701380358,0.527571706008547,-0.11900380757222463,0.32648317156624884,0.13436151241579464,0.2674537461586657,0.34296634312936125,0.003654896215817641
I05T-gNSC-r1-Di-N14-VS-N70,0.6323794527962053,4.302806272330302e-09,0.6473650716941742,1.3951913074359585e-09,0.6885123388127272,4.4840741596548316e-11,0.6576403721787503,6.214080533627369e-10
I05T-gNSC-r2-Di-N14-VS-N70,0.6661707602080935,3.099779213099875e-10,0.6831376063451498,7.25140364125388e-11,0.6957090144896529,2.317656900252706e-11,0.6058735559982141,2.7376565167907726e-08
I05U-gNSC-r1-Di-N14-VS-N70,0.3746133766995241,0.0013982588290008785,0.3474944688604048,0.0032041415911973565,0.31448146606016875,0.00801587410833728,0.45062840031266505,9.056144227358821e-05
I05U-gNSC-r2-Di-N14-VS-N70,0.24127270685441746,0.044207569035093534,0.27383588734166564,0.02179862981651977,0.3143350852730627,0.008046801639378652,0.1274845358245,0.2929346424371336
I06T-gNSC-r1-Tr-N14-VS-N70,0.3058652074349818,0.010023832696288345,0.3032329186816778,0.01071880923333296,0.543140242128491,1.1852666438495888e-06,0.5837842634746977,1.1299097334318843e-07
I06T-gNSC-r2-Tr-N14-VS-N70,0.3344811705288554,0.00465352727051446,0.3238462856227131,0.006241313099340168,0.5262188327996393,2.887974763266374e-06,0.4699672614979399,4.04648290696873e-05
I06U-gNSC-r1-Tr-N14-VS-N70,0.2213401116922878,0.06555822852790147,0.2237074829967428,0.0626538929338256,0.34252220665763644,0.003702008051251008,0.27353346969357384,0.021950467939715366
I06U-gNSC-r2-Tr-N14-VS-N70,0.17851956876222494,0.13924332433693548,0.2366117267089247,0.04859914925800874,0.30866609652496074,0.009327749124005864,0.19991015447014535,0.0970658756731804
I07T-gNSC-r1-In-N14-VS-N70,0.5207195691171861,3.818155237673923e-06,0.5207195691171861,3.818155237673923e-06,0.4678117258792289,4.4373389607543686e-05,0.5543981843986892,6.376058015220639e-07
I07T-gNSC-r2-In-N14-VS-N70,0.5208655884573945,3.79019149911762e-06,0.5208655884573945,3.79019149911762e-06,0.4950285883605448,1.321921868897617e-05,0.5120289940802742,5.87784548938304e-06
I07U-gNSC-r1-In-N14-VS-N70,0.3767458569166935,0.0013059885049277516,0.3802067095761759,0.0011678788347102575,0.3664145708294978,0.0018102596325480801,0.44311384817400534,0.00012227283090789835
