source,spearman,p_val
I01T-gNSC-r1-bert-In-N14-VS-N70,0.7239360095947813,1.428802885345376e-12
I01T-gNSC-r2-bert-In-N14-VS-N70,0.709753880015765,6.03761637131997e-12
I01U-gNSC-r1-bert-In-N14-VS-N70,0.5686323888111399,2.816038698794388e-07
I01U-gNSC-r2-bert-In-N14-VS-N70,0.5165567490677268,4.701602484522828e-06
I04T-gNSC-r1-bert-In-N14-VS-N70,0.6164279508602493,1.337556671835495e-08
I04T-gNSC-r2-bert-In-N14-VS-N70,0.5442152294403559,1.1182186522930156e-06
I04U-gNSC-r1-bert-In-N14-VS-N70,0.3434783696613592,0.003601244940739325
I04U-gNSC-r2-bert-In-N14-VS-N70,0.3108732515702022,0.008809302624626425
I07T-gNSC-r1-bert-In-N14-VS-N70,0.555719585822024,5.919658671428379e-07
I07T-gNSC-r2-bert-In-N14-VS-N70,0.4527908494214153,8.295757764144628e-05
I07U-gNSC-r1-bert-In-N14-VS-N70,0.5649398890825007,3.4938657518027285e-07
I07U-gNSC-r2-bert-In-N14-VS-N70,0.46969866124182197,4.093382547103276e-05
I10T-gNSC-r1-bert-In-N14-VS-N70,0.516403079387156,4.737616866058724e-06
I10T-gNSC-r2-bert-In-N14-VS-N70,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r1-bert-In-N14-VS-N70,0.5572524984599806,5.428794653399377e-07
I10U-gNSC-r2-bert-In-N14-VS-N70,0.563333512005844,3.834431686094268e-07
I13T-gNSC-r1-bert-In-N14-VS-N70,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-bert-In-N14-VS-N70,0.36113768096419435,0.0021301212490409784
I13U-gNSC-r1-bert-In-N14-VS-N70,0.2415420572912659,0.043964139796333436
I13U-gNSC-r2-bert-In-N14-VS-N70,0.23801589587095545,0.047239978954034534
I18T-gNSC-r1-bert-In-N14-VS-N70,0.8847963505883607,3.0505897019547462e-24
I18T-gNSC-r2-bert-In-N14-VS-N70,0.878877918299879,1.5152873573583548e-23
I18U-gNSC-r1-bert-In-N14-VS-N70,0.8795372928977461,1.27279399633593e-23
I18U-gNSC-r2-bert-In-N14-VS-N70,0.8773738882933079,2.2470589450277355e-23
I20T-gNSC-r1-bert-In-N14-VS-N70,0.4856057220429324,2.034056188141012e-05
I20T-gNSC-r2-bert-In-N14-VS-N70,0.4338670036546942,0.00017525203171595715
I20U-gNSC-r1-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I24T-gNSC-r1-bert-In-N14-VS-N70,0.4422204735960104,0.0001266572748393044
I24T-gNSC-r2-bert-In-N14-VS-N70,0.6097975176681872,2.1040613197045796e-08
I24U-gNSC-r1-bert-In-N14-VS-N70,0.5513991972910506,7.537806267449551e-07
I24U-gNSC-r2-bert-In-N14-VS-N70,0.547244365664168,9.479624245237238e-07
I27T-gNSC-r1-bert-In-N14-VS-N70,0.49597046474401313,1.2652980745077166e-05
I27T-gNSC-r2-bert-In-N14-VS-N70,0.43389911068290965,0.00017503623031093143
I27U-gNSC-r1-bert-In-N14-VS-N70,0.4603878015672706,6.0674700856142106e-05
I27U-gNSC-r2-bert-In-N14-VS-N70,0.3612405515689221,0.002123430343652269
I30T-gNSC-r1-bert-In-N14-VS-N70,0.48010727691057276,2.6004817733153435e-05
I30T-gNSC-r2-bert-In-N14-VS-N70,0.4748346412382613,3.2783804478099426e-05
I30U-gNSC-r1-bert-In-N14-VS-N70,0.21032409205001315,0.08053001694937309
I30U-gNSC-r2-bert-In-N14-VS-N70,0.2693694718018722,0.02413431843313313
