source,spearman,p_val
I01T-gNSC-r1-bert-In-N14-VS-N70,0.7239360095947813,1.428802885345376e-12
I01U-gNSC-r1-bert-In-N14-VS-N70,0.5686323888111399,2.816038698794388e-07
I02T-gNSC-r1-bert-Tr-N14-VS-N70,0.3749145140077993,0.0013848822661280877
I02U-gNSC-r1-bert-Tr-N14-VS-N70,0.533161920282099,2.0157071844877294e-06
I03T-gNSC-r1-bert-Di-N14-VS-N70,0.2762964004249822,0.020596135746567136
I03U-gNSC-r1-bert-Di-N14-VS-N70,0.486961253655531,1.9132768822126255e-05
I04T-gNSC-r1-bert-In-N14-VS-N70,0.6164279508602493,1.337556671835495e-08
I04U-gNSC-r1-bert-In-N14-VS-N70,0.3434783696613592,0.003601244940739325
I05T-gNSC-r1-bert-Di-N14-VS-N70,0.6656446148908525,3.237756626451786e-10
I05U-gNSC-r1-bert-Di-N14-VS-N70,0.42256737636589603,0.00026836082602169976
I06T-gNSC-r1-bert-Tr-N14-VS-N70,0.5526335273880038,7.037393042758411e-07
I06U-gNSC-r1-bert-Tr-N14-VS-N70,0.24787548029218606,0.038551545623138686
I07T-gNSC-r1-bert-In-N14-VS-N70,0.555719585822024,5.919658671428379e-07
I07U-gNSC-r1-bert-In-N14-VS-N70,0.5649398890825007,3.4938657518027285e-07
I08T-gNSC-r1-bert-Di-N14-VS-N70,0.30293607678867274,0.010799749184979408
I08U-gNSC-r1-bert-Di-N14-VS-N70,0.35384225711728107,0.0026556597302521017
I09T-gNSC-r1-bert-Tr-N14-VS-N70,0.730322224852145,7.250276990822439e-13
I09U-gNSC-r1-bert-Tr-N14-VS-N70,0.6326945660112903,4.204721428691187e-09
I10T-gNSC-r1-bert-In-N14-VS-N70,0.516403079387156,4.737616866058724e-06
I10U-gNSC-r1-bert-In-N14-VS-N70,0.5572524984599806,5.428794653399377e-07
I11T-gNSC-r1-bert-Di-N14-VS-N70,-0.1266938759854085,0.29596306671363304
I11U-gNSC-r1-bert-Di-N14-VS-N70,-0.0031137066438551375,0.979590644827502
I12T-gNSC-r1-bert-Tr-N14-VS-N70,0.7556201056394797,4.037415029074016e-14
I12U-gNSC-r1-bert-Tr-N14-VS-N70,0.4469744195547269,0.00010488747936001044
I13T-gNSC-r1-bert-In-N14-VS-N70,0.3709752253726149,0.0015693234611174709
I13U-gNSC-r1-bert-In-N14-VS-N70,0.2415420572912659,0.043964139796333436
I14T-gNSC-r1-bert-Di-N14-VS-N70,0.6688801013633304,2.473629155193262e-10
I14U-gNSC-r1-bert-Di-N14-VS-N70,0.18555140244703494,0.12408037669843296
I15T-gNSC-r1-bert-Tr-N14-VS-N70,0.742287301708325,1.9287955969304467e-13
I15U-gNSC-r1-bert-Tr-N14-VS-N70,0.6632954228700896,3.928541395553808e-10
I16T-gNSC-r1-bert-Tr-N14-VS-N70,0.5296163947013852,2.424416950804718e-06
I16U-gNSC-r1-bert-Tr-N14-VS-N70,0.5826223103744251,1.2138705432035192e-07
I17T-gNSC-r1-bert-Di-N14-VS-N70,0.7015352339113146,1.3390839330202815e-11
I17U-gNSC-r1-bert-Di-N14-VS-N70,0.4520827063607718,8.53801140719175e-05
I18T-gNSC-r1-bert-In-N14-VS-N70,0.8847963505883607,3.0505897019547462e-24
I18U-gNSC-r1-bert-In-N14-VS-N70,0.8795372928977461,1.27279399633593e-23
I19T-gNSC-r1-bert-Tr-N14-VS-N70,0.517079694887602,4.580954699838213e-06
I19U-gNSC-r1-bert-Tr-N14-VS-N70,0.47350596342170514,3.4733769023167745e-05
I20T-gNSC-r1-bert-In-N14-VS-N70,0.4856057220429324,2.034056188141012e-05
I20U-gNSC-r1-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I21T-gNSC-r1-bert-Di-N14-VS-N70,0.6075613371127474,2.445666747422655e-08
I21U-gNSC-r1-bert-Di-N14-VS-N70,-0.21230424904513695,0.07765516908956982
I22T-gNSC-r1-bert-Tr-N14-VS-N70,0.5985706913937262,4.4265946234424015e-08
I22U-gNSC-r1-bert-Tr-N14-VS-N70,0.48322682223113267,2.26332790655038e-05
I23T-gNSC-r1-bert-Di-N14-VS-N70,0.6653273971976061,3.3237550042282506e-10
I23U-gNSC-r1-bert-Di-N14-VS-N70,0.6832958168430788,7.150568458403821e-11
I24T-gNSC-r1-bert-In-N14-VS-N70,0.4422204735960104,0.0001266572748393044
I24U-gNSC-r1-bert-In-N14-VS-N70,0.5513991972910506,7.537806267449551e-07
I25T-gNSC-r1-bert-Tr-N14-VS-N70,0.7369409627085727,3.5162670405482775e-13
I25U-gNSC-r1-bert-Tr-N14-VS-N70,0.7251259041274459,1.260961230337138e-12
I26T-gNSC-r1-bert-Di-N14-VS-N70,0.539962295379881,1.4062651331922818e-06
I26U-gNSC-r1-bert-Di-N14-VS-N70,0.5831555085263437,1.1746354495959284e-07
I27T-gNSC-r1-bert-In-N14-VS-N70,0.49597046474401313,1.2652980745077166e-05
I27U-gNSC-r1-bert-In-N14-VS-N70,0.4603878015672706,6.0674700856142106e-05
I28T-gNSC-r1-bert-Di-N14-VS-N70,0.4530345061343894,8.213882806350664e-05
I28U-gNSC-r1-bert-Di-N14-VS-N70,0.19874225432845558,0.09907484527134547
I29T-gNSC-r1-bert-Tr-N14-VS-N70,0.6154830477389353,1.4276747585177638e-08
I29U-gNSC-r1-bert-Tr-N14-VS-N70,0.5109797441162025,6.187180061393632e-06
I30T-gNSC-r1-bert-In-N14-VS-N70,0.48010727691057276,2.6004817733153435e-05
I30U-gNSC-r1-bert-In-N14-VS-N70,0.21032409205001315,0.08053001694937309
