source,spearman,p_val
I01T-gNSC-r1-bert-In-N14-VS-N70,0.7239360095947813,1.428802885345376e-12
I01T-gNSC-r2-bert-In-N14-VS-N70,0.709753880015765,6.03761637131997e-12
I02T-gNSC-r1-bert-Tr-N14-VS-N70,0.3749145140077993,0.0013848822661280877
I02T-gNSC-r2-bert-Tr-N14-VS-N70,0.525022732917306,3.0700726606335052e-06
I03T-gNSC-r1-bert-Di-N14-VS-N70,0.2762964004249822,0.020596135746567136
I03T-gNSC-r2-bert-Di-N14-VS-N70,0.3503998936941314,0.0029416795606834185
I04T-gNSC-r1-bert-In-N14-VS-N70,0.6164279508602493,1.337556671835495e-08
I04T-gNSC-r2-bert-In-N14-VS-N70,0.5442152294403559,1.1182186522930156e-06
I05T-gNSC-r1-bert-Di-N14-VS-N70,0.6656446148908525,3.237756626451786e-10
I05T-gNSC-r2-bert-Di-N14-VS-N70,0.6616311560805349,4.5007067209961064e-10
I06T-gNSC-r1-bert-Tr-N14-VS-N70,0.5526335273880038,7.037393042758411e-07
I06T-gNSC-r2-bert-Tr-N14-VS-N70,0.6205031936368882,1.0071724831810581e-08
I07T-gNSC-r1-bert-In-N14-VS-N70,0.555719585822024,5.919658671428379e-07
I07T-gNSC-r2-bert-In-N14-VS-N70,0.4527908494214153,8.295757764144628e-05
I08T-gNSC-r1-bert-Di-N14-VS-N70,0.30293607678867274,0.010799749184979408
I08T-gNSC-r2-bert-Di-N14-VS-N70,0.4581863135257927,6.648207434061163e-05
I09T-gNSC-r1-bert-Tr-N14-VS-N70,0.730322224852145,7.250276990822439e-13
I09T-gNSC-r2-bert-Tr-N14-VS-N70,0.6776363145374817,1.1736947588859887e-10
I10T-gNSC-r1-bert-In-N14-VS-N70,0.516403079387156,4.737616866058724e-06
I10T-gNSC-r2-bert-In-N14-VS-N70,0.5097094679184839,6.5820460457905e-06
I11T-gNSC-r1-bert-Di-N14-VS-N70,-0.1266938759854085,0.29596306671363304
I11T-gNSC-r2-bert-Di-N14-VS-N70,-0.17960469943064988,0.13681653591489057
I12T-gNSC-r1-bert-Tr-N14-VS-N70,0.7556201056394797,4.037415029074016e-14
I12T-gNSC-r2-bert-Tr-N14-VS-N70,0.7396875178940987,2.587598916588572e-13
I13T-gNSC-r1-bert-In-N14-VS-N70,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-bert-In-N14-VS-N70,0.36113768096419435,0.0021301212490409784
I14T-gNSC-r1-bert-Di-N14-VS-N70,0.6688801013633304,2.473629155193262e-10
I14T-gNSC-r2-bert-Di-N14-VS-N70,0.611462912841964,1.8796070694358502e-08
