source,spearman,p_val
I01U-gNSC-r1-bert-In-N14-VS-N70,0.5686323888111399,2.816038698794388e-07
I01U-gNSC-r2-bert-In-N14-VS-N70,0.5165567490677268,4.701602484522828e-06
I02U-gNSC-r1-bert-Tr-N14-VS-N70,0.533161920282099,2.0157071844877294e-06
I02U-gNSC-r2-bert-Tr-N14-VS-N70,0.5313216835505966,2.2189972985453096e-06
I03U-gNSC-r1-bert-Di-N14-VS-N70,0.486961253655531,1.9132768822126255e-05
I03U-gNSC-r2-bert-Di-N14-VS-N70,0.5658479068391347,3.3141954157875973e-07
I04U-gNSC-r1-bert-In-N14-VS-N70,0.3434783696613592,0.003601244940739325
I04U-gNSC-r2-bert-In-N14-VS-N70,0.3108732515702022,0.008809302624626425
I05U-gNSC-r1-bert-Di-N14-VS-N70,0.42256737636589603,0.00026836082602169976
I05U-gNSC-r2-bert-Di-N14-VS-N70,0.33773280479879864,0.004245396472383645
I06U-gNSC-r1-bert-Tr-N14-VS-N70,0.24787548029218606,0.038551545623138686
I06U-gNSC-r2-bert-Tr-N14-VS-N70,0.24376000434845743,0.04200141145553359
I07U-gNSC-r1-bert-In-N14-VS-N70,0.5649398890825007,3.4938657518027285e-07
I07U-gNSC-r2-bert-In-N14-VS-N70,0.46969866124182197,4.093382547103276e-05
I08U-gNSC-r1-bert-Di-N14-VS-N70,0.35384225711728107,0.0026556597302521017
I08U-gNSC-r2-bert-Di-N14-VS-N70,0.4989181378143177,1.1023667517788822e-05
I09U-gNSC-r1-bert-Tr-N14-VS-N70,0.6326945660112903,4.204721428691187e-09
I09U-gNSC-r2-bert-Tr-N14-VS-N70,0.6667520225813937,2.953873701738445e-10
I10U-gNSC-r1-bert-In-N14-VS-N70,0.5572524984599806,5.428794653399377e-07
I10U-gNSC-r2-bert-In-N14-VS-N70,0.563333512005844,3.834431686094268e-07
I11U-gNSC-r1-bert-Di-N14-VS-N70,-0.0031137066438551375,0.979590644827502
I11U-gNSC-r2-bert-Di-N14-VS-N70,0.3039136344613766,0.010535186691784703
I12U-gNSC-r1-bert-Tr-N14-VS-N70,0.4469744195547269,0.00010488747936001044
I12U-gNSC-r2-bert-Tr-N14-VS-N70,0.4929595400925475,1.4547069944816948e-05
I13U-gNSC-r1-bert-In-N14-VS-N70,0.2415420572912659,0.043964139796333436
I13U-gNSC-r2-bert-In-N14-VS-N70,0.23801589587095545,0.047239978954034534
I14U-gNSC-r1-bert-Di-N14-VS-N70,0.18555140244703494,0.12408037669843296
I14U-gNSC-r2-bert-Di-N14-VS-N70,0.27520023900823626,0.02112467602086866
I15U-gNSC-r1-bert-Tr-N14-VS-N70,0.6632954228700896,3.928541395553808e-10
I15U-gNSC-r2-bert-Tr-N14-VS-N70,0.6349631200657982,3.558812961207704e-09
I16U-gNSC-r1-bert-Tr-N14-VS-N70,0.5826223103744251,1.2138705432035192e-07
I16U-gNSC-r2-bert-Tr-N14-VS-N70,0.6621686062124219,4.307766821371859e-10
I17U-gNSC-r1-bert-Di-N14-VS-N70,0.4520827063607718,8.53801140719175e-05
I17U-gNSC-r2-bert-Di-N14-VS-N70,0.3727407432154798,0.0014840878595929917
I18U-gNSC-r1-bert-In-N14-VS-N70,0.8795372928977461,1.27279399633593e-23
I18U-gNSC-r2-bert-In-N14-VS-N70,0.8773738882933079,2.2470589450277355e-23
I19U-gNSC-r1-bert-Tr-N14-VS-N70,0.47350596342170514,3.4733769023167745e-05
I19U-gNSC-r2-bert-Tr-N14-VS-N70,0.5041438838725386,8.60636945734756e-06
I20U-gNSC-r1-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I21U-gNSC-r1-bert-Di-N14-VS-N70,-0.21230424904513695,0.07765516908956982
I21U-gNSC-r2-bert-Di-N14-VS-N70,-0.08589895731680645,0.47953520421097817
I22U-gNSC-r1-bert-Tr-N14-VS-N70,0.48322682223113267,2.26332790655038e-05
I22U-gNSC-r2-bert-Tr-N14-VS-N70,0.3826333854572319,0.0010790602679175045
I23U-gNSC-r1-bert-Di-N14-VS-N70,0.6832958168430788,7.150568458403821e-11
I23U-gNSC-r2-bert-Di-N14-VS-N70,0.6251668312527254,7.243008943985321e-09
I24U-gNSC-r1-bert-In-N14-VS-N70,0.5513991972910506,7.537806267449551e-07
I24U-gNSC-r2-bert-In-N14-VS-N70,0.547244365664168,9.479624245237238e-07
I25U-gNSC-r1-bert-Tr-N14-VS-N70,0.7251259041274459,1.260961230337138e-12
I25U-gNSC-r2-bert-Tr-N14-VS-N70,0.737674344950295,3.2410145814147927e-13
I26U-gNSC-r1-bert-Di-N14-VS-N70,0.5831555085263437,1.1746354495959284e-07
I26U-gNSC-r2-bert-Di-N14-VS-N70,0.5812923918856845,1.3172017156743354e-07
I27U-gNSC-r1-bert-In-N14-VS-N70,0.4603878015672706,6.0674700856142106e-05
I27U-gNSC-r2-bert-In-N14-VS-N70,0.3612405515689221,0.002123430343652269
I28U-gNSC-r1-bert-Di-N14-VS-N70,0.19874225432845558,0.09907484527134547
I28U-gNSC-r2-bert-Di-N14-VS-N70,0.3864729392982142,0.0009509472048730654
I29U-gNSC-r1-bert-Tr-N14-VS-N70,0.5109797441162025,6.187180061393632e-06
I29U-gNSC-r2-bert-Tr-N14-VS-N70,0.5771966377713896,1.6901836940049195e-07
I30U-gNSC-r1-bert-In-N14-VS-N70,0.21032409205001315,0.08053001694937309
I30U-gNSC-r2-bert-In-N14-VS-N70,0.2693694718018722,0.02413431843313313
