source,spearman,p_val
I01T-gNSC-r2-bert-In-N14-VS-N70,0.709753880015765,6.03761637131997e-12
I01U-gNSC-r2-bert-In-N14-VS-N70,0.5165567490677268,4.701602484522828e-06
I02T-gNSC-r2-bert-Tr-N14-VS-N70,0.525022732917306,3.0700726606335052e-06
I02U-gNSC-r2-bert-Tr-N14-VS-N70,0.5313216835505966,2.2189972985453096e-06
I03T-gNSC-r2-bert-Di-N14-VS-N70,0.3503998936941314,0.0029416795606834185
I03U-gNSC-r2-bert-Di-N14-VS-N70,0.5658479068391347,3.3141954157875973e-07
I04T-gNSC-r2-bert-In-N14-VS-N70,0.5442152294403559,1.1182186522930156e-06
I04U-gNSC-r2-bert-In-N14-VS-N70,0.3108732515702022,0.008809302624626425
I05T-gNSC-r2-bert-Di-N14-VS-N70,0.6616311560805349,4.5007067209961064e-10
I05U-gNSC-r2-bert-Di-N14-VS-N70,0.33773280479879864,0.004245396472383645
I06T-gNSC-r2-bert-Tr-N14-VS-N70,0.6205031936368882,1.0071724831810581e-08
I06U-gNSC-r2-bert-Tr-N14-VS-N70,0.24376000434845743,0.04200141145553359
I07T-gNSC-r2-bert-In-N14-VS-N70,0.4527908494214153,8.295757764144628e-05
I07U-gNSC-r2-bert-In-N14-VS-N70,0.46969866124182197,4.093382547103276e-05
I08T-gNSC-r2-bert-Di-N14-VS-N70,0.4581863135257927,6.648207434061163e-05
I08U-gNSC-r2-bert-Di-N14-VS-N70,0.4989181378143177,1.1023667517788822e-05
I09T-gNSC-r2-bert-Tr-N14-VS-N70,0.6776363145374817,1.1736947588859887e-10
I09U-gNSC-r2-bert-Tr-N14-VS-N70,0.6667520225813937,2.953873701738445e-10
I10T-gNSC-r2-bert-In-N14-VS-N70,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r2-bert-In-N14-VS-N70,0.563333512005844,3.834431686094268e-07
I11T-gNSC-r2-bert-Di-N14-VS-N70,-0.17960469943064988,0.13681653591489057
I11U-gNSC-r2-bert-Di-N14-VS-N70,0.3039136344613766,0.010535186691784703
I12T-gNSC-r2-bert-Tr-N14-VS-N70,0.7396875178940987,2.587598916588572e-13
I12U-gNSC-r2-bert-Tr-N14-VS-N70,0.4929595400925475,1.4547069944816948e-05
I13T-gNSC-r2-bert-In-N14-VS-N70,0.36113768096419435,0.0021301212490409784
I13U-gNSC-r2-bert-In-N14-VS-N70,0.23801589587095545,0.047239978954034534
I14T-gNSC-r2-bert-Di-N14-VS-N70,0.611462912841964,1.8796070694358502e-08
I14U-gNSC-r2-bert-Di-N14-VS-N70,0.27520023900823626,0.02112467602086866
I15T-gNSC-r2-bert-Tr-N14-VS-N70,0.7320339247489508,6.025145068781687e-13
I15U-gNSC-r2-bert-Tr-N14-VS-N70,0.6349631200657982,3.558812961207704e-09
I16T-gNSC-r2-bert-Tr-N14-VS-N70,0.5495690530157444,8.341785794795216e-07
I16U-gNSC-r2-bert-Tr-N14-VS-N70,0.6621686062124219,4.307766821371859e-10
I17T-gNSC-r2-bert-Di-N14-VS-N70,0.5822435768452867,1.2424886473234124e-07
I17U-gNSC-r2-bert-Di-N14-VS-N70,0.3727407432154798,0.0014840878595929917
I18T-gNSC-r2-bert-In-N14-VS-N70,0.878877918299879,1.5152873573583548e-23
I18U-gNSC-r2-bert-In-N14-VS-N70,0.8773738882933079,2.2470589450277355e-23
I19T-gNSC-r2-bert-Tr-N14-VS-N70,0.5023992635881803,9.352067121357601e-06
I19U-gNSC-r2-bert-Tr-N14-VS-N70,0.5041438838725386,8.60636945734756e-06
I20T-gNSC-r2-bert-In-N14-VS-N70,0.4338670036546942,0.00017525203171595715
I20U-gNSC-r2-bert-In-N14-VS-N70,0.4068914519356507,0.00047308402945151417
I21T-gNSC-r2-bert-Di-N14-VS-N70,0.44918347698974914,9.599550022495786e-05
I21U-gNSC-r2-bert-Di-N14-VS-N70,-0.08589895731680645,0.47953520421097817
I22T-gNSC-r2-bert-Tr-N14-VS-N70,0.5249554949698283,3.0806221789412797e-06
I22U-gNSC-r2-bert-Tr-N14-VS-N70,0.3826333854572319,0.0010790602679175045
I23T-gNSC-r2-bert-Di-N14-VS-N70,0.6814339530451554,8.426940294093688e-11
I23U-gNSC-r2-bert-Di-N14-VS-N70,0.6251668312527254,7.243008943985321e-09
I24T-gNSC-r2-bert-In-N14-VS-N70,0.6097975176681872,2.1040613197045796e-08
I24U-gNSC-r2-bert-In-N14-VS-N70,0.547244365664168,9.479624245237238e-07
I25T-gNSC-r2-bert-Tr-N14-VS-N70,0.773342562838309,4.297034752153371e-15
I25U-gNSC-r2-bert-Tr-N14-VS-N70,0.737674344950295,3.2410145814147927e-13
I26T-gNSC-r2-bert-Di-N14-VS-N70,0.48861901280303893,1.7746465183945193e-05
I26U-gNSC-r2-bert-Di-N14-VS-N70,0.5812923918856845,1.3172017156743354e-07
I27T-gNSC-r2-bert-In-N14-VS-N70,0.43389911068290965,0.00017503623031093143
I27U-gNSC-r2-bert-In-N14-VS-N70,0.3612405515689221,0.002123430343652269
I28T-gNSC-r2-bert-Di-N14-VS-N70,0.5287638372413467,2.5336824751132856e-06
I28U-gNSC-r2-bert-Di-N14-VS-N70,0.3864729392982142,0.0009509472048730654
I29T-gNSC-r2-bert-Tr-N14-VS-N70,0.6174123442457404,1.2494297973450303e-08
I29U-gNSC-r2-bert-Tr-N14-VS-N70,0.5771966377713896,1.6901836940049195e-07
I30T-gNSC-r2-bert-In-N14-VS-N70,0.4748346412382613,3.2783804478099426e-05
I30U-gNSC-r2-bert-In-N14-VS-N70,0.2693694718018722,0.02413431843313313
