source,spearman,p_val
I02T-gNSC-r1-ldh-Tr-N14-VS-N70,-0.03816844039020002,0.7537454971068318
I02T-gNSC-r1-xdh-Tr-N14-VS-N70,0.0034238998303069254,0.9775579278828803
I02T-gNSC-r1-xdx-Tr-N14-VS-N70,0.22321988558121797,0.06324342058321614
I02T-gNSC-r2-ldh-Tr-N14-VS-N70,0.20437694691778385,0.08967471634379665
I02T-gNSC-r2-xdh-Tr-N14-VS-N70,0.1806853984275393,0.1344315055319159
I02T-gNSC-r2-xdx-Tr-N14-VS-N70,0.30040699652082176,0.011511165767311078
I02U-gNSC-r1-ldh-Tr-N14-VS-N70,0.3257178712798724,0.005931388819641148
I02U-gNSC-r1-xdh-Tr-N14-VS-N70,0.28646476264957277,0.016207836907123848
I02U-gNSC-r1-xdx-Tr-N14-VS-N70,0.3035667383279165,0.010628416939373244
I02U-gNSC-r2-ldh-Tr-N14-VS-N70,0.23844049397403672,0.04683519727152415
I02U-gNSC-r2-xdh-Tr-N14-VS-N70,0.22883564023892947,0.05671886751389534
I02U-gNSC-r2-xdx-Tr-N14-VS-N70,0.35529954775117456,0.0025422560338798136
I06T-gNSC-r1-ldh-Tr-N14-VS-N70,0.3851695370969931,0.000992804088770728
I06T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3778244731788859,0.0012614421520509528
I06T-gNSC-r1-xdx-Tr-N14-VS-N70,0.538116394479649,1.5518442419084024e-06
I06T-gNSC-r2-ldh-Tr-N14-VS-N70,0.49863569013668924,1.1170859613405539e-05
I06T-gNSC-r2-xdh-Tr-N14-VS-N70,0.48697806243618574,1.911822011725737e-05
I06T-gNSC-r2-xdx-Tr-N14-VS-N70,0.46717888678689123,4.558568054915565e-05
I06U-gNSC-r1-ldh-Tr-N14-VS-N70,0.19046912597291277,0.11424849936432974
I06U-gNSC-r1-xdh-Tr-N14-VS-N70,0.19172568680015545,0.11183515143165154
I06U-gNSC-r1-xdx-Tr-N14-VS-N70,0.2567664873747461,0.031897210207461196
I06U-gNSC-r2-ldh-Tr-N14-VS-N70,0.2223416918595572,0.06431649765969691
I06U-gNSC-r2-xdh-Tr-N14-VS-N70,0.27145554115274906,0.02301827778686237
I06U-gNSC-r2-xdx-Tr-N14-VS-N70,0.40199785804494254,0.0005615349683979779
I09T-gNSC-r1-ldh-Tr-N14-VS-N70,0.7063044330823165,8.462536720216245e-12
I09T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7346027898873023,4.551649482123303e-13
I09T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7755468070861671,3.206486094728601e-15
I09T-gNSC-r2-ldh-Tr-N14-VS-N70,0.7462550544540612,1.223395181871411e-13
I09T-gNSC-r2-xdh-Tr-N14-VS-N70,0.7555714964002948,4.061233438973977e-14
I09T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7758958380524524,3.0603124434179515e-15
I09U-gNSC-r1-ldh-Tr-N14-VS-N70,0.17249753653456007,0.1533031997564134
I09U-gNSC-r1-xdh-Tr-N14-VS-N70,0.1936995010489511,0.10812388015087251
I09U-gNSC-r1-xdx-Tr-N14-VS-N70,0.18336611640213138,0.12865112558680236
I09U-gNSC-r2-ldh-Tr-N14-VS-N70,0.45673141861146577,7.059770819617771e-05
I09U-gNSC-r2-xdh-Tr-N14-VS-N70,0.47657498664560377,3.03832961881393e-05
I09U-gNSC-r2-xdx-Tr-N14-VS-N70,0.2051856138635435,0.08838528667999469
I12T-gNSC-r1-ldh-Tr-N14-VS-N70,0.47434215751418357,3.349439905907138e-05
I12T-gNSC-r1-xdh-Tr-N14-VS-N70,0.5344150599510976,1.8874265765808327e-06
I12T-gNSC-r1-xdx-Tr-N14-VS-N70,0.5254502355245964,3.003786485147857e-06
I12T-gNSC-r2-ldh-Tr-N14-VS-N70,0.5411065078483904,1.322576599354649e-06
I12T-gNSC-r2-xdh-Tr-N14-VS-N70,0.5136758608591676,5.421349500779874e-06
I12T-gNSC-r2-xdx-Tr-N14-VS-N70,0.16370455705139772,0.17569033152781982
I12U-gNSC-r1-ldh-Tr-N14-VS-N70,0.4402984222944313,0.00013658546423859106
I12U-gNSC-r1-xdh-Tr-N14-VS-N70,0.4250168056756288,0.0002449925026833603
I12U-gNSC-r1-xdx-Tr-N14-VS-N70,0.2209582423767742,0.0660367178239568
I12U-gNSC-r2-ldh-Tr-N14-VS-N70,0.4044933323845137,0.0005147054066617986
I12U-gNSC-r2-xdh-Tr-N14-VS-N70,0.4147891248309426,0.00035677036274746045
I12U-gNSC-r2-xdx-Tr-N14-VS-N70,0.21352667102749878,0.07592162049999773
I15T-gNSC-r1-ldh-Tr-N14-VS-N70,0.7272304809680271,1.0092972973248969e-12
I15T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7367809658099589,3.579228602364368e-13
I15T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7462836371275929,1.219352416595535e-13
I15T-gNSC-r2-ldh-Tr-N14-VS-N70,0.7298128009038284,7.658808836150429e-13
I15T-gNSC-r2-xdh-Tr-N14-VS-N70,0.7275174054053384,9.789686380589314e-13
I15T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7287404176685601,8.59214146016916e-13
I15U-gNSC-r1-ldh-Tr-N14-VS-N70,0.647948142951919,1.3336970204524924e-09
I15U-gNSC-r1-xdh-Tr-N14-VS-N70,0.6583200937267496,5.883875386123313e-10
I15U-gNSC-r1-xdx-Tr-N14-VS-N70,0.6558771430976793,7.155006484370766e-10
I15U-gNSC-r2-ldh-Tr-N14-VS-N70,0.7082152185826616,7.023194410556251e-12
I15U-gNSC-r2-xdh-Tr-N14-VS-N70,0.7080658691059466,7.126665305344855e-12
I15U-gNSC-r2-xdx-Tr-N14-VS-N70,0.4395840432107405,0.00014045468610608637
I16T-gNSC-r1-ldh-Tr-N14-VS-N70,0.23833439498774533,0.04693607612579121
I16T-gNSC-r1-xdh-Tr-N14-VS-N70,0.24935075162572887,0.03737367306871835
I16T-gNSC-r1-xdx-Tr-N14-VS-N70,0.263068602479441,0.027787578831009664
I16T-gNSC-r2-ldh-Tr-N14-VS-N70,0.06533648702952106,0.5910077113798977
I16T-gNSC-r2-xdh-Tr-N14-VS-N70,0.13424016444536657,0.26789003456718635
I16T-gNSC-r2-xdx-Tr-N14-VS-N70,0.28414231196906026,0.017132065133483598
I16U-gNSC-r1-ldh-Tr-N14-VS-N70,0.29841024178276765,0.01210122818897198
I16U-gNSC-r1-xdh-Tr-N14-VS-N70,0.29998278223315533,0.01163439339366007
I16U-gNSC-r1-xdx-Tr-N14-VS-N70,0.47783679721641287,2.8746092610875148e-05
I16U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3512818859610968,0.0028658920158055943
I16U-gNSC-r2-xdh-Tr-N14-VS-N70,0.3932420499809522,0.0007581697936356031
I16U-gNSC-r2-xdx-Tr-N14-VS-N70,0.5276998273654302,2.6765317447922635e-06
I19T-gNSC-r1-ldh-Tr-N14-VS-N70,0.04290342842133326,0.7243470701976393
I19T-gNSC-r1-xdh-Tr-N14-VS-N70,0.02166777464156543,0.8586897543855521
I19T-gNSC-r1-xdx-Tr-N14-VS-N70,-0.07671174156102177,0.5279154813840454
I19T-gNSC-r2-ldh-Tr-N14-VS-N70,-0.023519721192126575,0.8467524985456663
I19T-gNSC-r2-xdh-Tr-N14-VS-N70,-0.047101173935938524,0.6986110413427232
I19T-gNSC-r2-xdx-Tr-N14-VS-N70,0.0937290726422892,0.4402477182442087
I19U-gNSC-r1-ldh-Tr-N14-VS-N70,0.3305026125642764,0.0051998740251025894
I19U-gNSC-r1-xdh-Tr-N14-VS-N70,0.22207115430060806,0.0646500161003952
I19U-gNSC-r1-xdx-Tr-N14-VS-N70,0.17153813791921063,0.1556373012886339
I19U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3399894713000293,0.003981127135094081
I19U-gNSC-r2-xdh-Tr-N14-VS-N70,0.3729312772618648,0.0014751432045590179
I19U-gNSC-r2-xdx-Tr-N14-VS-N70,0.15847582991118905,0.19008487993535134
I22T-gNSC-r1-ldh-Tr-N14-VS-N70,0.1691920947564063,0.16145587318298138
I22T-gNSC-r1-xdh-Tr-N14-VS-N70,0.05087391388814358,0.6757652575238664
I22T-gNSC-r1-xdx-Tr-N14-VS-N70,0.353271292647912,0.0027013093500305825
I22T-gNSC-r2-ldh-Tr-N14-VS-N70,-0.026076698289119942,0.8303276558578673
I22T-gNSC-r2-xdh-Tr-N14-VS-N70,0.03345199795437858,0.7833799997535466
I22T-gNSC-r2-xdx-Tr-N14-VS-N70,0.313703606421639,0.008181421639029652
I22U-gNSC-r1-ldh-Tr-N14-VS-N70,0.08731495022766321,0.47229495177171155
I22U-gNSC-r1-xdh-Tr-N14-VS-N70,0.2172004401734154,0.07089692097877207
I22U-gNSC-r1-xdx-Tr-N14-VS-N70,0.165354043277933,0.17131870100515886
I22U-gNSC-r2-ldh-Tr-N14-VS-N70,0.1317169943249158,0.2770701043182122
I22U-gNSC-r2-xdh-Tr-N14-VS-N70,0.24561696237897937,0.04041441068962155
I22U-gNSC-r2-xdx-Tr-N14-VS-N70,0.13615298375479098,0.2610683392251162
I25T-gNSC-r1-ldh-Tr-N14-VS-N70,0.5401334618243737,1.3934369897769775e-06
I25T-gNSC-r1-xdh-Tr-N14-VS-N70,0.49863510655309795,1.1171165626190069e-05
I25T-gNSC-r1-xdx-Tr-N14-VS-N70,0.08236057705327145,0.4978835219395855
I25T-gNSC-r2-ldh-Tr-N14-VS-N70,0.044626828395671246,0.7137422388156285
I25T-gNSC-r2-xdh-Tr-N14-VS-N70,0.04079097941407266,0.7374165968607753
I25T-gNSC-r2-xdx-Tr-N14-VS-N70,0.07545665771373099,0.5347085323126384
I25U-gNSC-r1-ldh-Tr-N14-VS-N70,0.023830754896073728,0.8447509329706134
I25U-gNSC-r1-xdh-Tr-N14-VS-N70,-0.007079630111211435,0.9536159057328237
I25U-gNSC-r1-xdx-Tr-N14-VS-N70,0.32862211818168285,0.005477280381564087
I25U-gNSC-r2-ldh-Tr-N14-VS-N70,0.208283712577776,0.08358005697223624
I25U-gNSC-r2-xdh-Tr-N14-VS-N70,0.15882940236248141,0.18908552429961004
I25U-gNSC-r2-xdx-Tr-N14-VS-N70,0.564474624798869,3.5894503449099176e-07
I29T-gNSC-r1-ldh-Tr-N14-VS-N70,0.31030879150035084,0.008939436289993141
I29T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3322107372974172,0.004958728462019882
I29T-gNSC-r1-xdx-Tr-N14-VS-N70,0.3838393993255052,0.0010372319460070633
I29T-gNSC-r2-ldh-Tr-N14-VS-N70,0.37666153315700035,0.001309530141250387
