source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70,0.7607507562642747,2.1532107535697174e-14
I01T-gNSC-r1-xdh-In-N14-VS-N70,0.7546114193344007,4.560279299007628e-14
I01T-gNSC-r1-xdx-In-N14-VS-N70,0.8015432122554186,7.750599248362328e-17
I01U-gNSC-r1-ldh-In-N14-VS-N70,0.7453414133289872,1.359617327696106e-13
I01U-gNSC-r1-xdh-In-N14-VS-N70,0.3133423867167509,0.008259309828257044
I01U-gNSC-r1-xdx-In-N14-VS-N70,0.3568442083513279,0.0024267987332170274
I02T-gNSC-r1-ldh-Tr-N14-VS-N70,-0.006962695628073816,0.9543812096995219
I02T-gNSC-r1-xdh-Tr-N14-VS-N70,0.004205192409034681,0.972438725064279
I02T-gNSC-r1-xdx-Tr-N14-VS-N70,0.21276435254236123,0.07699902175074286
I02U-gNSC-r1-ldh-Tr-N14-VS-N70,0.3196015080356927,0.006997563674319186
I02U-gNSC-r1-xdh-Tr-N14-VS-N70,0.349936837749073,0.0029821803370568664
I02U-gNSC-r1-xdx-Tr-N14-VS-N70,0.23435843113661614,0.05084721135558362
I03T-gNSC-r1-ldh-Di-N14-VS-N70,0.08719498483550875,0.47290606666436197
I03T-gNSC-r1-xdh-Di-N14-VS-N70,0.16864478272462952,0.1628361064217746
I03T-gNSC-r1-xdx-Di-N14-VS-N70,0.31568389519513745,0.007765736602067192
I03U-gNSC-r1-ldh-Di-N14-VS-N70,0.36661884987362914,0.001798794584744996
I03U-gNSC-r1-xdh-Di-N14-VS-N70,0.3790375403951706,0.0012129850934338542
I03U-gNSC-r1-xdx-Di-N14-VS-N70,0.33111760385687417,0.005111884568116169
I04T-gNSC-r1-ldh-In-N14-VS-N70,-0.03575556967956702,0.7688648209351089
I04T-gNSC-r1-xdh-In-N14-VS-N70,-0.042668147552240694,0.725798929182297
I04T-gNSC-r1-xdx-In-N14-VS-N70,0.31947766849736625,0.007020785259183252
I04U-gNSC-r1-ldh-In-N14-VS-N70,-0.01071682802162979,0.929835771154246
I04U-gNSC-r1-xdh-In-N14-VS-N70,0.1114101447716103,0.3585123661306795
I04U-gNSC-r1-xdx-In-N14-VS-N70,0.2888397614121493,0.015307328811313761
I05T-gNSC-r1-ldh-Di-N14-VS-N70,0.6323794527962053,4.302806272330302e-09
I05T-gNSC-r1-xdh-Di-N14-VS-N70,0.6473650716941742,1.3951913074359585e-09
I05T-gNSC-r1-xdx-Di-N14-VS-N70,0.6885123388127272,4.484074159654832e-11
I05U-gNSC-r1-ldh-Di-N14-VS-N70,0.37461337669952405,0.0013982588290008785
I05U-gNSC-r1-xdh-Di-N14-VS-N70,0.3474944688604048,0.0032041415911973565
I05U-gNSC-r1-xdx-Di-N14-VS-N70,0.31448146606016875,0.00801587410833728
I06T-gNSC-r1-ldh-Tr-N14-VS-N70,0.3058652074349818,0.010023832696288346
