source,spearman,p_val
I03T-gNSC-r1-ldh-Di-N14-VS-N70,0.1039031186763159,0.39200697144343344
I03T-gNSC-r1-xdh-Di-N14-VS-N70,0.1794570361909466,0.1371448819054638
I03T-gNSC-r1-xdx-Di-N14-VS-N70,0.28919952520621434,0.015174747681693983
I03T-gNSC-r2-ldh-Di-N14-VS-N70,0.12144112933699469,0.31660091483749153
I03T-gNSC-r2-xdh-Di-N14-VS-N70,0.1980128977183943,0.10034581565798514
I03T-gNSC-r2-xdx-Di-N14-VS-N70,0.14492940447708022,0.23128098953604037
I03U-gNSC-r1-ldh-Di-N14-VS-N70,0.36512541268874976,0.0018841398396319644
I03U-gNSC-r1-xdh-Di-N14-VS-N70,0.37330257121686367,0.0014578521403635111
I03U-gNSC-r1-xdx-Di-N14-VS-N70,0.2893338522190585,0.015125499222094177
I03U-gNSC-r2-ldh-Di-N14-VS-N70,0.3814161972719889,0.0011228168582033266
I03U-gNSC-r2-xdh-Di-N14-VS-N70,0.3753979087884726,0.0013636508887102231
I03U-gNSC-r2-xdx-Di-N14-VS-N70,0.17017278273343595,0.15900437156380376
I05T-gNSC-r1-ldh-Di-N14-VS-N70,0.6479976261782154,1.3285987832903513e-09
I05T-gNSC-r1-xdh-Di-N14-VS-N70,0.661093318398533,4.702018813999416e-10
I05T-gNSC-r1-xdx-Di-N14-VS-N70,0.7196447934024665,2.230391111718103e-12
I05T-gNSC-r2-ldh-Di-N14-VS-N70,0.6384146944496426,2.753966800381901e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70,0.668203736271137,2.617541620084117e-10
I05T-gNSC-r2-xdx-Di-N14-VS-N70,0.701949169981671,1.287254097454134e-11
I05U-gNSC-r1-ldh-Di-N14-VS-N70,0.22998833230558374,0.055449856654615895
I05U-gNSC-r1-xdh-Di-N14-VS-N70,0.21970442654461342,0.06762758878170909
I05U-gNSC-r1-xdx-Di-N14-VS-N70,0.3107584150376288,0.008835642765099672
I05U-gNSC-r2-ldh-Di-N14-VS-N70,0.2831172384323994,0.0175541603207683
I05U-gNSC-r2-xdh-Di-N14-VS-N70,0.24586313316978153,0.04020780876737463
I05U-gNSC-r2-xdx-Di-N14-VS-N70,0.34389356913823405,0.0035582547855728644
I08T-gNSC-r1-ldh-Di-N14-VS-N70,0.27870025268097093,0.019476410085928115
I08T-gNSC-r1-xdh-Di-N14-VS-N70,0.28376373713019654,0.017286926089785642
I08T-gNSC-r1-xdx-Di-N14-VS-N70,0.4323877305606288,0.00018546400893437834
I08T-gNSC-r2-ldh-Di-N14-VS-N70,0.15489680293325303,0.2004155631621426
I08T-gNSC-r2-xdh-Di-N14-VS-N70,0.2736194198204048,0.0219072227938974
I08T-gNSC-r2-xdx-Di-N14-VS-N70,0.2360719086658021,0.04913013894277391
I08U-gNSC-r1-ldh-Di-N14-VS-N70,0.28101062632603396,0.018449645855202586
