source,spearman,p_val
I01T-gNSC-r2-ldh-In-N14-VS-N70,0.7556302406386799,4.032465835514111e-14
I01T-gNSC-r2-xdh-In-N14-VS-N70,0.758922328072988,2.6987267016213752e-14
I01T-gNSC-r2-xdx-In-N14-VS-N70,0.44883101955845583,9.736590869905009e-05
I01U-gNSC-r2-ldh-In-N14-VS-N70,0.7117009094597233,4.979175462237854e-12
I01U-gNSC-r2-xdh-In-N14-VS-N70,0.3008864036703017,0.011373269947909947
I01U-gNSC-r2-xdx-In-N14-VS-N70,0.3321486919413936,0.004967311621538186
I02T-gNSC-r2-ldh-Tr-N14-VS-N70,0.20437694691778385,0.08967471634379665
I02T-gNSC-r2-xdh-Tr-N14-VS-N70,0.1806853984275393,0.1344315055319159
I02T-gNSC-r2-xdx-Tr-N14-VS-N70,0.30040699652082176,0.011511165767311078
I02U-gNSC-r2-ldh-Tr-N14-VS-N70,0.23844049397403672,0.04683519727152415
I02U-gNSC-r2-xdh-Tr-N14-VS-N70,0.22883564023892947,0.05671886751389534
I02U-gNSC-r2-xdx-Tr-N14-VS-N70,0.35529954775117456,0.0025422560338798136
I03T-gNSC-r2-ldh-Di-N14-VS-N70,0.12144112933699469,0.31660091483749153
I03T-gNSC-r2-xdh-Di-N14-VS-N70,0.1980128977183943,0.10034581565798514
I03T-gNSC-r2-xdx-Di-N14-VS-N70,0.14492940447708022,0.23128098953604037
I03U-gNSC-r2-ldh-Di-N14-VS-N70,0.3814161972719889,0.0011228168582033266
I03U-gNSC-r2-xdh-Di-N14-VS-N70,0.3753979087884726,0.0013636508887102231
I03U-gNSC-r2-xdx-Di-N14-VS-N70,0.17017278273343595,0.15900437156380376
I04T-gNSC-r2-ldh-In-N14-VS-N70,0.12449720233200248,0.30448404805181856
I04T-gNSC-r2-xdh-In-N14-VS-N70,0.1520865182015392,0.2088036242464341
I04T-gNSC-r2-xdx-In-N14-VS-N70,0.14763960617193186,0.22257962370280035
I04U-gNSC-r2-ldh-In-N14-VS-N70,0.17159576303217655,0.15549636620142845
I04U-gNSC-r2-xdh-In-N14-VS-N70,0.389990370527674,0.000845843292202963
I04U-gNSC-r2-xdx-In-N14-VS-N70,0.15005256694863145,0.2150276633677673
I05T-gNSC-r2-ldh-Di-N14-VS-N70,0.6384146944496426,2.753966800381901e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70,0.668203736271137,2.617541620084117e-10
I05T-gNSC-r2-xdx-Di-N14-VS-N70,0.701949169981671,1.287254097454134e-11
I05U-gNSC-r2-ldh-Di-N14-VS-N70,0.2831172384323994,0.0175541603207683
I05U-gNSC-r2-xdh-Di-N14-VS-N70,0.24586313316978153,0.04020780876737463
I05U-gNSC-r2-xdx-Di-N14-VS-N70,0.34389356913823405,0.0035582547855728644
I06T-gNSC-r2-ldh-Tr-N14-VS-N70,0.49863569013668924,1.1170859613405539e-05
I06T-gNSC-r2-xdh-Tr-N14-VS-N70,0.48697806243618574,1.911822011725737e-05
I06T-gNSC-r2-xdx-Tr-N14-VS-N70,0.46717888678689123,4.558568054915565e-05
I06U-gNSC-r2-ldh-Tr-N14-VS-N70,0.2223416918595572,0.06431649765969691
I06U-gNSC-r2-xdh-Tr-N14-VS-N70,0.27145554115274906,0.02301827778686237
I06U-gNSC-r2-xdx-Tr-N14-VS-N70,0.40199785804494254,0.0005615349683979779
I07T-gNSC-r2-ldh-In-N14-VS-N70,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdh-In-N14-VS-N70,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdx-In-N14-VS-N70,0.513718279334839,5.410042008780367e-06
I07U-gNSC-r2-ldh-In-N14-VS-N70,0.39884769331053815,0.0006261794103085979
I07U-gNSC-r2-xdh-In-N14-VS-N70,0.4020265796693572,0.0005609746143655193
I07U-gNSC-r2-xdx-In-N14-VS-N70,0.5651183171284009,3.457850285460943e-07
I08T-gNSC-r2-ldh-Di-N14-VS-N70,0.15489680293325303,0.2004155631621426
I08T-gNSC-r2-xdh-Di-N14-VS-N70,0.2736194198204048,0.0219072227938974
I08T-gNSC-r2-xdx-Di-N14-VS-N70,0.2360719086658021,0.04913013894277391
I08U-gNSC-r2-ldh-Di-N14-VS-N70,0.3286798566582072,0.005468572367218705
I08U-gNSC-r2-xdh-Di-N14-VS-N70,0.3944306367240978,0.0007282398679315687
I08U-gNSC-r2-xdx-Di-N14-VS-N70,0.36689131247469503,0.0017836043223282993
I09T-gNSC-r2-ldh-Tr-N14-VS-N70,0.7462550544540612,1.223395181871411e-13
I09T-gNSC-r2-xdh-Tr-N14-VS-N70,0.7555714964002948,4.061233438973977e-14
I09T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7758958380524524,3.0603124434179515e-15
I09U-gNSC-r2-ldh-Tr-N14-VS-N70,0.45673141861146577,7.059770819617771e-05
I09U-gNSC-r2-xdh-Tr-N14-VS-N70,0.47657498664560377,3.03832961881393e-05
I09U-gNSC-r2-xdx-Tr-N14-VS-N70,0.2051856138635435,0.08838528667999469
I10T-gNSC-r2-ldh-In-N14-VS-N70,0.6327856584828008,4.176765781929987e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70,0.6473971918034919,1.3917345973236597e-09
I10T-gNSC-r2-xdx-In-N14-VS-N70,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r2-ldh-In-N14-VS-N70,0.15635802239787372,0.1961504594860851
I10U-gNSC-r2-xdh-In-N14-VS-N70,0.15007301413768367,0.21496445005452208
I10U-gNSC-r2-xdx-In-N14-VS-N70,0.1884270123736007,0.11825581770893247
I11T-gNSC-r2-ldh-Di-N14-VS-N70,0.2040682660630104,0.09017079909973955
I11T-gNSC-r2-xdh-Di-N14-VS-N70,0.2885575648673072,0.015412021220333121
I11T-gNSC-r2-xdx-Di-N14-VS-N70,0.1333605632131426,0.2710668013077229
I11U-gNSC-r2-ldh-Di-N14-VS-N70,0.07164146789311876,0.5556190743539883
I11U-gNSC-r2-xdh-Di-N14-VS-N70,-0.08753093647470207,0.4711957707554414
I11U-gNSC-r2-xdx-Di-N14-VS-N70,0.1008019158518297,0.4063682380282665
I12T-gNSC-r2-ldh-Tr-N14-VS-N70,0.5411065078483904,1.322576599354649e-06
I12T-gNSC-r2-xdh-Tr-N14-VS-N70,0.5136758608591676,5.421349500779874e-06
I12T-gNSC-r2-xdx-Tr-N14-VS-N70,0.16370455705139772,0.17569033152781982
I12U-gNSC-r2-ldh-Tr-N14-VS-N70,0.4044933323845137,0.0005147054066617986
I12U-gNSC-r2-xdh-Tr-N14-VS-N70,0.4147891248309426,0.00035677036274746045
I12U-gNSC-r2-xdx-Tr-N14-VS-N70,0.21352667102749878,0.07592162049999773
I13T-gNSC-r2-ldh-In-N14-VS-N70,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdh-In-N14-VS-N70,0.3658412278575334,0.0018427897298502797
I13T-gNSC-r2-xdx-In-N14-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSC-r2-ldh-In-N14-VS-N70,0.28347595411773063,0.017405449062888087
I13U-gNSC-r2-xdh-In-N14-VS-N70,0.28347595411773063,0.017405449062888087
I13U-gNSC-r2-xdx-In-N14-VS-N70,0.2401420503035552,0.0452415804599682
I14T-gNSC-r2-ldh-Di-N14-VS-N70,-0.03275528570394187,0.7877849070328378
I14T-gNSC-r2-xdh-Di-N14-VS-N70,0.3663378109292514,0.0018145846803765873
I14T-gNSC-r2-xdx-Di-N14-VS-N70,0.21532820654256754,0.07342323678089832
I14U-gNSC-r2-ldh-Di-N14-VS-N70,0.3817415328453261,0.0011109670569141674
I14U-gNSC-r2-xdh-Di-N14-VS-N70,0.37966619421201697,0.0011885399826846576
I14U-gNSC-r2-xdx-Di-N14-VS-N70,0.37132111599429596,0.0015522854896198443
I15T-gNSC-r2-ldh-Tr-N14-VS-N70,0.7298128009038284,7.658808836150429e-13
I15T-gNSC-r2-xdh-Tr-N14-VS-N70,0.7275174054053384,9.789686380589314e-13
I15T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7287404176685601,8.59214146016916e-13
I15U-gNSC-r2-ldh-Tr-N14-VS-N70,0.7082152185826616,7.023194410556251e-12
I15U-gNSC-r2-xdh-Tr-N14-VS-N70,0.7080658691059466,7.126665305344855e-12
I15U-gNSC-r2-xdx-Tr-N14-VS-N70,0.4395840432107405,0.00014045468610608637
I16T-gNSC-r2-ldh-Tr-N14-VS-N70,0.06533648702952106,0.5910077113798977
I16T-gNSC-r2-xdh-Tr-N14-VS-N70,0.13424016444536657,0.26789003456718635
I16T-gNSC-r2-xdx-Tr-N14-VS-N70,0.28414231196906026,0.017132065133483598
I16U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3512818859610968,0.0028658920158055943
I16U-gNSC-r2-xdh-Tr-N14-VS-N70,0.3932420499809522,0.0007581697936356031
I16U-gNSC-r2-xdx-Tr-N14-VS-N70,0.5276998273654302,2.6765317447922635e-06
I17T-gNSC-r2-ldh-Di-N14-VS-N70,0.5474539985899802,9.371315514221771e-07
I17T-gNSC-r2-xdh-Di-N14-VS-N70,0.470185903431781,4.008674883870036e-05
I17T-gNSC-r2-xdx-Di-N14-VS-N70,0.4688932396578481,4.237055057206906e-05
