source,spearman,p_val
I01T-gNSC-r1-xdx-In-N14-VS-N70,0.8015432122554186,7.750599248362328e-17
I01T-gNSC-r2-xdx-In-N14-VS-N70,0.7669477178472617,9.865071484034827e-15
I01U-gNSC-r1-xdx-In-N14-VS-N70,0.3568442083513279,0.0024267987332170274
I01U-gNSC-r2-xdx-In-N14-VS-N70,0.2853993188995731,0.016626374985274854
I02T-gNSC-r1-xdx-Tr-N14-VS-N70,0.21276435254236123,0.07699902175074286
I02T-gNSC-r2-xdx-Tr-N14-VS-N70,0.05866588098505759,0.6295132881143901
I02U-gNSC-r1-xdx-Tr-N14-VS-N70,0.23435843113661614,0.05084721135558362
I02U-gNSC-r2-xdx-Tr-N14-VS-N70,0.3305670493832734,0.005190592448053362
I03T-gNSC-r1-xdx-Di-N14-VS-N70,0.31568389519513745,0.007765736602067192
I03T-gNSC-r2-xdx-Di-N14-VS-N70,0.158604833077335,0.1897198188535816
I03U-gNSC-r1-xdx-Di-N14-VS-N70,0.33111760385687417,0.005111884568116169
I03U-gNSC-r2-xdx-Di-N14-VS-N70,0.3142092269938349,0.008073476603071032
I04T-gNSC-r1-xdx-In-N14-VS-N70,0.31947766849736625,0.007020785259183252
I04T-gNSC-r2-xdx-In-N14-VS-N70,0.3338806476472021,0.00473259017057961
I04U-gNSC-r1-xdx-In-N14-VS-N70,0.2888397614121493,0.015307328811313761
I04U-gNSC-r2-xdx-In-N14-VS-N70,0.13436151241579464,0.26745374615866574
I05T-gNSC-r1-xdx-Di-N14-VS-N70,0.6885123388127272,4.484074159654832e-11
I05T-gNSC-r2-xdx-Di-N14-VS-N70,0.695709014489653,2.317656900252706e-11
I05U-gNSC-r1-xdx-Di-N14-VS-N70,0.31448146606016875,0.00801587410833728
I05U-gNSC-r2-xdx-Di-N14-VS-N70,0.3143350852730627,0.008046801639378652
I06T-gNSC-r1-xdx-Tr-N14-VS-N70,0.543140242128491,1.1852666438495888e-06
I06T-gNSC-r2-xdx-Tr-N14-VS-N70,0.5262188327996393,2.887974763266374e-06
I06U-gNSC-r1-xdx-Tr-N14-VS-N70,0.34252220665763644,0.003702008051251008
I06U-gNSC-r2-xdx-Tr-N14-VS-N70,0.30866609652496074,0.009327749124005864
I07T-gNSC-r1-xdx-In-N14-VS-N70,0.46781172587922887,4.437338960754369e-05
