source,spearman,p_val
I03T-gNSC-r1-bert-Di-N14-VS-N70,0.1719223647858476,0.15469937782984547
I03T-gNSC-r2-bert-Di-N14-VS-N70,0.2759008301762145,0.020785554366726505
I03U-gNSC-r1-bert-Di-N14-VS-N70,0.5067736681266856,7.586591408870162e-06
I03U-gNSC-r2-bert-Di-N14-VS-N70,0.5531236367930509,6.847512568610565e-07
I05T-gNSC-r1-bert-Di-N14-VS-N70,0.6576403721787503,6.214080533627369e-10
I05T-gNSC-r2-bert-Di-N14-VS-N70,0.6058735559982141,2.7376565167907726e-08
I05U-gNSC-r1-bert-Di-N14-VS-N70,0.45062840031266505,9.056144227358821e-05
I05U-gNSC-r2-bert-Di-N14-VS-N70,0.1274845358245,0.2929346424371336
I08T-gNSC-r1-bert-Di-N14-VS-N70,0.38929153268531236,0.0008658458354358057
I08T-gNSC-r2-bert-Di-N14-VS-N70,0.3813100514707163,0.0011267076834863238
I08U-gNSC-r1-bert-Di-N14-VS-N70,0.44207608249145475,0.00012737935545478394
I08U-gNSC-r2-bert-Di-N14-VS-N70,0.5186490498866628,4.236063837048051e-06
I11T-gNSC-r1-bert-Di-N14-VS-N70,-0.13826696315407416,0.25366699666115855
I11T-gNSC-r2-bert-Di-N14-VS-N70,-0.1256031217634416,0.3001744398314976
I11U-gNSC-r1-bert-Di-N14-VS-N70,-0.10701631242192562,0.3778973951965735
I11U-gNSC-r2-bert-Di-N14-VS-N70,0.30040327728964183,0.011512241205844313
I14T-gNSC-r1-bert-Di-N14-VS-N70,0.552041974381464,7.273179405873262e-07
I14T-gNSC-r2-bert-Di-N14-VS-N70,0.44676530722539454,0.00010576741854318085
I14U-gNSC-r1-bert-Di-N14-VS-N70,0.197010548088124,0.10211319046146809
I14U-gNSC-r2-bert-Di-N14-VS-N70,0.19540192985144111,0.10500007104971591
I17T-gNSC-r1-bert-Di-N14-VS-N70,0.6977225424226661,1.9202290983977928e-11
I17T-gNSC-r2-bert-Di-N14-VS-N70,0.5316010877243258,2.186939665692996e-06
I17U-gNSC-r1-bert-Di-N14-VS-N70,0.4838970319105513,2.1964147820006173e-05
I17U-gNSC-r2-bert-Di-N14-VS-N70,0.3487032528000909,0.003092512595646634
I21T-gNSC-r1-bert-Di-N14-VS-N70,0.5964507917455096,5.0778302223775024e-08
I21T-gNSC-r2-bert-Di-N14-VS-N70,0.5731014356467194,2.161391215062587e-07
I21U-gNSC-r1-bert-Di-N14-VS-N70,0.09299903365875749,0.44383254869690225
I21U-gNSC-r2-bert-Di-N14-VS-N70,0.3356381594345335,0.0045044914979114874
I23T-gNSC-r1-bert-Di-N14-VS-N70,0.6911906374843686,3.515368353931867e-11
I23T-gNSC-r2-bert-Di-N14-VS-N70,0.6090703903945378,2.2098349925058104e-08
I23U-gNSC-r1-bert-Di-N14-VS-N70,0.6551120662538166,7.604213110658031e-10
I23U-gNSC-r2-bert-Di-N14-VS-N70,0.6489379744264971,1.235171530004646e-09
I26T-gNSC-r1-bert-Di-N14-VS-N70,0.5926781032735856,6.466986567393571e-08
I26T-gNSC-r2-bert-Di-N14-VS-N70,0.4095182116470177,0.0004310342252170777
I26U-gNSC-r1-bert-Di-N14-VS-N70,0.5871215489000243,9.182469359213523e-08
I26U-gNSC-r2-bert-Di-N14-VS-N70,0.5514825256351366,7.50299628375169e-07
I28T-gNSC-r1-bert-Di-N14-VS-N70,0.3562273922611909,0.0024723283863742644
I28T-gNSC-r2-bert-Di-N14-VS-N70,0.37124094807637753,0.0015562195283861234
I28U-gNSC-r1-bert-Di-N14-VS-N70,0.24742885865018602,0.03891415668247654
I28U-gNSC-r2-bert-Di-N14-VS-N70,0.22483488606971577,0.06130781516975185
