ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh tfidf cosine,xdh tfidf cosine,xdx tfidf cosine
I03U-gNSC-p322-r1,A delivery from a man from a delivery service. ,1,0,0,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	delivery	_	NN	NN	_	0	root	_	_
3	from	_	IN	IN	_	0	erased	_	_
4	a	_	DT	DT	_	5	det	_	_
5	man	_	NN	NN	_	2	prep_from	_	_
6	from	_	IN	IN	_	0	erased	_	_
7	a	_	DT	DT	_	9	det	_	_
8	delivery	_	NN	NN	_	9	nn	_	_
9	service	_	NN	NN	_	2	prep_from	_	_
10	.	_	.	.	_	2	punct	_	_","['det$@%a$@%delivery', 'root$@%delivery$@%VROOT', 'erased$@%from$@%WORDERASED', 'det$@%a$@%man', 'prep_from$@%man$@%delivery', 'erased$@%from$@%WORDERASED', 'det$@%a$@%service', 'nn$@%delivery$@%service', 'prep_from$@%service$@%delivery', 'punct$@%.$@%delivery']","['x$@%a$@%delivery', 'x$@%delivery$@%VROOT', 'x$@%from$@%WORDERASED', 'x$@%a$@%man', 'x$@%man$@%delivery', 'x$@%from$@%WORDERASED', 'x$@%a$@%service', 'x$@%delivery$@%service', 'x$@%service$@%delivery', 'x$@%.$@%delivery']","['x$@%a$@%x', 'x$@%delivery$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%man$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%delivery$@%x', 'x$@%service$@%x', 'x$@%.$@%x']",0.052209175152156617,0.042171176380158104,0.0078885636824106431
I03U-gNSC-p322-r2,A package is being delivered from 'FedEx' to the secretary. ,1,1,1,1,0,"1	a	_	DT	DT	_	2	det	_	_
2	package	_	NN	NN	_	5	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBG	VBG	_	5	auxpass	_	_
5	deliver	_	VBN	VBN	_	0	root	_	_
6	from	_	IN	IN	_	0	erased	_	_
7	`	_	``	``	_	5	punct	_	_
8	fedex	_	NNP	NNP	_	5	prep_from	_	_
9	'	_	''	''	_	5	punct	_	_
10	to	_	TO	TO	_	0	erased	_	_
11	the	_	DT	DT	_	12	det	_	_
12	secretary	_	NN	NN	_	5	prep_to	_	_
13	.	_	.	.	_	5	punct	_	_","['det$@%a$@%package', 'nsubjpass$@%package$@%deliver', 'aux$@%be$@%deliver', 'auxpass$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'erased$@%from$@%WORDERASED', 'punct$@%`$@%deliver', 'prep_from$@%fedex$@%deliver', ""punct$@%'$@%deliver"", 'erased$@%to$@%WORDERASED', 'det$@%the$@%secretary', 'prep_to$@%secretary$@%deliver', 'punct$@%.$@%deliver']","['x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%be$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%from$@%WORDERASED', 'x$@%`$@%deliver', 'x$@%fedex$@%deliver', ""x$@%'$@%deliver"", 'x$@%to$@%WORDERASED', 'x$@%the$@%secretary', 'x$@%secretary$@%deliver', 'x$@%.$@%deliver']","['x$@%a$@%x', 'x$@%package$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%from$@%x', 'x$@%`$@%x', 'x$@%fedex$@%x', ""x$@%'$@%x"", 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%secretary$@%x', 'x$@%.$@%x']",0.032610254105215786,0.035233618731852268,0.004129580361867391
I03U-gNSC-p323-r1,Talk front table,0,0,0,0,0,"1	talk	_	NN	NN	_	0	root	_	_
2	front	_	JJ	JJ	_	3	amod	_	_
3	table	_	NN	NN	_	1	dep	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%talk$@%VROOT', 'amod$@%front$@%table', 'dep$@%table$@%talk', 'punct$@%.$@%talk']","['x$@%talk$@%VROOT', 'x$@%front$@%table', 'x$@%table$@%talk', 'x$@%.$@%talk']","['x$@%talk$@%x', 'x$@%front$@%x', 'x$@%table$@%x', 'x$@%.$@%x']",0.10540284215079665,0.11475113426302908,0.021889762861858952
I03U-gNSC-p323-r2,Talk nurse,0,0,0,0,0,"1	talk	_	NN	NN	_	2	nsubj	_	_
2	nurse	_	VBZ	VBZ	_	0	root	_	_
3	.	_	.	.	_	2	punct	_	_","['nsubj$@%talk$@%nurse', 'root$@%nurse$@%VROOT', 'punct$@%.$@%nurse']","['x$@%talk$@%nurse', 'x$@%nurse$@%VROOT', 'x$@%.$@%nurse']","['x$@%talk$@%x', 'x$@%nurse$@%x', 'x$@%.$@%x']",0.13617448667701615,0.10287964184853915,0.021049410891665232
I03U-gNSC-p324-r1,The man is delivering a package to the woman behind the desk.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	woman	_	NN	NN	_	4	prep_to	_	_
10	behind	_	IN	IN	_	0	erased	_	_
11	the	_	DT	DT	_	12	det	_	_
12	desk	_	NN	NN	_	9	prep_behind	_	_
13	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%the$@%woman', 'prep_to$@%woman$@%deliver', 'erased$@%behind$@%WORDERASED', 'det$@%the$@%desk', 'prep_behind$@%desk$@%woman', 'punct$@%.$@%deliver']","['x$@%the$@%man', 'x$@%man$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%the$@%woman', 'x$@%woman$@%deliver', 'x$@%behind$@%WORDERASED', 'x$@%the$@%desk', 'x$@%desk$@%woman', 'x$@%.$@%deliver']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%behind$@%x', 'x$@%the$@%x', 'x$@%desk$@%x', 'x$@%.$@%x']",0.015774344504295157,0.013053697887896232,0.0031024381303880189
I03U-gNSC-p324-r2,The man standing is giving the woman at the desk a gift. ,0,1,1,1,0,"1	the	_	DT	DT	_	3	det	_	_
2	man	_	NN	NN	_	3	nn	_	_
3	standing	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	give	_	VBG	VBG	_	0	root	_	_
6	the	_	DT	DT	_	7	det	_	_
7	woman	_	NN	NN	_	5	iobj	_	_
8	at	_	IN	IN	_	7	advmod	_	_
9	the	_	DT	DT	_	10	det	_	_
10	desk	_	NN	NN	_	8	pobj	_	_
11	a	_	DT	DT	_	12	det	_	_
12	gift	_	NN	NN	_	5	dobj	_	_
13	.	_	.	.	_	5	punct	_	_","['det$@%the$@%standing', 'nn$@%man$@%standing', 'nsubj$@%standing$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%woman', 'iobj$@%woman$@%give', 'advmod$@%at$@%woman', 'det$@%the$@%desk', 'pobj$@%desk$@%at', 'det$@%a$@%gift', 'dobj$@%gift$@%give', 'punct$@%.$@%give']","['x$@%the$@%standing', 'x$@%man$@%standing', 'x$@%standing$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%woman', 'x$@%woman$@%give', 'x$@%at$@%woman', 'x$@%the$@%desk', 'x$@%desk$@%at', 'x$@%a$@%gift', 'x$@%gift$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%standing$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%at$@%x', 'x$@%the$@%x', 'x$@%desk$@%x', 'x$@%a$@%x', 'x$@%gift$@%x', 'x$@%.$@%x']",0.049011497052800723,0.044043168817690104,0.0067570298465379208
I03U-gNSC-p325-r1,A man is giving a package to a secretary,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	secretary	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%a$@%man', 'nsubj$@%man$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%a$@%secretary', 'prep_to$@%secretary$@%give', 'punct$@%.$@%give']","['x$@%a$@%man', 'x$@%man$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%a$@%secretary', 'x$@%secretary$@%give', 'x$@%.$@%give']","['x$@%a$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%secretary$@%x', 'x$@%.$@%x']",0.012801418652341079,0.015160690985765779,0.0029198491729511833
I03U-gNSC-p325-r2,The secretary is receiving a package from a man,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	secretary	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	from	_	IN	IN	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	man	_	NN	NN	_	4	prep_from	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%secretary', 'nsubj$@%secretary$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%receive', 'erased$@%from$@%WORDERASED', 'det$@%a$@%man', 'prep_from$@%man$@%receive', 'punct$@%.$@%receive']","['x$@%the$@%secretary', 'x$@%secretary$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%receive', 'x$@%from$@%WORDERASED', 'x$@%a$@%man', 'x$@%man$@%receive', 'x$@%.$@%receive']","['x$@%the$@%x', 'x$@%secretary$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%man$@%x', 'x$@%.$@%x']",0.030763789595710023,0.029979713977294709,0.0030582725070075201
I03U-gNSC-p334-r1,A delivery man gives a woman a package. ,1,0,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	delivery	_	NN	NN	_	3	nn	_	_
3	man	_	NN	NN	_	4	nsubj	_	_
4	give	_	VBZ	VBZ	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	woman	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	package	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%man', 'nn$@%delivery$@%man', 'nsubj$@%man$@%give', 'root$@%give$@%VROOT', 'det$@%a$@%woman', 'iobj$@%woman$@%give', 'det$@%a$@%package', 'dobj$@%package$@%give', 'punct$@%.$@%give']","['x$@%a$@%man', 'x$@%delivery$@%man', 'x$@%man$@%give', 'x$@%give$@%VROOT', 'x$@%a$@%woman', 'x$@%woman$@%give', 'x$@%a$@%package', 'x$@%package$@%give', 'x$@%.$@%give']","['x$@%a$@%x', 'x$@%delivery$@%x', 'x$@%man$@%x', 'x$@%give$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']",0.032921912328494507,0.030049608796640981,0.0053456501957652724
I03U-gNSC-p334-r2,A woman at a desk has just given a man a package. ,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	8	nsubj	_	_
3	at	_	IN	IN	_	0	erased	_	_
4	a	_	DT	DT	_	5	det	_	_
5	desk	_	NN	NN	_	2	prep_at	_	_
6	have	_	VBZ	VBZ	_	8	aux	_	_
7	just	_	RB	RB	_	8	advmod	_	_
8	give	_	VBN	VBN	_	0	root	_	_
9	a	_	DT	DT	_	10	det	_	_
10	man	_	NN	NN	_	8	iobj	_	_
