ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh tfidf cosine,xdh tfidf cosine,xdx tfidf cosine
I08T-gNSF-p142-r2,The waiter is bringing a customer a hot turkey.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	bring	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	customer	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	9	det	_	_
8	hot	_	JJ	JJ	_	9	amod	_	_
9	turkey	_	NN	NN	_	4	dobj	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%bring', 'aux$@%be$@%bring', 'root$@%bring$@%VROOT', 'det$@%a$@%customer', 'iobj$@%customer$@%bring', 'det$@%a$@%turkey', 'amod$@%hot$@%turkey', 'dobj$@%turkey$@%bring', 'punct$@%.$@%bring']","['x$@%the$@%waiter', 'x$@%waiter$@%bring', 'x$@%be$@%bring', 'x$@%bring$@%VROOT', 'x$@%a$@%customer', 'x$@%customer$@%bring', 'x$@%a$@%turkey', 'x$@%hot$@%turkey', 'x$@%turkey$@%bring', 'x$@%.$@%bring']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%bring$@%x', 'x$@%a$@%x', 'x$@%customer$@%x', 'x$@%a$@%x', 'x$@%hot$@%x', 'x$@%turkey$@%x', 'x$@%.$@%x']",0.039558204777261907,0.040684099889097602,0.0030866984081301396
I08T-gNSF-p145-r2,The waiter is bringing out a meal.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	bring	_	VBG	VBG	_	0	root	_	_
5	out	_	RP	RP	_	4	prt	_	_
6	a	_	DT	DT	_	7	det	_	_
7	meal	_	NN	NN	_	4	dobj	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%bring', 'aux$@%be$@%bring', 'root$@%bring$@%VROOT', 'prt$@%out$@%bring', 'det$@%a$@%meal', 'dobj$@%meal$@%bring', 'punct$@%.$@%bring']","['x$@%the$@%waiter', 'x$@%waiter$@%bring', 'x$@%be$@%bring', 'x$@%bring$@%VROOT', 'x$@%out$@%bring', 'x$@%a$@%meal', 'x$@%meal$@%bring', 'x$@%.$@%bring']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%bring$@%x', 'x$@%out$@%x', 'x$@%a$@%x', 'x$@%meal$@%x', 'x$@%.$@%x']",0.054599445582564687,0.053720735745664383,0.0034294921567185055
I08T-gNSF-p146-r2,The waiter is carrying food to the table.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	food	_	NN	NN	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	table	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%food$@%carry', 'erased$@%to$@%WORDERASED', 'det$@%the$@%table', 'prep_to$@%table$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%waiter', 'x$@%waiter$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%food$@%carry', 'x$@%to$@%WORDERASED', 'x$@%the$@%table', 'x$@%table$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%food$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%table$@%x', 'x$@%.$@%x']",0.047012182213632681,0.05476214429201065,0.0035447334804530328
I08T-gNSF-p147-r2,The waiter is serving the woman an entire turkey. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	serve	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	woman	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	9	det	_	_
8	entire	_	JJ	JJ	_	9	amod	_	_
9	turkey	_	NN	NN	_	6	dep	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'det$@%the$@%woman', 'iobj$@%woman$@%serve', 'det$@%a$@%turkey', 'amod$@%entire$@%turkey', 'dep$@%turkey$@%woman', 'punct$@%.$@%serve']","['x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%the$@%woman', 'x$@%woman$@%serve', 'x$@%a$@%turkey', 'x$@%entire$@%turkey', 'x$@%turkey$@%woman', 'x$@%.$@%serve']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%a$@%x', 'x$@%entire$@%x', 'x$@%turkey$@%x', 'x$@%.$@%x']",0.015513983843745804,0.017358640185320739,0.0035816229998073545
I08T-gNSF-p148-r2,He is serving a chicken.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	serve	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	chicken	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'det$@%a$@%chicken', 'dobj$@%chicken$@%serve', 'punct$@%.$@%serve']","['x$@%he$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%a$@%chicken', 'x$@%chicken$@%serve', 'x$@%.$@%serve']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%a$@%x', 'x$@%chicken$@%x', 'x$@%.$@%x']",0.039397320248584222,0.047160916249732843,0.0085732745327488091
I08T-gNSF-p149-r2,The waiter appears to be taking great pride in presenting an entire roast turkey to a woman sitting alone at a table. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	6	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	6	aux	_	_
5	be	_	VB	VB	_	6	aux	_	_
6	take	_	VBG	VBG	_	3	xcomp	_	_
7	great	_	JJ	JJ	_	8	amod	_	_
8	pride	_	NN	NN	_	6	dobj	_	_
9	in	_	IN	IN	_	0	erased	_	_
10	present	_	VBG	VBG	_	6	prepc_in	_	_
11	a	_	DT	DT	_	14	det	_	_
12	entire	_	JJ	JJ	_	14	amod	_	_
13	roast	_	NN	NN	_	14	nn	_	_
14	turkey	_	NN	NN	_	10	dobj	_	_
15	to	_	TO	TO	_	0	erased	_	_
16	a	_	DT	DT	_	17	det	_	_
17	woman	_	NN	NN	_	10	prep_to	_	_
18	sit	_	VBG	VBG	_	17	partmod	_	_
19	alone	_	RB	RB	_	18	advmod	_	_
20	at	_	IN	IN	_	0	erased	_	_
21	a	_	DT	DT	_	22	det	_	_
22	table	_	NN	NN	_	18	prep_at	_	_
23	.	_	.	.	_	3	punct	_	_","['det$@%the$@%waiter', 'xsubj$@%waiter$@%take', 'root$@%appear$@%VROOT', 'aux$@%to$@%take', 'aux$@%be$@%take', 'xcomp$@%take$@%appear', 'amod$@%great$@%pride', 'dobj$@%pride$@%take', 'erased$@%in$@%WORDERASED', 'prepc_in$@%present$@%take', 'det$@%a$@%turkey', 'amod$@%entire$@%turkey', 'nn$@%roast$@%turkey', 'dobj$@%turkey$@%present', 'erased$@%to$@%WORDERASED', 'det$@%a$@%woman', 'prep_to$@%woman$@%present', 'partmod$@%sit$@%woman', 'advmod$@%alone$@%sit', 'erased$@%at$@%WORDERASED', 'det$@%a$@%table', 'prep_at$@%table$@%sit', 'punct$@%.$@%appear']","['x$@%the$@%waiter', 'x$@%waiter$@%take', 'x$@%appear$@%VROOT', 'x$@%to$@%take', 'x$@%be$@%take', 'x$@%take$@%appear', 'x$@%great$@%pride', 'x$@%pride$@%take', 'x$@%in$@%WORDERASED', 'x$@%present$@%take', 'x$@%a$@%turkey', 'x$@%entire$@%turkey', 'x$@%roast$@%turkey', 'x$@%turkey$@%present', 'x$@%to$@%WORDERASED', 'x$@%a$@%woman', 'x$@%woman$@%present', 'x$@%sit$@%woman', 'x$@%alone$@%sit', 'x$@%at$@%WORDERASED', 'x$@%a$@%table', 'x$@%table$@%sit', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%great$@%x', 'x$@%pride$@%x', 'x$@%in$@%x', 'x$@%present$@%x', 'x$@%a$@%x', 'x$@%entire$@%x', 'x$@%roast$@%x', 'x$@%turkey$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%sit$@%x', 'x$@%alone$@%x', 'x$@%at$@%x', 'x$@%a$@%x', 'x$@%table$@%x', 'x$@%.$@%x']",0.029229068367901068,0.029344921365898169,0.0059890113470650874
I08T-gNSF-p150-r2,The waiter is serving a turkey. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	serve	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	turkey	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'det$@%a$@%turkey', 'dobj$@%turkey$@%serve', 'punct$@%.$@%serve']","['x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%a$@%turkey', 'x$@%turkey$@%serve', 'x$@%.$@%serve']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%a$@%x', 'x$@%turkey$@%x', 'x$@%.$@%x']",0.029141618230971833,0.032517257501743502,0.004566872162910407
I08T-gNSC-p152-r2,The waiter appears to be standing holding a a serving platter containing a large cooked bird,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	6	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	6	aux	_	_
5	be	_	VB	VB	_	6	aux	_	_
6	stand	_	VBG	VBG	_	3	xcomp	_	_
7	hold	_	VBG	VBG	_	6	xcomp	_	_
8	a	_	DT	DT	_	11	predet	_	_
9	a	_	DT	DT	_	11	det	_	_
10	serve	_	JJ	JJ	_	11	amod	_	_
11	platter	_	NN	NN	_	7	dobj	_	_
12	contain	_	VBG	VBG	_	7	xcomp	_	_
13	a	_	DT	DT	_	16	det	_	_
14	large	_	JJ	JJ	_	16	amod	_	_
15	cook	_	JJ	JJ	_	16	amod	_	_
16	bird	_	NN	NN	_	12	dobj	_	_
17	.	_	.	.	_	3	punct	_	_","['det$@%the$@%waiter', 'xsubj$@%waiter$@%stand', 'root$@%appear$@%VROOT', 'aux$@%to$@%stand', 'aux$@%be$@%stand', 'xcomp$@%stand$@%appear', 'xcomp$@%hold$@%stand', 'predet$@%a$@%platter', 'det$@%a$@%platter', 'amod$@%serve$@%platter', 'dobj$@%platter$@%hold', 'xcomp$@%contain$@%hold', 'det$@%a$@%bird', 'amod$@%large$@%bird', 'amod$@%cook$@%bird', 'dobj$@%bird$@%contain', 'punct$@%.$@%appear']","['x$@%the$@%waiter', 'x$@%waiter$@%stand', 'x$@%appear$@%VROOT', 'x$@%to$@%stand', 'x$@%be$@%stand', 'x$@%stand$@%appear', 'x$@%hold$@%stand', 'x$@%a$@%platter', 'x$@%a$@%platter', 'x$@%serve$@%platter', 'x$@%platter$@%hold', 'x$@%contain$@%hold', 'x$@%a$@%bird', 'x$@%large$@%bird', 'x$@%cook$@%bird', 'x$@%bird$@%contain', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%stand$@%x', 'x$@%hold$@%x', 'x$@%a$@%x', 'x$@%a$@%x', 'x$@%serve$@%x', 'x$@%platter$@%x', 'x$@%contain$@%x', 'x$@%a$@%x', 'x$@%large$@%x', 'x$@%cook$@%x', 'x$@%bird$@%x', 'x$@%.$@%x']",0.045690645447563738,0.047159631233669397,0.0057137581702334517
I08T-gNSC-p159-r2,The waiter is servicing an order.,0,1,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	service	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	order	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%service', 'aux$@%be$@%service', 'root$@%service$@%VROOT', 'det$@%a$@%order', 'dobj$@%order$@%service', 'punct$@%.$@%service']","['x$@%the$@%waiter', 'x$@%waiter$@%service', 'x$@%be$@%service', 'x$@%service$@%VROOT', 'x$@%a$@%order', 'x$@%order$@%service', 'x$@%.$@%service']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%service$@%x', 'x$@%a$@%x', 'x$@%order$@%x', 'x$@%.$@%x']",0.033256573048170757,0.041849880338277745,0.0050215535870281602
I08T-gNSC-p163-r2,Asking the patron if it is cooked to her taste,0,1,1,0,0,"1	ask	_	VBG	VBG	_	0	root	_	_
2	the	_	DT	DT	_	3	det	_	_
3	patron	_	NN	NN	_	1	dobj	_	_
4	if	_	IN	IN	_	7	mark	_	_
5	it	_	PRP	PRP	_	7	nsubjpass	_	_
6	be	_	VBZ	VBZ	_	7	auxpass	_	_
7	cook	_	VBN	VBN	_	1	advcl	_	_
8	to	_	TO	TO	_	0	erased	_	_
9	she	_	PRP$	PRP$	_	10	poss	_	_
10	taste	_	NN	NN	_	7	prep_to	_	_
11	.	_	.	.	_	1	punct	_	_","['root$@%ask$@%VROOT', 'det$@%the$@%patron', 'dobj$@%patron$@%ask', 'mark$@%if$@%cook', 'nsubjpass$@%it$@%cook', 'auxpass$@%be$@%cook', 'advcl$@%cook$@%ask', 'erased$@%to$@%WORDERASED', 'poss$@%she$@%taste', 'prep_to$@%taste$@%cook', 'punct$@%.$@%ask']","['x$@%ask$@%VROOT', 'x$@%the$@%patron', 'x$@%patron$@%ask', 'x$@%if$@%cook', 'x$@%it$@%cook', 'x$@%be$@%cook', 'x$@%cook$@%ask', 'x$@%to$@%WORDERASED', 'x$@%she$@%taste', 'x$@%taste$@%cook', 'x$@%.$@%ask']","['x$@%ask$@%x', 'x$@%the$@%x', 'x$@%patron$@%x', 'x$@%if$@%x', 'x$@%it$@%x', 'x$@%be$@%x', 'x$@%cook$@%x', 'x$@%to$@%x', 'x$@%she$@%x', 'x$@%taste$@%x', 'x$@%.$@%x']",0.072547015206302023,0.071120494893782915,0.0063358487976651334
I08T-gNSC-p168-r2,The waiter is serving her order.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	serve	_	VBG	VBG	_	0	root	_	_
5	she	_	PRP$	PRP$	_	6	poss	_	_
6	order	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'poss$@%she$@%order', 'dobj$@%order$@%serve', 'punct$@%.$@%serve']","['x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%she$@%order', 'x$@%order$@%serve', 'x$@%.$@%serve']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%she$@%x', 'x$@%order$@%x', 'x$@%.$@%x']",0.032681513502043846,0.039948308173009428,0.0069065654276831978
I08T-gNSC-p169-r2,the waiter is bringing a turkey,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	bring	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	turkey	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%bring', 'aux$@%be$@%bring', 'root$@%bring$@%VROOT', 'det$@%a$@%turkey', 'dobj$@%turkey$@%bring', 'punct$@%.$@%bring']","['x$@%the$@%waiter', 'x$@%waiter$@%bring', 'x$@%be$@%bring', 'x$@%bring$@%VROOT', 'x$@%a$@%turkey', 'x$@%turkey$@%bring', 'x$@%.$@%bring']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%bring$@%x', 'x$@%a$@%x', 'x$@%turkey$@%x', 'x$@%.$@%x']",0.056215350557554777,0.054920360309287264,0.0051110548902267849
I08T-gNSC-p170-r2,The waiter is showing the lady a roasted bird.,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	show	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	lady	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	9	det	_	_
8	roasted	_	JJ	JJ	_	9	amod	_	_
9	bird	_	NN	NN	_	4	dobj	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%show', 'aux$@%be$@%show', 'root$@%show$@%VROOT', 'det$@%the$@%lady', 'iobj$@%lady$@%show', 'det$@%a$@%bird', 'amod$@%roasted$@%bird', 'dobj$@%bird$@%show', 'punct$@%.$@%show']","['x$@%the$@%waiter', 'x$@%waiter$@%show', 'x$@%be$@%show', 'x$@%show$@%VROOT', 'x$@%the$@%lady', 'x$@%lady$@%show', 'x$@%a$@%bird', 'x$@%roasted$@%bird', 'x$@%bird$@%show', 'x$@%.$@%show']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%show$@%x', 'x$@%the$@%x', 'x$@%lady$@%x', 'x$@%a$@%x', 'x$@%roasted$@%x', 'x$@%bird$@%x', 'x$@%.$@%x']",0.045521830159935495,0.044124516807256708,0.0034128982125173346
I08T-gNSC-p172-r2,eat ,0,0,0,0,0,"1	eat	_	VB	VB	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%eat$@%VROOT', 'punct$@%.$@%eat']","['x$@%eat$@%VROOT', 'x$@%.$@%eat']","['x$@%eat$@%x', 'x$@%.$@%x']",0.10553053687304137,0.09167824369303279,0.027020444756278406
I08T-gNSC-p173-r2,He's getting ready to carve the turkey. ,0,1,1,1,0,"1	he	_	PRP	PRP	_	4	nsubj	_	_
2	be	_	VBZ	VBZ	_	4	aux	_	_
3	get	_	VBG	VBG	_	4	dep	_	_
4	ready	_	JJ	JJ	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	carve	_	VB	VB	_	4	xcomp	_	_
7	the	_	DT	DT	_	8	det	_	_
8	turkey	_	NN	NN	_	6	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['nsubj$@%he$@%ready', 'aux$@%be$@%ready', 'dep$@%get$@%ready', 'root$@%ready$@%VROOT', 'aux$@%to$@%carve', 'xcomp$@%carve$@%ready', 'det$@%the$@%turkey', 'dobj$@%turkey$@%carve', 'punct$@%.$@%ready']","['x$@%he$@%ready', 'x$@%be$@%ready', 'x$@%get$@%ready', 'x$@%ready$@%VROOT', 'x$@%to$@%carve', 'x$@%carve$@%ready', 'x$@%the$@%turkey', 'x$@%turkey$@%carve', 'x$@%.$@%ready']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%get$@%x', 'x$@%ready$@%x', 'x$@%to$@%x', 'x$@%carve$@%x', 'x$@%the$@%x', 'x$@%turkey$@%x', 'x$@%.$@%x']",0.038077213830123968,0.040280567915021215,0.0039723318178985778
I08T-gNSC-p174-r2,He is delivering and serving food to the customer. ,1,1,1,1,1,"1	he	_	PRP	PRP	_	5	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	deliver	_	VBG	VBG	_	0	root	_	_
4	and	_	CC	CC	_	0	erased	_	_
5	serve	_	VBG	VBG	_	3	conj_and	_	_
6	food	_	NN	NN	_	3	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	customer	_	NN	NN	_	6	prep_to	_	_
