Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I01T-gNSF-r2-In-F14-VS-N70,0.7941862411133701,2.345473502734561e-16,0.7728350212816323,4.5945393687448994e-15,0.2742552761385813,0.021589542251303277,0.6082737630851716,2.3315020961301527e-08
I01U-gNSF-r2-In-F14-VS-N70,0.6514635915317148,1.0142153633661834e-09,0.7424199403632095,1.8999178675321292e-13,0.5451225052594819,1.0644233980287331e-06,0.5868308650655584,9.350746396966441e-08
I02T-gNSF-r2-Tr-F14-VS-N70,-0.0018153562858674304,0.9881000801972809,0.0023208985426912718,0.9847865284053317,0.2507719385781173,0.036267455155049866,0.310300218706737,0.008941425578830271
I02U-gNSF-r2-Tr-F14-VS-N70,0.2527342256997928,0.0347850196429298,0.2903334785781592,0.01476330878511815,0.22272588605743074,0.06384525113031053,0.5060651011631648,7.849634858333332e-06
I03T-gNSF-r2-Di-F14-VS-N70,0.17333663287715606,0.15128320367797413,0.2495505012341408,0.03721651738872028,0.24314384624254634,0.042539252579606585,0.44139988758921517,0.0001308116574472406
I03U-gNSF-r2-Di-F14-VS-N70,0.4397897480342385,0.00013933032785496346,0.4025340024038129,0.0005511584594420959,0.3308119156875989,0.0051554548703378325,0.565179213968845,3.445638708413047e-07
I04T-gNSF-r2-In-F14-VS-N70,0.26133491838200457,0.028870940093282064,0.25229901659718945,0.03510936145177545,0.07974243871873847,0.5116913414282851,0.5815453809350988,1.2969258482634718e-07
I04U-gNSF-r2-In-F14-VS-N70,0.0319371642384362,0.7929658895954246,0.047818511425847234,0.6942458507666982,0.35169541925522624,0.002830961926115432,0.4118339116830895,0.0003968238346836233
I05T-gNSF-r2-Di-F14-VS-N70,0.6555807153037565,7.325963863043964e-10,0.6701167940027927,2.2297960175233045e-10,0.7147483210273429,3.6707321952925916e-12,0.673422108517626,1.6855876097183805e-10
I05U-gNSF-r2-Di-F14-VS-N70,0.3746516784791464,0.001396551018308363,0.2574715075006555,0.0314135305242068,0.3163662606403295,0.007626849458694548,0.46179696705764767,5.720777244286396e-05
I06T-gNSF-r2-Tr-F14-VS-N70,0.363805132442694,0.001962599005683095,0.35817292977117915,0.0023312600089810077,0.4658352996249916,4.8261969660063924e-05,0.5592335895963721,4.851089276451781e-07
I06U-gNSF-r2-Tr-F14-VS-N70,0.2098934898406112,0.08116622709698137,0.1936994943996649,0.1081238924906406,0.29803383668237954,0.012215348138434851,0.2557968609803363,0.03257260590449596
I07T-gNSF-r2-In-F14-VS-N70,0.5208655884573945,3.79019149911762e-06,0.5208655884573945,3.79019149911762e-06,0.4963719098993223,1.2418584483579825e-05,0.544586075957331,1.0959281698054694e-06
I07U-gNSF-r2-In-F14-VS-N70,0.5928568785421512,6.393748565420276e-08,0.5926517909771448,6.477832615092343e-08,0.5539671490278191,6.531965489955793e-07,0.5353535648618661,1.7964185427010985e-06
I08T-gNSF-r2-Di-F14-VS-N70,0.337084135007964,0.004324183369969005,0.31772575821334514,0.007356615182717902,0.2575329912717841,0.031371642724899035,0.3899550762542217,0.0008468433721780994
I08U-gNSF-r2-Di-F14-VS-N70,0.2002048315885808,0.09656405122759364,0.1912270364500794,0.11278810885735788,0.3833275694355229,0.0010548012761646714,0.3608942997997985,0.0021460265451470986
I09T-gNSF-r2-Tr-F14-VS-N70,0.7125869904754538,4.558632128189746e-12,0.7329113321276116,5.476759389747858e-13,0.7772382648458579,2.5555800183221426e-15,0.7243464579070941,1.3686226993540663e-12
I09U-gNSF-r2-Tr-F14-VS-N70,0.1669823899304223,0.1670817274929021,0.1906135269669268,0.11396914189755634,0.20907607142977644,0.0823849224925603,0.5957085368076782,5.326570042340991e-08
I10T-gNSF-r2-In-F14-VS-N70,0.6363455593282056,3.212733642831892e-09,0.6438372909580872,1.8288970676688526e-09,0.6105379530119055,2.00129818894358e-08,0.5097094679184839,6.5820460457905e-06
I10U-gNSF-r2-In-F14-VS-N70,0.4394663204341385,0.00014110189718852882,0.4394784649167638,0.00014103500299923334,0.4566389670363051,7.086703623588033e-05,0.5706886426756027,2.494483425699816e-07
I11T-gNSF-r2-Di-F14-VS-N70,0.21598542524135886,0.07252833823545486,0.2430518711936896,0.0426200234360028,0.16257455207277186,0.178731776889426,-0.026473899082315042,0.8277825261480231
I11U-gNSF-r2-Di-F14-VS-N70,0.09311587813859644,0.4432576949464192,0.08511081766452334,0.4835906197584816,0.12662974118668796,0.2962096141423198,0.05005729661840999,0.6806864408651336
I12T-gNSF-r2-Tr-F14-VS-N70,0.3909349752302996,0.0008194721234571887,0.3884042353204261,0.0008918600464545898,0.16370455705139772,0.17569033152781982,0.6840733641645895,6.674164474498062e-11
I12U-gNSF-r2-Tr-F14-VS-N70,0.455683562567708,7.370648556858671e-05,0.4253026353429086,0.0002423907806166421,0.2559723766185527,0.03244947002242126,0.49310235102589467,1.4451566602697379e-05
I13T-gNSF-r2-In-F14-VS-N70,0.4001841901905676,0.0005979688230429508,0.4001841901905676,0.0005979688230429508,0.4043762888791071,0.0005168196980877554,0.36113768096419435,0.0021301212490409784
I13U-gNSF-r2-In-F14-VS-N70,0.2943094300712745,0.013395708948677656,0.2943094300712745,0.013395708948677656,0.2690313195130054,0.02431948023695499,0.2415420572912659,0.043964139796333436
I14T-gNSF-r2-Di-F14-VS-N70,0.2257204260314445,0.0602670131820356,0.23393134347743436,0.05128276011024272,-0.21988588642079512,0.06739545858123468,0.5450377157446697,1.0693457873801573e-06
I14U-gNSF-r2-Di-F14-VS-N70,0.3761381864033151,0.0013317053783400204,0.3445997838346544,0.003486180165400917,0.3947647944952257,0.0007200208422714942,0.335984319120196,0.004460730838815498
I15T-gNSF-r2-Tr-F14-VS-N70,0.70489136406308,9.70429556411332e-12,0.7189916506966613,2.3850957641287384e-12,0.7412010221441347,2.181679088104469e-13,0.7346483316230542,4.528943133025951e-13
I15U-gNSF-r2-Tr-F14-VS-N70,0.4615112186889666,5.789560453443367e-05,0.485321792405248,2.060237175431648e-05,0.4111446368042215,0.0004067379375050336,0.6288706098387101,5.5527202377251305e-09
I16T-gNSF-r2-Tr-F14-VS-N70,0.24785871742802526,0.03856510446285755,0.2516790849929024,0.035575723659964205,0.3279082844350878,0.005585954658052879,0.5376528820780022,1.5905624934878885e-06
I16U-gNSF-r2-Tr-F14-VS-N70,0.3572621631774331,0.0023963756988056536,0.4202012024823921,0.00029285743280422734,0.4418774833579099,0.00012837871970172683,0.6290674167869876,5.474323027904903e-09
