source,spearman,p_val
I01U-gNSF-r2-bert-In-F14-VS-N70,0.5955701333327902,5.374209421601157e-08
I02U-gNSF-r2-bert-Tr-F14-VS-N70,0.4552318952176053,7.508512558064381e-05
I03U-gNSF-r2-bert-Di-F14-VS-N70,0.5474110891297189,9.393389847391891e-07
I04U-gNSF-r2-bert-In-F14-VS-N70,0.43030344015873095,0.00020078226414916236
I05U-gNSF-r2-bert-Di-F14-VS-N70,0.46880058912064715,4.2538787807415195e-05
I06U-gNSF-r2-bert-Tr-F14-VS-N70,0.23847908388969064,0.046798550265723195
I07U-gNSF-r2-bert-In-F14-VS-N70,0.547964956260261,9.112182186107823e-07
I08U-gNSF-r2-bert-Di-F14-VS-N70,0.32109930828428057,0.006722000361880435
I09U-gNSF-r2-bert-Tr-F14-VS-N70,0.5999068402333374,4.057671258343783e-08
I10U-gNSF-r2-bert-In-F14-VS-N70,0.5683720660867024,2.859431286789863e-07
I11U-gNSF-r2-bert-Di-F14-VS-N70,-0.02548479641626657,0.8341235886838889
I12U-gNSF-r2-bert-Tr-F14-VS-N70,0.5398491298749007,1.4148072314649367e-06
I13U-gNSF-r2-bert-In-F14-VS-N70,0.2415420572912659,0.043964139796333436
I14U-gNSF-r2-bert-Di-F14-VS-N70,0.4134691099141215,0.00037418080552767706
I15U-gNSF-r2-bert-Tr-F14-VS-N70,0.6337062735504199,3.9039804711498685e-09
I16U-gNSF-r2-bert-Tr-F14-VS-N70,0.6504383722097837,1.0989370909236613e-09
I17U-gNSF-r2-bert-Di-F14-VS-N70,0.4074286207504005,0.00046419231787008837
I18U-gNSF-r2-bert-In-F14-VS-N70,0.8811443934610432,8.285030114062739e-24
I19U-gNSF-r2-bert-Tr-F14-VS-N70,0.4787234630941255,2.7645096854008822e-05
I20U-gNSF-r2-bert-In-F14-VS-N70,0.37583103575735677,0.0013448771296888963
I21U-gNSF-r2-bert-Di-F14-VS-N70,0.3626822704448864,0.0020316201502714316
I22U-gNSF-r2-bert-Tr-F14-VS-N70,0.4323588694703964,0.00018566857741944356
I23U-gNSF-r2-bert-Di-F14-VS-N70,0.6457708610395725,1.57741381818326e-09
I24U-gNSF-r2-bert-In-F14-VS-N70,0.44147296052449003,0.00013043668271409044
I25U-gNSF-r2-bert-Tr-F14-VS-N70,0.7334915313426789,5.140780126000115e-13
I26U-gNSF-r2-bert-Di-F14-VS-N70,0.5586582917065865,5.012585301271518e-07
I27U-gNSF-r2-bert-In-F14-VS-N70,0.381625967456433,0.0011151633238855269
I28U-gNSF-r2-bert-Di-F14-VS-N70,0.32021938319020127,0.006882708476131873
I29U-gNSF-r2-bert-Tr-F14-VS-N70,0.5560347346361294,5.81544949289207e-07
I30U-gNSF-r2-bert-In-F14-VS-N70,0.21072526510577008,0.0799408574708221
