source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70,0.7941862411133701,2.3454735027345614e-16
I01T-gNSF-r2-xdh-In-F14-VS-N70,0.7728350212816323,4.5945393687448994e-15
I01T-gNSF-r2-xdx-In-F14-VS-N70,0.2742552761385813,0.021589542251303273
I02T-gNSF-r2-ldh-Tr-F14-VS-N70,-0.0018153562858674302,0.988100080197281
I02T-gNSF-r2-xdh-Tr-F14-VS-N70,0.0023208985426912718,0.9847865284053315
I02T-gNSF-r2-xdx-Tr-F14-VS-N70,0.2507719385781173,0.03626745515504986
I03T-gNSF-r2-ldh-Di-F14-VS-N70,0.17333663287715606,0.15128320367797413
I03T-gNSF-r2-xdh-Di-F14-VS-N70,0.24955050123414077,0.037216517388720276
I03T-gNSF-r2-xdx-Di-F14-VS-N70,0.24314384624254634,0.042539252579606585
I04T-gNSF-r2-ldh-In-F14-VS-N70,0.26133491838200457,0.028870940093282064
I04T-gNSF-r2-xdh-In-F14-VS-N70,0.25229901659718945,0.03510936145177545
I04T-gNSF-r2-xdx-In-F14-VS-N70,0.07974243871873847,0.5116913414282851
I05T-gNSF-r2-ldh-Di-F14-VS-N70,0.6555807153037565,7.325963863043964e-10
I05T-gNSF-r2-xdh-Di-F14-VS-N70,0.6701167940027927,2.2297960175233052e-10
I05T-gNSF-r2-xdx-Di-F14-VS-N70,0.7147483210273429,3.670732195292591e-12
I06T-gNSF-r2-ldh-Tr-F14-VS-N70,0.36380513244269397,0.001962599005683095
I06T-gNSF-r2-xdh-Tr-F14-VS-N70,0.35817292977117915,0.0023312600089810077
I06T-gNSF-r2-xdx-Tr-F14-VS-N70,0.4658352996249916,4.8261969660063924e-05
I07T-gNSF-r2-ldh-In-F14-VS-N70,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-xdh-In-F14-VS-N70,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-xdx-In-F14-VS-N70,0.4963719098993223,1.2418584483579825e-05
I08T-gNSF-r2-ldh-Di-F14-VS-N70,0.33708413500796397,0.004324183369969005
I08T-gNSF-r2-xdh-Di-F14-VS-N70,0.31772575821334514,0.007356615182717901
I08T-gNSF-r2-xdx-Di-F14-VS-N70,0.25753299127178414,0.031371642724899035
I09T-gNSF-r2-ldh-Tr-F14-VS-N70,0.7125869904754538,4.558632128189746e-12
I09T-gNSF-r2-xdh-Tr-F14-VS-N70,0.7329113321276116,5.476759389747858e-13
I09T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7772382648458579,2.5555800183221426e-15
I10T-gNSF-r2-ldh-In-F14-VS-N70,0.6363455593282056,3.2127336428318917e-09
I10T-gNSF-r2-xdh-In-F14-VS-N70,0.6438372909580872,1.8288970676688532e-09
I10T-gNSF-r2-xdx-In-F14-VS-N70,0.6105379530119055,2.0012981889435796e-08
I11T-gNSF-r2-ldh-Di-F14-VS-N70,0.21598542524135883,0.07252833823545486
I11T-gNSF-r2-xdh-Di-F14-VS-N70,0.2430518711936896,0.0426200234360028
I11T-gNSF-r2-xdx-Di-F14-VS-N70,0.16257455207277183,0.17873177688942601
I12T-gNSF-r2-ldh-Tr-F14-VS-N70,0.39093497523029963,0.0008194721234571887
I12T-gNSF-r2-xdh-Tr-F14-VS-N70,0.3884042353204261,0.0008918600464545898
I12T-gNSF-r2-xdx-Tr-F14-VS-N70,0.16370455705139772,0.17569033152781982
I13T-gNSF-r2-ldh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
