source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70,0.8238860348200171,1.9780771703953537e-18
I01T-gNSF-r2-xdh-In-F14-VS-N70,0.7995403152107357,1.0525108872808888e-16
I01T-gNSF-r2-xdx-In-F14-VS-N70,0.27312232427492233,0.022158338388236054
I01U-gNSF-r2-ldh-In-F14-VS-N70,0.6557862694959838,7.207007187335725e-10
I01U-gNSF-r2-xdh-In-F14-VS-N70,0.6616899269008883,4.479213891409513e-10
I01U-gNSF-r2-xdx-In-F14-VS-N70,0.5620931680760332,4.118563699612661e-07
I04T-gNSF-r2-ldh-In-F14-VS-N70,0.27628077989968725,0.0206035876230994
I04T-gNSF-r2-xdh-In-F14-VS-N70,0.31448488292557353,0.008015153432881172
I04T-gNSF-r2-xdx-In-F14-VS-N70,0.13898693481869293,0.2511792059177954
I04U-gNSF-r2-ldh-In-F14-VS-N70,-0.053426518744822245,0.6604704234342454
I04U-gNSF-r2-xdh-In-F14-VS-N70,-0.06517303416748521,0.5919384613256744
I04U-gNSF-r2-xdx-In-F14-VS-N70,0.3659051504580399,0.001839137090852916
I07T-gNSF-r2-ldh-In-F14-VS-N70,0.5206027536450194,3.840665274207167e-06
I07T-gNSF-r2-xdh-In-F14-VS-N70,0.5206027536450194,3.840665274207167e-06
I07T-gNSF-r2-xdx-In-F14-VS-N70,0.5137474819769864,5.402270291525614e-06
I07U-gNSF-r2-ldh-In-F14-VS-N70,0.593395233400293,6.177916882433014e-08
I07U-gNSF-r2-xdh-In-F14-VS-N70,0.593395233400293,6.177916882433014e-08
I07U-gNSF-r2-xdx-In-F14-VS-N70,0.5645804305168985,3.5674992171937163e-07
I10T-gNSF-r2-ldh-In-F14-VS-N70,0.6327856584828008,4.176765781929987e-09
I10T-gNSF-r2-xdh-In-F14-VS-N70,0.6402773901126825,2.3949067824466188e-09
I10T-gNSF-r2-xdx-In-F14-VS-N70,0.6109098758794612,1.951494446068448e-08
I10U-gNSF-r2-ldh-In-F14-VS-N70,0.4394784649167638,0.00014103500299923334
I10U-gNSF-r2-xdh-In-F14-VS-N70,0.4394784649167638,0.00014103500299923334
I10U-gNSF-r2-xdx-In-F14-VS-N70,0.45663896703630513,7.086703623588033e-05
I13T-gNSF-r2-ldh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdx-In-F14-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSF-r2-ldh-In-F14-VS-N70,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdh-In-F14-VS-N70,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdx-In-F14-VS-N70,0.26180900221064285,0.028571216486146
I18T-gNSF-r2-ldh-In-F14-VS-N70,0.8232104246362325,2.2266473118635297e-18
I18T-gNSF-r2-xdh-In-F14-VS-N70,0.8214416206696195,3.028425176230775e-18
I18T-gNSF-r2-xdx-In-F14-VS-N70,0.8438705671739306,4.6629032028721144e-20
I18U-gNSF-r2-ldh-In-F14-VS-N70,0.8780889902918535,1.8643862138418272e-23
I18U-gNSF-r2-xdh-In-F14-VS-N70,0.8807441641434504,9.225316219457492e-24
I18U-gNSF-r2-xdx-In-F14-VS-N70,0.9002788864076213,2.9297099489901905e-26
I20T-gNSF-r2-ldh-In-F14-VS-N70,0.509886261147156,6.525712537373937e-06
I20T-gNSF-r2-xdh-In-F14-VS-N70,0.509886261147156,6.525712537373937e-06
I20T-gNSF-r2-xdx-In-F14-VS-N70,0.4282841708646912,0.00021672260949388898
I20U-gNSF-r2-ldh-In-F14-VS-N70,0.4164672626367027,0.00033570616544144295
I20U-gNSF-r2-xdh-In-F14-VS-N70,0.4197640645457765,0.0002976010858365083
I20U-gNSF-r2-xdx-In-F14-VS-N70,0.37091234305132287,0.0015724389555584486
I24T-gNSF-r2-ldh-In-F14-VS-N70,0.5840328312286144,1.1126763762369914e-07
I24T-gNSF-r2-xdh-In-F14-VS-N70,0.5888061533033798,8.262292029531418e-08
I24T-gNSF-r2-xdx-In-F14-VS-N70,0.5122321481503667,5.819649836732281e-06
I24U-gNSF-r2-ldh-In-F14-VS-N70,0.3520435216693671,0.0028018537384400036
I24U-gNSF-r2-xdh-In-F14-VS-N70,0.2897217789645143,0.014984045042549767
I24U-gNSF-r2-xdx-In-F14-VS-N70,0.3985871455514522,0.0006318179976295702
I27T-gNSF-r2-ldh-In-F14-VS-N70,0.47674674896297564,3.0155452074054825e-05
I27T-gNSF-r2-xdh-In-F14-VS-N70,0.4806678773298741,2.5366445769930582e-05
I27T-gNSF-r2-xdx-In-F14-VS-N70,0.46761567505848345,4.474571834678918e-05
I27U-gNSF-r2-ldh-In-F14-VS-N70,0.30820782148619336,0.009438670891396312
I27U-gNSF-r2-xdh-In-F14-VS-N70,0.3296438486210196,0.005324978732375573
I27U-gNSF-r2-xdx-In-F14-VS-N70,0.2980612044417602,0.012207019362167998
I30T-gNSF-r2-ldh-In-F14-VS-N70,0.28722891167856107,0.015913259964570655
I30T-gNSF-r2-xdh-In-F14-VS-N70,0.2702606481968357,0.023652053061677773
I30T-gNSF-r2-xdx-In-F14-VS-N70,0.18424249961125042,0.12680295438702138
I30U-gNSF-r2-ldh-In-F14-VS-N70,0.08638599456674946,0.4770382274455457
I30U-gNSF-r2-xdh-In-F14-VS-N70,0.07911988287421914,0.5150031577471896
I30U-gNSF-r2-xdx-In-F14-VS-N70,0.06301061412214035,0.604313350090445
