source,spearman,p_val
I01U-gNSF-r2-ldh-In-F14-VS-N70,0.6514635915317148,1.0142153633661834e-09
I01U-gNSF-r2-xdh-In-F14-VS-N70,0.7424199403632095,1.8999178675321295e-13
I01U-gNSF-r2-xdx-In-F14-VS-N70,0.5451225052594819,1.0644233980287331e-06
I02U-gNSF-r2-ldh-Tr-F14-VS-N70,0.2527342256997928,0.0347850196429298
I02U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2903334785781592,0.01476330878511815
I02U-gNSF-r2-xdx-Tr-F14-VS-N70,0.22272588605743074,0.06384525113031053
I03U-gNSF-r2-ldh-Di-F14-VS-N70,0.4397897480342385,0.00013933032785496343
I03U-gNSF-r2-xdh-Di-F14-VS-N70,0.40253400240381293,0.0005511584594420959
I03U-gNSF-r2-xdx-Di-F14-VS-N70,0.33081191568759893,0.0051554548703378325
I04U-gNSF-r2-ldh-In-F14-VS-N70,0.0319371642384362,0.7929658895954246
I04U-gNSF-r2-xdh-In-F14-VS-N70,0.047818511425847234,0.6942458507666982
I04U-gNSF-r2-xdx-In-F14-VS-N70,0.35169541925522624,0.0028309619261154316
I05U-gNSF-r2-ldh-Di-F14-VS-N70,0.3746516784791464,0.001396551018308363
I05U-gNSF-r2-xdh-Di-F14-VS-N70,0.2574715075006555,0.0314135305242068
I05U-gNSF-r2-xdx-Di-F14-VS-N70,0.3163662606403295,0.007626849458694549
I06U-gNSF-r2-ldh-Tr-F14-VS-N70,0.20989348984061118,0.08116622709698137
I06U-gNSF-r2-xdh-Tr-F14-VS-N70,0.1936994943996649,0.10812389249064061
I06U-gNSF-r2-xdx-Tr-F14-VS-N70,0.29803383668237954,0.012215348138434853
I07U-gNSF-r2-ldh-In-F14-VS-N70,0.5928568785421512,6.393748565420276e-08
I07U-gNSF-r2-xdh-In-F14-VS-N70,0.5926517909771448,6.477832615092342e-08
I07U-gNSF-r2-xdx-In-F14-VS-N70,0.5539671490278191,6.531965489955792e-07
I08U-gNSF-r2-ldh-Di-F14-VS-N70,0.2002048315885808,0.09656405122759364
I08U-gNSF-r2-xdh-Di-F14-VS-N70,0.1912270364500794,0.11278810885735788
I08U-gNSF-r2-xdx-Di-F14-VS-N70,0.3833275694355229,0.0010548012761646714
I09U-gNSF-r2-ldh-Tr-F14-VS-N70,0.1669823899304223,0.1670817274929021
I09U-gNSF-r2-xdh-Tr-F14-VS-N70,0.19061352696692682,0.11396914189755636
I09U-gNSF-r2-xdx-Tr-F14-VS-N70,0.20907607142977644,0.0823849224925603
I10U-gNSF-r2-ldh-In-F14-VS-N70,0.4394663204341385,0.00014110189718852885
I10U-gNSF-r2-xdh-In-F14-VS-N70,0.4394784649167638,0.00014103500299923334
I10U-gNSF-r2-xdx-In-F14-VS-N70,0.45663896703630513,7.086703623588033e-05
I11U-gNSF-r2-ldh-Di-F14-VS-N70,0.09311587813859644,0.4432576949464192
I11U-gNSF-r2-xdh-Di-F14-VS-N70,0.08511081766452334,0.4835906197584816
I11U-gNSF-r2-xdx-Di-F14-VS-N70,0.12662974118668796,0.2962096141423198
I12U-gNSF-r2-ldh-Tr-F14-VS-N70,0.455683562567708,7.37064855685867e-05
I12U-gNSF-r2-xdh-Tr-F14-VS-N70,0.4253026353429086,0.00024239078061664206
I12U-gNSF-r2-xdx-Tr-F14-VS-N70,0.2559723766185527,0.03244947002242126
I13U-gNSF-r2-ldh-In-F14-VS-N70,0.29430943007127447,0.013395708948677655
I13U-gNSF-r2-xdh-In-F14-VS-N70,0.29430943007127447,0.013395708948677655
I13U-gNSF-r2-xdx-In-F14-VS-N70,0.2690313195130054,0.02431948023695499
I14U-gNSF-r2-ldh-Di-F14-VS-N70,0.3761381864033151,0.0013317053783400204
I14U-gNSF-r2-xdh-Di-F14-VS-N70,0.3445997838346544,0.0034861801654009175
I14U-gNSF-r2-xdx-Di-F14-VS-N70,0.39476479449522583,0.0007200208422714943
I15U-gNSF-r2-ldh-Tr-F14-VS-N70,0.46151121868896655,5.789560453443367e-05
I15U-gNSF-r2-xdh-Tr-F14-VS-N70,0.48532179240524803,2.060237175431648e-05
I15U-gNSF-r2-xdx-Tr-F14-VS-N70,0.4111446368042215,0.0004067379375050336
I16U-gNSF-r2-ldh-Tr-F14-VS-N70,0.3572621631774331,0.0023963756988056536
I16U-gNSF-r2-xdh-Tr-F14-VS-N70,0.4202012024823921,0.00029285743280422734
I16U-gNSF-r2-xdx-Tr-F14-VS-N70,0.4418774833579099,0.00012837871970172685
I17U-gNSF-r2-ldh-Di-F14-VS-N70,0.2599879546076498,0.02973698945278117
I17U-gNSF-r2-xdh-Di-F14-VS-N70,0.33811893157801043,0.004199104529573182
I17U-gNSF-r2-xdx-Di-F14-VS-N70,0.2994096528301758,0.01180269477432689
I18U-gNSF-r2-ldh-In-F14-VS-N70,0.8823539939589854,5.972649068461581e-24
I18U-gNSF-r2-xdh-In-F14-VS-N70,0.8837129412058656,4.1173874791030245e-24
I18U-gNSF-r2-xdx-In-F14-VS-N70,0.8967460035811945,9.017095466342728e-26
I19U-gNSF-r2-ldh-Tr-F14-VS-N70,0.3576998633620002,0.0023648816922885022
I19U-gNSF-r2-xdh-Tr-F14-VS-N70,0.33550824154545256,0.004521013270922427
I19U-gNSF-r2-xdx-Tr-F14-VS-N70,0.06327353395491483,0.6028026872485923
I20U-gNSF-r2-ldh-In-F14-VS-N70,0.41650579726375825,0.00033523612076069646
I20U-gNSF-r2-xdh-In-F14-VS-N70,0.41975974880488137,0.00029764826728231864
I20U-gNSF-r2-xdx-In-F14-VS-N70,0.37091234305132287,0.0015724389555584486
I21U-gNSF-r2-ldh-Di-F14-VS-N70,-0.06031762221981017,0.6198811297143845
I21U-gNSF-r2-xdh-Di-F14-VS-N70,-0.2396622000412514,0.04568639905838797
I21U-gNSF-r2-xdx-Di-F14-VS-N70,0.14265221831399208,0.23877255798507527
I22U-gNSF-r2-ldh-Tr-F14-VS-N70,0.34042928597376887,0.00393135690600079
I22U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2567033487906742,0.03194082937484325
I22U-gNSF-r2-xdx-Tr-F14-VS-N70,0.10850656691312482,0.3712529865326655
I23U-gNSF-r2-ldh-Di-F14-VS-N70,-0.164726922774838,0.17297127786620473
I23U-gNSF-r2-xdh-Di-F14-VS-N70,-0.036261986240561664,0.7656842103528699
I23U-gNSF-r2-xdx-Di-F14-VS-N70,0.08156277965001701,0.5020703857400687
I24U-gNSF-r2-ldh-In-F14-VS-N70,0.39441964433446813,0.00072851168103053
I24U-gNSF-r2-xdh-In-F14-VS-N70,0.39297752497675525,0.0007649808807137098
I24U-gNSF-r2-xdx-In-F14-VS-N70,0.30178851951594043,0.011117670547243575
I25U-gNSF-r2-ldh-Tr-F14-VS-N70,0.23742210523284882,0.04781087699607248
I25U-gNSF-r2-xdh-Tr-F14-VS-N70,0.1694902117502096,0.16070771333813538
I25U-gNSF-r2-xdx-Tr-F14-VS-N70,0.46334321295482184,5.361518539840735e-05
I26U-gNSF-r2-ldh-Di-F14-VS-N70,0.369620227416332,0.0016377014619043677
I26U-gNSF-r2-xdh-Di-F14-VS-N70,0.397162113450948,0.0006634826177520567
I26U-gNSF-r2-xdx-Di-F14-VS-N70,0.3786483198780186,0.0012283465094403288
I27U-gNSF-r2-ldh-In-F14-VS-N70,0.1871063887067306,0.12090415782091789
I27U-gNSF-r2-xdh-In-F14-VS-N70,0.300035119702964,0.011619128562323697
I27U-gNSF-r2-xdx-In-F14-VS-N70,0.3106665580396225,0.008856761563410682
I28U-gNSF-r2-ldh-Di-F14-VS-N70,0.23393139988776981,0.05128270238136074
I28U-gNSF-r2-xdh-Di-F14-VS-N70,0.15592971459773575,0.19739383873058752
I28U-gNSF-r2-xdx-Di-F14-VS-N70,0.10589888859843861,0.3829261851582
I29U-gNSF-r2-ldh-Tr-F14-VS-N70,0.2856408933166695,0.016530672675439968
I29U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2868632949998702,0.016053624668743167
I29U-gNSF-r2-xdx-Tr-F14-VS-N70,0.3863710505893828,0.0009541606912374176
I30U-gNSF-r2-ldh-In-F14-VS-N70,0.07798225932639873,0.5210829818163658
I30U-gNSF-r2-xdh-In-F14-VS-N70,0.07798225932639873,0.5210829818163658
I30U-gNSF-r2-xdx-In-F14-VS-N70,0.11401923751864511,0.3472962965942198
