source,spearman,p_val
I01T-gNSF-r2-bert-In-F14-VS-N70,0.6082737630851716,2.3315020961301527e-08
I01U-gNSF-r2-bert-In-F14-VS-N70,0.5868308650655584,9.350746396966441e-08
I04T-gNSF-r2-bert-In-F14-VS-N70,0.5815453809350988,1.2969258482634718e-07
I04U-gNSF-r2-bert-In-F14-VS-N70,0.4118339116830895,0.0003968238346836233
I07T-gNSF-r2-bert-In-F14-VS-N70,0.544586075957331,1.0959281698054694e-06
I07U-gNSF-r2-bert-In-F14-VS-N70,0.5353535648618661,1.7964185427010985e-06
I10T-gNSF-r2-bert-In-F14-VS-N70,0.5097094679184839,6.5820460457905e-06
I10U-gNSF-r2-bert-In-F14-VS-N70,0.5706886426756027,2.494483425699816e-07
I13T-gNSF-r2-bert-In-F14-VS-N70,0.36113768096419435,0.0021301212490409784
I13U-gNSF-r2-bert-In-F14-VS-N70,0.2415420572912659,0.043964139796333436
I18T-gNSF-r2-bert-In-F14-VS-N70,0.8796757007086713,1.2268858064711832e-23
I18U-gNSF-r2-bert-In-F14-VS-N70,0.8809589587806628,8.708554277296067e-24
I20T-gNSF-r2-bert-In-F14-VS-N70,0.438340181846664,0.00014743337279697537
I20U-gNSF-r2-bert-In-F14-VS-N70,0.39446728546433313,0.0007273343054843045
I24T-gNSF-r2-bert-In-F14-VS-N70,0.2841667275692913,0.01712211858999547
I24U-gNSF-r2-bert-In-F14-VS-N70,0.4467991010674616,0.00010562475519714004
I27T-gNSF-r2-bert-In-F14-VS-N70,0.41025129228993695,0.000419923722481109
I27U-gNSF-r2-bert-In-F14-VS-N70,0.37431604559778014,0.0014115804752829896
I30T-gNSF-r2-bert-In-F14-VS-N70,0.6239015153995582,7.925030049242065e-09
I30U-gNSF-r2-bert-In-F14-VS-N70,0.22717336039180372,0.05859039742193487
