source,spearman,p_val
I02T-gNSF-r2-ldh-Tr-F14-VS-N70,0.19035963888766827,0.11446066358936832
I02T-gNSF-r2-xdh-Tr-F14-VS-N70,0.19265755823686756,0.11007093736048594
I02T-gNSF-r2-xdx-Tr-F14-VS-N70,0.2541039216344563,0.03378053003195449
I02U-gNSF-r2-ldh-Tr-F14-VS-N70,0.19788666709247288,0.10056706827312129
I02U-gNSF-r2-xdh-Tr-F14-VS-N70,0.1444463281163069,0.23285642386661998
I02U-gNSF-r2-xdx-Tr-F14-VS-N70,0.3451344108815194,0.0034324842152721794
I06T-gNSF-r2-ldh-Tr-F14-VS-N70,0.4791007336280741,2.718862355272206e-05
I06T-gNSF-r2-xdh-Tr-F14-VS-N70,0.44540123655276403,0.00011167654051812205
I06T-gNSF-r2-xdx-Tr-F14-VS-N70,0.48559966149931194,2.0346117782817406e-05
I06U-gNSF-r2-ldh-Tr-F14-VS-N70,0.25406721193768056,0.033807131932007725
I06U-gNSF-r2-xdh-Tr-F14-VS-N70,0.24911246867565878,0.03756186727721244
I06U-gNSF-r2-xdx-Tr-F14-VS-N70,0.29803383668237954,0.012215348138434853
I09T-gNSF-r2-ldh-Tr-F14-VS-N70,0.6960482923806993,2.2455885465876097e-11
I09T-gNSF-r2-xdh-Tr-F14-VS-N70,0.7008273317652225,1.4323813865029015e-11
I09T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7762180204828697,2.931086851719066e-15
I09U-gNSF-r2-ldh-Tr-F14-VS-N70,0.595471717937285,5.40832982309912e-08
I09U-gNSF-r2-xdh-Tr-F14-VS-N70,0.5809801495804042,1.342639722107509e-07
I09U-gNSF-r2-xdx-Tr-F14-VS-N70,0.21173146310196717,0.07847822454242484
I12T-gNSF-r2-ldh-Tr-F14-VS-N70,0.40080057148912884,0.0005853521886361226
I12T-gNSF-r2-xdh-Tr-F14-VS-N70,0.39921349730836064,0.0006183401617516891
I12T-gNSF-r2-xdx-Tr-F14-VS-N70,0.144273621811182,0.23342146479106915
I12U-gNSF-r2-ldh-Tr-F14-VS-N70,0.46715733862718267,4.562749447704822e-05
I12U-gNSF-r2-xdh-Tr-F14-VS-N70,0.51317357645993,5.556935584747972e-06
I12U-gNSF-r2-xdx-Tr-F14-VS-N70,0.15166836720035679,0.2100726558844024
I15T-gNSF-r2-ldh-Tr-F14-VS-N70,0.6368492832149836,3.0947836872059047e-09
I15T-gNSF-r2-xdh-Tr-F14-VS-N70,0.705834115785674,8.857899917830749e-12
I15T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7421847540764169,1.9514102277114687e-13
I15U-gNSF-r2-ldh-Tr-F14-VS-N70,0.4943596909997617,1.3635600121446038e-05
I15U-gNSF-r2-xdh-Tr-F14-VS-N70,0.4933564567390971,1.4283079602196586e-05
I15U-gNSF-r2-xdx-Tr-F14-VS-N70,0.444128374466996,0.00011746364797138698
I16T-gNSF-r2-ldh-Tr-F14-VS-N70,0.21874078640245914,0.06887111002161611
I16T-gNSF-r2-xdh-Tr-F14-VS-N70,0.22944969237447224,0.056039941651722054
I16T-gNSF-r2-xdx-Tr-F14-VS-N70,0.3301648746029427,0.005248762510835214
I16U-gNSF-r2-ldh-Tr-F14-VS-N70,0.34532445277849594,0.0034135751755353188
I16U-gNSF-r2-xdh-Tr-F14-VS-N70,0.39112076212102675,0.0008143739957519352
I16U-gNSF-r2-xdx-Tr-F14-VS-N70,0.45629845099851785,7.186723583868256e-05
I19T-gNSF-r2-ldh-Tr-F14-VS-N70,0.17967126833321836,0.13666870647123552
I19T-gNSF-r2-xdh-Tr-F14-VS-N70,0.19240865768192847,0.11054003632228399
I19T-gNSF-r2-xdx-Tr-F14-VS-N70,-0.054591268873763615,0.6535367528660552
I19U-gNSF-r2-ldh-Tr-F14-VS-N70,0.34253995844758095,0.0037001147224479058
I19U-gNSF-r2-xdh-Tr-F14-VS-N70,0.3162484881321653,0.007650664035549298
I19U-gNSF-r2-xdx-Tr-F14-VS-N70,0.05924519444149212,0.6261278810874489
I22T-gNSF-r2-ldh-Tr-F14-VS-N70,0.010848743678799564,0.9289743256567938
I22T-gNSF-r2-xdh-Tr-F14-VS-N70,0.36249268878762286,0.0020434860074697537
I22T-gNSF-r2-xdx-Tr-F14-VS-N70,0.1231858298912976,0.30964606514076687
I22U-gNSF-r2-ldh-Tr-F14-VS-N70,0.20095337305596583,0.09529843489906209
I22U-gNSF-r2-xdh-Tr-F14-VS-N70,0.273216794153968,0.022110427965513126
I22U-gNSF-r2-xdx-Tr-F14-VS-N70,0.13976799625509018,0.24849920777444534
I25T-gNSF-r2-ldh-Tr-F14-VS-N70,0.1125394981770622,0.35363039531173057
I25T-gNSF-r2-xdh-Tr-F14-VS-N70,0.10666461830547493,0.3794758319355397
I25T-gNSF-r2-xdx-Tr-F14-VS-N70,0.09107934781811118,0.45333644894895586
I25U-gNSF-r2-ldh-Tr-F14-VS-N70,0.25322198548299124,0.034424491023411934
I25U-gNSF-r2-xdh-Tr-F14-VS-N70,0.219055572063293,0.06846289337485995
I25U-gNSF-r2-xdx-Tr-F14-VS-N70,0.18642371577173272,0.12229084074045923
I29T-gNSF-r2-ldh-Tr-F14-VS-N70,0.39084477391606465,0.0008219577365046957
I29T-gNSF-r2-xdh-Tr-F14-VS-N70,0.39494798359405026,0.0007155509161725897
I29T-gNSF-r2-xdx-Tr-F14-VS-N70,0.29698256197233663,0.012539028911008184
I29U-gNSF-r2-ldh-Tr-F14-VS-N70,0.39784399781608604,0.0006481552637614057
I29U-gNSF-r2-xdh-Tr-F14-VS-N70,0.3723263626792709,0.0015037099027389075
I29U-gNSF-r2-xdx-Tr-F14-VS-N70,0.35751116342538275,0.002378413574233645
