source,spearman,p_val
I03T-gNSF-r2-ldh-Di-F14-VS-N70,0.17333663287715606,0.15128320367797413
I03T-gNSF-r2-xdh-Di-F14-VS-N70,0.24955050123414077,0.037216517388720276
I03T-gNSF-r2-xdx-Di-F14-VS-N70,0.24314384624254634,0.042539252579606585
I03U-gNSF-r2-ldh-Di-F14-VS-N70,0.4397897480342385,0.00013933032785496343
I03U-gNSF-r2-xdh-Di-F14-VS-N70,0.40253400240381293,0.0005511584594420959
I03U-gNSF-r2-xdx-Di-F14-VS-N70,0.33081191568759893,0.0051554548703378325
I05T-gNSF-r2-ldh-Di-F14-VS-N70,0.6555807153037565,7.325963863043964e-10
I05T-gNSF-r2-xdh-Di-F14-VS-N70,0.6701167940027927,2.2297960175233052e-10
I05T-gNSF-r2-xdx-Di-F14-VS-N70,0.7147483210273429,3.670732195292591e-12
I05U-gNSF-r2-ldh-Di-F14-VS-N70,0.3746516784791464,0.001396551018308363
I05U-gNSF-r2-xdh-Di-F14-VS-N70,0.2574715075006555,0.0314135305242068
I05U-gNSF-r2-xdx-Di-F14-VS-N70,0.3163662606403295,0.007626849458694549
I08T-gNSF-r2-ldh-Di-F14-VS-N70,0.33708413500796397,0.004324183369969005
I08T-gNSF-r2-xdh-Di-F14-VS-N70,0.31772575821334514,0.007356615182717901
I08T-gNSF-r2-xdx-Di-F14-VS-N70,0.25753299127178414,0.031371642724899035
I08U-gNSF-r2-ldh-Di-F14-VS-N70,0.2002048315885808,0.09656405122759364
I08U-gNSF-r2-xdh-Di-F14-VS-N70,0.1912270364500794,0.11278810885735788
I08U-gNSF-r2-xdx-Di-F14-VS-N70,0.3833275694355229,0.0010548012761646714
I11T-gNSF-r2-ldh-Di-F14-VS-N70,0.21598542524135883,0.07252833823545486
I11T-gNSF-r2-xdh-Di-F14-VS-N70,0.2430518711936896,0.0426200234360028
I11T-gNSF-r2-xdx-Di-F14-VS-N70,0.16257455207277183,0.17873177688942601
I11U-gNSF-r2-ldh-Di-F14-VS-N70,0.09311587813859644,0.4432576949464192
I11U-gNSF-r2-xdh-Di-F14-VS-N70,0.08511081766452334,0.4835906197584816
I11U-gNSF-r2-xdx-Di-F14-VS-N70,0.12662974118668796,0.2962096141423198
I14T-gNSF-r2-ldh-Di-F14-VS-N70,0.2257204260314445,0.060267013182035596
I14T-gNSF-r2-xdh-Di-F14-VS-N70,0.23393134347743433,0.05128276011024272
I14T-gNSF-r2-xdx-Di-F14-VS-N70,-0.21988588642079512,0.06739545858123468
I14U-gNSF-r2-ldh-Di-F14-VS-N70,0.3761381864033151,0.0013317053783400204
I14U-gNSF-r2-xdh-Di-F14-VS-N70,0.3445997838346544,0.0034861801654009175
I14U-gNSF-r2-xdx-Di-F14-VS-N70,0.39476479449522583,0.0007200208422714943
I17T-gNSF-r2-ldh-Di-F14-VS-N70,0.5493421287348235,8.446917469821874e-07
I17T-gNSF-r2-xdh-Di-F14-VS-N70,0.5839301831464019,1.1197626819379721e-07
I17T-gNSF-r2-xdx-Di-F14-VS-N70,0.4623988447195599,5.578365792777784e-05
I17U-gNSF-r2-ldh-Di-F14-VS-N70,0.2599879546076498,0.02973698945278117
I17U-gNSF-r2-xdh-Di-F14-VS-N70,0.33811893157801043,0.004199104529573182
I17U-gNSF-r2-xdx-Di-F14-VS-N70,0.2994096528301758,0.01180269477432689
I21T-gNSF-r2-ldh-Di-F14-VS-N70,0.37639645788869547,0.0013207199242062512
I21T-gNSF-r2-xdh-Di-F14-VS-N70,0.382441911683853,0.0010858397034032943
I21T-gNSF-r2-xdx-Di-F14-VS-N70,0.2066664140727797,0.08606205105180259
I21U-gNSF-r2-ldh-Di-F14-VS-N70,-0.06031762221981017,0.6198811297143845
I21U-gNSF-r2-xdh-Di-F14-VS-N70,-0.2396622000412514,0.04568639905838797
I21U-gNSF-r2-xdx-Di-F14-VS-N70,0.14265221831399208,0.23877255798507527
I23T-gNSF-r2-ldh-Di-F14-VS-N70,0.05344394876234707,0.6603664516509113
I23T-gNSF-r2-xdh-Di-F14-VS-N70,0.062131266201353424,0.6093778596180588
I23T-gNSF-r2-xdx-Di-F14-VS-N70,0.07393384059438891,0.5430081457175571
I23U-gNSF-r2-ldh-Di-F14-VS-N70,-0.164726922774838,0.17297127786620473
I23U-gNSF-r2-xdh-Di-F14-VS-N70,-0.036261986240561664,0.7656842103528699
I23U-gNSF-r2-xdx-Di-F14-VS-N70,0.08156277965001701,0.5020703857400687
I26T-gNSF-r2-ldh-Di-F14-VS-N70,0.6632276842024816,3.9504085554160053e-10
I26T-gNSF-r2-xdh-Di-F14-VS-N70,0.5305821473619853,2.305990146454424e-06
I26T-gNSF-r2-xdx-Di-F14-VS-N70,0.4549525250686878,7.594974764665765e-05
I26U-gNSF-r2-ldh-Di-F14-VS-N70,0.369620227416332,0.0016377014619043677
I26U-gNSF-r2-xdh-Di-F14-VS-N70,0.397162113450948,0.0006634826177520567
I26U-gNSF-r2-xdx-Di-F14-VS-N70,0.3786483198780186,0.0012283465094403288
I28T-gNSF-r2-ldh-Di-F14-VS-N70,0.4196205902637663,0.00029917328088423
I28T-gNSF-r2-xdh-Di-F14-VS-N70,0.4180089096596799,0.00031736415330250745
I28T-gNSF-r2-xdx-Di-F14-VS-N70,0.33106614382832733,0.005119196406555304
I28U-gNSF-r2-ldh-Di-F14-VS-N70,0.23393139988776981,0.05128270238136074
I28U-gNSF-r2-xdh-Di-F14-VS-N70,0.15592971459773575,0.19739383873058752
I28U-gNSF-r2-xdx-Di-F14-VS-N70,0.10589888859843861,0.3829261851582
