source,spearman,p_val
I03T-gNSF-r2-bert-Di-F14-VS-N70,0.34128294129396153,0.0038363298850954963
I03U-gNSF-r2-bert-Di-F14-VS-N70,0.5474110891297189,9.393389847391891e-07
I05T-gNSF-r2-bert-Di-F14-VS-N70,0.6849863118693882,6.153487315192297e-11
I05U-gNSF-r2-bert-Di-F14-VS-N70,0.46880058912064715,4.2538787807415195e-05
I08T-gNSF-r2-bert-Di-F14-VS-N70,0.42421288279763064,0.0002524479983935364
I08U-gNSF-r2-bert-Di-F14-VS-N70,0.32109930828428057,0.006722000361880435
I11T-gNSF-r2-bert-Di-F14-VS-N70,0.1465862750165335,0.2259338134976269
I11U-gNSF-r2-bert-Di-F14-VS-N70,-0.02548479641626657,0.8341235886838889
I14T-gNSF-r2-bert-Di-F14-VS-N70,0.6590209423707795,5.560957937696541e-10
I14U-gNSF-r2-bert-Di-F14-VS-N70,0.4134691099141215,0.00037418080552767706
I17T-gNSF-r2-bert-Di-F14-VS-N70,0.36141828774459916,0.0021119144199755104
I17U-gNSF-r2-bert-Di-F14-VS-N70,0.4074286207504005,0.00046419231787008837
I21T-gNSF-r2-bert-Di-F14-VS-N70,0.6259577994936123,6.845404740794732e-09
I21U-gNSF-r2-bert-Di-F14-VS-N70,0.3626822704448864,0.0020316201502714316
I23T-gNSF-r2-bert-Di-F14-VS-N70,0.7257581958814346,1.1796367467524366e-12
I23U-gNSF-r2-bert-Di-F14-VS-N70,0.6457708610395725,1.57741381818326e-09
I26T-gNSF-r2-bert-Di-F14-VS-N70,0.46799501396281606,4.402789902749769e-05
I26U-gNSF-r2-bert-Di-F14-VS-N70,0.5586582917065865,5.012585301271518e-07
I28T-gNSF-r2-bert-Di-F14-VS-N70,0.5518078996553542,7.368516961938246e-07
I28U-gNSF-r2-bert-Di-F14-VS-N70,0.32021938319020127,0.006882708476131873
