source,spearman,p_val
I01T-gNSF-r2-bert-In-F14-VS-N70,0.6082737630851716,2.3315020961301527e-08
I02T-gNSF-r2-bert-Tr-F14-VS-N70,0.310300218706737,0.008941425578830271
I03T-gNSF-r2-bert-Di-F14-VS-N70,0.44139988758921517,0.0001308116574472406
I04T-gNSF-r2-bert-In-F14-VS-N70,0.5815453809350988,1.2969258482634718e-07
I05T-gNSF-r2-bert-Di-F14-VS-N70,0.673422108517626,1.6855876097183805e-10
I06T-gNSF-r2-bert-Tr-F14-VS-N70,0.5592335895963721,4.851089276451781e-07
I07T-gNSF-r2-bert-In-F14-VS-N70,0.544586075957331,1.0959281698054694e-06
I08T-gNSF-r2-bert-Di-F14-VS-N70,0.3899550762542217,0.0008468433721780994
I09T-gNSF-r2-bert-Tr-F14-VS-N70,0.7243464579070941,1.3686226993540663e-12
I10T-gNSF-r2-bert-In-F14-VS-N70,0.5097094679184839,6.5820460457905e-06
I11T-gNSF-r2-bert-Di-F14-VS-N70,-0.026473899082315042,0.8277825261480231
I12T-gNSF-r2-bert-Tr-F14-VS-N70,0.6840733641645895,6.674164474498062e-11
I13T-gNSF-r2-bert-In-F14-VS-N70,0.36113768096419435,0.0021301212490409784
I14T-gNSF-r2-bert-Di-F14-VS-N70,0.5450377157446697,1.0693457873801573e-06
I15T-gNSF-r2-bert-Tr-F14-VS-N70,0.7346483316230542,4.528943133025951e-13
I16T-gNSF-r2-bert-Tr-F14-VS-N70,0.5376528820780022,1.5905624934878885e-06
I17T-gNSF-r2-bert-Di-F14-VS-N70,0.6399105356110945,2.461897251010131e-09
I18T-gNSF-r2-bert-In-F14-VS-N70,0.8796757007086713,1.2268858064711832e-23
I19T-gNSF-r2-bert-Tr-F14-VS-N70,0.43977644475847943,0.0001394027905892511
I20T-gNSF-r2-bert-In-F14-VS-N70,0.438340181846664,0.00014743337279697537
I21T-gNSF-r2-bert-Di-F14-VS-N70,0.48752537623469144,1.86500862829873e-05
I22T-gNSF-r2-bert-Tr-F14-VS-N70,0.518613095867033,4.243685442102669e-06
I23T-gNSF-r2-bert-Di-F14-VS-N70,0.6816836670893035,8.24391491439843e-11
I24T-gNSF-r2-bert-In-F14-VS-N70,0.2841667275692913,0.01712211858999547
I25T-gNSF-r2-bert-Tr-F14-VS-N70,0.7597269822869608,2.4440289965857885e-14
I26T-gNSF-r2-bert-Di-F14-VS-N70,0.486885296613318,1.919864144310233e-05
I27T-gNSF-r2-bert-In-F14-VS-N70,0.41025129228993695,0.000419923722481109
I28T-gNSF-r2-bert-Di-F14-VS-N70,0.5634034366435827,3.8189773312687985e-07
I29T-gNSF-r2-bert-Tr-F14-VS-N70,0.6215519027700505,9.356451657590407e-09
I30T-gNSF-r2-bert-In-F14-VS-N70,0.6239015153995582,7.925030049242065e-09
