source,spearman,p_val
I01T-gNSF-r2-xdx-In-F14-VS-N70,0.2742552761385813,0.021589542251303273
I01U-gNSF-r2-xdx-In-F14-VS-N70,0.5451225052594819,1.0644233980287331e-06
I02T-gNSF-r2-xdx-Tr-F14-VS-N70,0.2507719385781173,0.03626745515504986
I02U-gNSF-r2-xdx-Tr-F14-VS-N70,0.22272588605743074,0.06384525113031053
I03T-gNSF-r2-xdx-Di-F14-VS-N70,0.24314384624254634,0.042539252579606585
I03U-gNSF-r2-xdx-Di-F14-VS-N70,0.33081191568759893,0.0051554548703378325
I04T-gNSF-r2-xdx-In-F14-VS-N70,0.07974243871873847,0.5116913414282851
I04U-gNSF-r2-xdx-In-F14-VS-N70,0.35169541925522624,0.0028309619261154316
I05T-gNSF-r2-xdx-Di-F14-VS-N70,0.7147483210273429,3.670732195292591e-12
I05U-gNSF-r2-xdx-Di-F14-VS-N70,0.3163662606403295,0.007626849458694549
I06T-gNSF-r2-xdx-Tr-F14-VS-N70,0.4658352996249916,4.8261969660063924e-05
I06U-gNSF-r2-xdx-Tr-F14-VS-N70,0.29803383668237954,0.012215348138434853
I07T-gNSF-r2-xdx-In-F14-VS-N70,0.4963719098993223,1.2418584483579825e-05
I07U-gNSF-r2-xdx-In-F14-VS-N70,0.5539671490278191,6.531965489955792e-07
I08T-gNSF-r2-xdx-Di-F14-VS-N70,0.25753299127178414,0.031371642724899035
I08U-gNSF-r2-xdx-Di-F14-VS-N70,0.3833275694355229,0.0010548012761646714
I09T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7772382648458579,2.5555800183221426e-15
I09U-gNSF-r2-xdx-Tr-F14-VS-N70,0.20907607142977644,0.0823849224925603
I10T-gNSF-r2-xdx-In-F14-VS-N70,0.6105379530119055,2.0012981889435796e-08
I10U-gNSF-r2-xdx-In-F14-VS-N70,0.45663896703630513,7.086703623588033e-05
I11T-gNSF-r2-xdx-Di-F14-VS-N70,0.16257455207277183,0.17873177688942601
