source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70,0.8238860348200171,1.9780771703953537e-18
I01U-gNSF-r2-ldh-In-F14-VS-N70,0.6557862694959838,7.207007187335725e-10
I02T-gNSF-r2-ldh-Tr-F14-VS-N70,0.19035963888766827,0.11446066358936832
I02U-gNSF-r2-ldh-Tr-F14-VS-N70,0.19788666709247288,0.10056706827312129
I03T-gNSF-r2-ldh-Di-F14-VS-N70,0.18812355493850877,0.11886039016855436
I03U-gNSF-r2-ldh-Di-F14-VS-N70,0.5251722748149419,3.04673110926641e-06
I04T-gNSF-r2-ldh-In-F14-VS-N70,0.27628077989968725,0.0206035876230994
I04U-gNSF-r2-ldh-In-F14-VS-N70,-0.053426518744822245,0.6604704234342454
I05T-gNSF-r2-ldh-Di-F14-VS-N70,0.6591562788521026,5.500579662219064e-10
I05U-gNSF-r2-ldh-Di-F14-VS-N70,0.2507248309344474,0.03630368040310661
I06T-gNSF-r2-ldh-Tr-F14-VS-N70,0.4791007336280741,2.718862355272206e-05
I06U-gNSF-r2-ldh-Tr-F14-VS-N70,0.25406721193768056,0.033807131932007725
I07T-gNSF-r2-ldh-In-F14-VS-N70,0.5206027536450194,3.840665274207167e-06
I07U-gNSF-r2-ldh-In-F14-VS-N70,0.593395233400293,6.177916882433014e-08
I08T-gNSF-r2-ldh-Di-F14-VS-N70,0.3249116786885269,0.00606318727179293
I08U-gNSF-r2-ldh-Di-F14-VS-N70,0.18970914118954926,0.1157274559250471
I09T-gNSF-r2-ldh-Tr-F14-VS-N70,0.6960482923806993,2.2455885465876097e-11
I09U-gNSF-r2-ldh-Tr-F14-VS-N70,0.595471717937285,5.40832982309912e-08
I10T-gNSF-r2-ldh-In-F14-VS-N70,0.6327856584828008,4.176765781929987e-09
I10U-gNSF-r2-ldh-In-F14-VS-N70,0.4394784649167638,0.00014103500299923334
I11T-gNSF-r2-ldh-Di-F14-VS-N70,0.1785145041691855,0.13925472627091753
I11U-gNSF-r2-ldh-Di-F14-VS-N70,0.028803633373933116,0.8128907697367099
I12T-gNSF-r2-ldh-Tr-F14-VS-N70,0.40080057148912884,0.0005853521886361226
I12U-gNSF-r2-ldh-Tr-F14-VS-N70,0.46715733862718267,4.562749447704822e-05
I13T-gNSF-r2-ldh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
I13U-gNSF-r2-ldh-In-F14-VS-N70,0.30514290602481825,0.010210514587874302
I14T-gNSF-r2-ldh-Di-F14-VS-N70,0.19507579245332257,0.10559301666531881
I14U-gNSF-r2-ldh-Di-F14-VS-N70,0.2580521789657093,0.031019793947935036
I15T-gNSF-r2-ldh-Tr-F14-VS-N70,0.6368492832149836,3.0947836872059047e-09
I15U-gNSF-r2-ldh-Tr-F14-VS-N70,0.4943596909997617,1.3635600121446038e-05
I16T-gNSF-r2-ldh-Tr-F14-VS-N70,0.21874078640245914,0.06887111002161611
