source,spearman,p_val
I01T-gNSF-r2-xdh-In-F14-VS-N70,0.7728350212816323,4.5945393687448994e-15
I01U-gNSF-r2-xdh-In-F14-VS-N70,0.7424199403632095,1.8999178675321295e-13
I02T-gNSF-r2-xdh-Tr-F14-VS-N70,0.0023208985426912718,0.9847865284053315
I02U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2903334785781592,0.01476330878511815
I03T-gNSF-r2-xdh-Di-F14-VS-N70,0.24955050123414077,0.037216517388720276
I03U-gNSF-r2-xdh-Di-F14-VS-N70,0.40253400240381293,0.0005511584594420959
I04T-gNSF-r2-xdh-In-F14-VS-N70,0.25229901659718945,0.03510936145177545
I04U-gNSF-r2-xdh-In-F14-VS-N70,0.047818511425847234,0.6942458507666982
I05T-gNSF-r2-xdh-Di-F14-VS-N70,0.6701167940027927,2.2297960175233052e-10
I05U-gNSF-r2-xdh-Di-F14-VS-N70,0.2574715075006555,0.0314135305242068
I06T-gNSF-r2-xdh-Tr-F14-VS-N70,0.35817292977117915,0.0023312600089810077
I06U-gNSF-r2-xdh-Tr-F14-VS-N70,0.1936994943996649,0.10812389249064061
I07T-gNSF-r2-xdh-In-F14-VS-N70,0.5208655884573945,3.79019149911762e-06
I07U-gNSF-r2-xdh-In-F14-VS-N70,0.5926517909771448,6.477832615092342e-08
I08T-gNSF-r2-xdh-Di-F14-VS-N70,0.31772575821334514,0.007356615182717901
I08U-gNSF-r2-xdh-Di-F14-VS-N70,0.1912270364500794,0.11278810885735788
I09T-gNSF-r2-xdh-Tr-F14-VS-N70,0.7329113321276116,5.476759389747858e-13
I09U-gNSF-r2-xdh-Tr-F14-VS-N70,0.19061352696692682,0.11396914189755636
I10T-gNSF-r2-xdh-In-F14-VS-N70,0.6438372909580872,1.8288970676688532e-09
I10U-gNSF-r2-xdh-In-F14-VS-N70,0.4394784649167638,0.00014103500299923334
I11T-gNSF-r2-xdh-Di-F14-VS-N70,0.2430518711936896,0.0426200234360028
I11U-gNSF-r2-xdh-Di-F14-VS-N70,0.08511081766452334,0.4835906197584816
I12T-gNSF-r2-xdh-Tr-F14-VS-N70,0.3884042353204261,0.0008918600464545898
I12U-gNSF-r2-xdh-Tr-F14-VS-N70,0.4253026353429086,0.00024239078061664206
I13T-gNSF-r2-xdh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429507
I13U-gNSF-r2-xdh-In-F14-VS-N70,0.29430943007127447,0.013395708948677655
I14T-gNSF-r2-xdh-Di-F14-VS-N70,0.23393134347743433,0.05128276011024272
I14U-gNSF-r2-xdh-Di-F14-VS-N70,0.3445997838346544,0.0034861801654009175
I15T-gNSF-r2-xdh-Tr-F14-VS-N70,0.7189916506966613,2.3850957641287384e-12
I15U-gNSF-r2-xdh-Tr-F14-VS-N70,0.48532179240524803,2.060237175431648e-05
I16T-gNSF-r2-xdh-Tr-F14-VS-N70,0.25167908499290237,0.035575723659964205
I16U-gNSF-r2-xdh-Tr-F14-VS-N70,0.4202012024823921,0.00029285743280422734
I17T-gNSF-r2-xdh-Di-F14-VS-N70,0.5839301831464019,1.1197626819379721e-07
I17U-gNSF-r2-xdh-Di-F14-VS-N70,0.33811893157801043,0.004199104529573182
I18T-gNSF-r2-xdh-In-F14-VS-N70,0.8317626953653978,4.789372680943627e-19
I18U-gNSF-r2-xdh-In-F14-VS-N70,0.8837129412058656,4.1173874791030245e-24
I19T-gNSF-r2-xdh-Tr-F14-VS-N70,0.15852662472803428,0.18994107731026783
I19U-gNSF-r2-xdh-Tr-F14-VS-N70,0.33550824154545256,0.004521013270922427
I20T-gNSF-r2-xdh-In-F14-VS-N70,0.4187666779759996,0.0003086888388330307
I20U-gNSF-r2-xdh-In-F14-VS-N70,0.41975974880488137,0.00029764826728231864
I21T-gNSF-r2-xdh-Di-F14-VS-N70,0.382441911683853,0.0010858397034032943
I21U-gNSF-r2-xdh-Di-F14-VS-N70,-0.2396622000412514,0.04568639905838797
I22T-gNSF-r2-xdh-Tr-F14-VS-N70,0.14994262444813006,0.21536777961389592
I22U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2567033487906742,0.03194082937484325
I23T-gNSF-r2-xdh-Di-F14-VS-N70,0.062131266201353424,0.6093778596180588
I23U-gNSF-r2-xdh-Di-F14-VS-N70,-0.036261986240561664,0.7656842103528699
I24T-gNSF-r2-xdh-In-F14-VS-N70,0.4831055226002642,2.2756391613894304e-05
I24U-gNSF-r2-xdh-In-F14-VS-N70,0.39297752497675525,0.0007649808807137098
I25T-gNSF-r2-xdh-Tr-F14-VS-N70,0.10705752428414796,0.3777126916579935
I25U-gNSF-r2-xdh-Tr-F14-VS-N70,0.1694902117502096,0.16070771333813538
I26T-gNSF-r2-xdh-Di-F14-VS-N70,0.5305821473619853,2.305990146454424e-06
I26U-gNSF-r2-xdh-Di-F14-VS-N70,0.397162113450948,0.0006634826177520567
I27T-gNSF-r2-xdh-In-F14-VS-N70,0.07314812918072296,0.5473148022239959
I27U-gNSF-r2-xdh-In-F14-VS-N70,0.300035119702964,0.011619128562323697
I28T-gNSF-r2-xdh-Di-F14-VS-N70,0.4180089096596799,0.00031736415330250745
I28U-gNSF-r2-xdh-Di-F14-VS-N70,0.15592971459773575,0.19739383873058752
I29T-gNSF-r2-xdh-Tr-F14-VS-N70,0.2301316984673656,0.055293653636438886
I29U-gNSF-r2-xdh-Tr-F14-VS-N70,0.2868632949998702,0.016053624668743167
I30T-gNSF-r2-xdh-In-F14-VS-N70,0.24664192015695025,0.03955996183983105
