source,spearman,p_val
I02T-gNSF-r2-bert-Tr-F14-VS-N70,0.310300218706737,0.008941425578830271
I02U-gNSF-r2-bert-Tr-F14-VS-N70,0.5060651011631648,7.849634858333332e-06
I06T-gNSF-r2-bert-Tr-F14-VS-N70,0.5592335895963721,4.851089276451781e-07
I06U-gNSF-r2-bert-Tr-F14-VS-N70,0.2557968609803363,0.03257260590449596
I09T-gNSF-r2-bert-Tr-F14-VS-N70,0.7243464579070941,1.3686226993540663e-12
I09U-gNSF-r2-bert-Tr-F14-VS-N70,0.5957085368076782,5.326570042340991e-08
I12T-gNSF-r2-bert-Tr-F14-VS-N70,0.6840733641645895,6.674164474498062e-11
I12U-gNSF-r2-bert-Tr-F14-VS-N70,0.49310235102589467,1.4451566602697379e-05
I15T-gNSF-r2-bert-Tr-F14-VS-N70,0.7346483316230542,4.528943133025951e-13
I15U-gNSF-r2-bert-Tr-F14-VS-N70,0.6288706098387101,5.5527202377251305e-09
I16T-gNSF-r2-bert-Tr-F14-VS-N70,0.5376528820780022,1.5905624934878885e-06
I16U-gNSF-r2-bert-Tr-F14-VS-N70,0.6290674167869876,5.474323027904903e-09
I19T-gNSF-r2-bert-Tr-F14-VS-N70,0.43977644475847943,0.0001394027905892511
I19U-gNSF-r2-bert-Tr-F14-VS-N70,0.51634187397427,4.752032894443239e-06
I22T-gNSF-r2-bert-Tr-F14-VS-N70,0.518613095867033,4.243685442102669e-06
I22U-gNSF-r2-bert-Tr-F14-VS-N70,0.4296993520580163,0.00020543430774837604
I25T-gNSF-r2-bert-Tr-F14-VS-N70,0.7597269822869608,2.4440289965857885e-14
I25U-gNSF-r2-bert-Tr-F14-VS-N70,0.7272728350056915,1.0047643738961056e-12
I29T-gNSF-r2-bert-Tr-F14-VS-N70,0.6215519027700505,9.356451657590407e-09
I29U-gNSF-r2-bert-Tr-F14-VS-N70,0.4948027297158728,1.3358468901555465e-05
